robot_id,iteration,position,target,sigma_est,grad_est
2,9244,"[0.9430480846450274, 0.33540632456511377]","[0.9668518498257337, 0.320750320879281]","[0.5862983656297511, 0.5562079253769434]","[2.3776833731059543e-09, 1.3907446881622487e-08]"
2,9245,"[0.9430480846426498, 0.33540632455120634]","[0.9668518498257337, 0.320750320879281]","[0.5862983656289419, 0.5562079253735898]","[2.3739943344480707e-09, 1.3883277534543215e-08]"
2,9246,"[0.9430480846402758, 0.33540632453732305]","[0.9668518498257337, 0.320750320879281]","[0.58629836562755, 0.5562079253678172]","[2.3679048687108573e-09, 1.3849124564160875e-08]"
2,9247,"[0.9430480846379079, 0.3354063245234739]","[0.9668518498257337, 0.320750320879281]","[0.5862983656272484, 0.5562079253665749]","[2.3703214252490667e-09, 1.3850326181091832e-08]"
2,9248,"[0.9430480846355376, 0.3354063245096236]","[0.9668518498257337, 0.320750320879281]","[0.5862983656268462, 0.5562079253649215]","[2.3647669308846098e-09, 1.3818450913041791e-08]"
2,9249,"[0.9430480846331728, 0.33540632449580515]","[0.9668518498257337, 0.320750320879281]","[0.5862983656261772, 0.5562079253621421]","[2.359803973756014e-09, 1.3788922585342145e-08]"
2,9250,"[0.943048084630813, 0.33540632448201624]","[0.9668518498257337, 0.320750320879281]","[0.5862983656254092, 0.5562079253589509]","[2.3549062526384557e-09, 1.3759824387532538e-08]"
2,9251,"[0.9430480846284581, 0.3354063244682564]","[0.9668518498257337, 0.320750320879281]","[0.5862983656246316, 0.5562079253557284]","[2.35110672597294e-09, 1.3735333341188816e-08]"
2,9252,"[0.943048084626107, 0.33540632445452107]","[0.9668518498257337, 0.320750320879281]","[0.5862983656233439, 0.5562079253503872]","[2.3441786879685456e-09, 1.3697810795354481e-08]"
2,9253,"[0.9430480846237629, 0.33540632444082324]","[0.9668518498257337, 0.320750320879281]","[0.58629836562294, 0.5562079253487197]","[2.3473941991591918e-09, 1.370246400199393e-08]"
2,9254,"[0.9430480846214155, 0.33540632442712076]","[0.9668518498257337, 0.320750320879281]","[0.586298365622424, 0.5562079253465941]","[2.3421794816125274e-09, 1.3672128746852752e-08]"
2,9255,"[0.9430480846190734, 0.33540632441344864]","[0.9668518498257337, 0.320750320879281]","[0.5862983656218059, 0.5562079253440244]","[2.337425267229243e-09, 1.364354624069919e-08]"
2,9256,"[0.943048084616736, 0.3354063243998051]","[0.9668518498257337, 0.320750320879281]","[0.5862983656210556, 0.5562079253409078]","[2.3322728817665173e-09, 1.361350895900948e-08]"
2,9257,"[0.9430480846144037, 0.3354063243861916]","[0.9668518498257337, 0.320750320879281]","[0.5862983656204777, 0.5562079253385208]","[2.328511015947665e-09, 1.3589287924109517e-08]"
2,9258,"[0.9430480846120752, 0.3354063243726023]","[0.9668518498257337, 0.320750320879281]","[0.5862983656193291, 0.5562079253337568]","[2.321260957754978e-09, 1.3550540379006493e-08]"
2,9259,"[0.943048084609754, 0.33540632435905177]","[0.9668518498257337, 0.320750320879281]","[0.5862983656190334, 0.5562079253325449]","[2.3241232931237032e-09, 1.3553839325192163e-08]"
2,9260,"[0.9430480846074298, 0.33540632434549794]","[0.9668518498257337, 0.320750320879281]","[0.5862983656183467, 0.5562079253297081]","[2.3183927486125633e-09, 1.3521467693775047e-08]"
2,9261,"[0.9430480846051115, 0.3354063243319765]","[0.9668518498257337, 0.320750320879281]","[0.5862983656177259, 0.5562079253271299]","[2.314605482972576e-09, 1.3497032201950643e-08]"
2,9262,"[0.9430480846027969, 0.33540632431847944]","[0.9668518498257337, 0.320750320879281]","[0.586298365617167, 0.5562079253248169]","[2.3096215009954513e-09, 1.3467799092961585e-08]"
2,9263,"[0.9430480846004873, 0.33540632430501166]","[0.9668518498257337, 0.320750320879281]","[0.5862983656165496, 0.5562079253222662]","[2.305673433428135e-09, 1.3442913181921368e-08]"
2,9264,"[0.9430480845981816, 0.33540632429156875]","[0.9668518498257337, 0.320750320879281]","[0.5862983656155395, 0.5562079253180747]","[2.298602141959094e-09, 1.3404981629924761e-08]"
2,9265,"[0.943048084595883, 0.33540632427816375]","[0.9668518498257337, 0.320750320879281]","[0.5862983656150275, 0.5562079253159626]","[2.3003561104573134e-09, 1.3403817507307014e-08]"
2,9266,"[0.9430480845935826, 0.3354063242647599]","[0.9668518498257337, 0.320750320879281]","[0.5862983656140723, 0.5562079253120019]","[2.295059076812267e-09, 1.3373351617079754e-08]"
2,9267,"[0.9430480845912875, 0.33540632425138656]","[0.9668518498257337, 0.320750320879281]","[0.5862983656134425, 0.5562079253093879]","[2.2923195980295574e-09, 1.3353413094024935e-08]"
2,9268,"[0.9430480845889953, 0.3354063242380331]","[0.9668518498257337, 0.320750320879281]","[0.586298365612773, 0.5562079253066169]","[2.2872168672916082e-09, 1.3323813705112819e-08]"
2,9269,"[0.9430480845867081, 0.33540632422470934]","[0.9668518498257337, 0.320750320879281]","[0.5862983656122047, 0.5562079253042662]","[2.2838426011473345e-09, 1.3301391710296429e-08]"
2,9270,"[0.9430480845844242, 0.3354063242114079]","[0.9668518498257337, 0.320750320879281]","[0.5862983656112414, 0.5562079253002703]","[2.2767651340627193e-09, 1.326356155115227e-08]"
2,9271,"[0.9430480845821475, 0.33540632419814437]","[0.9668518498257337, 0.320750320879281]","[0.5862983656108645, 0.556207925298724]","[2.278021701829225e-09, 1.3260442802837114e-08]"
2,9272,"[0.9430480845798694, 0.3354063241848839]","[0.9668518498257337, 0.320750320879281]","[0.5862983656099433, 0.5562079252949061]","[2.2723275205915883e-09, 1.3228422513639204e-08]"
2,9273,"[0.9430480845775971, 0.3354063241716555]","[0.9668518498257337, 0.320750320879281]","[0.5862983656091161, 0.5562079252914652]","[2.2700047223878084e-09, 1.3210328393686854e-08]"
2,9274,"[0.9430480845753272, 0.3354063241584452]","[0.9668518498257337, 0.320750320879281]","[0.5862983656084124, 0.556207925288553]","[2.265226874131887e-09, 1.318221974980216e-08]"
2,9275,"[0.943048084573062, 0.33540632414526295]","[0.9668518498257337, 0.320750320879281]","[0.5862983656078254, 0.5562079252861231]","[2.2620604347989293e-09, 1.3160742516615809e-08]"
2,9276,"[0.9430480845707999, 0.3354063241321022]","[0.9668518498257337, 0.320750320879281]","[0.586298365606702, 0.5562079252814573]","[2.255366123027347e-09, 1.3124642513420715e-08]"
2,9277,"[0.9430480845685445, 0.33540632411897753]","[0.9668518498257337, 0.320750320879281]","[0.5862983656062252, 0.5562079252794925]","[2.2567747601232035e-09, 1.3122269049148372e-08]"
2,9278,"[0.9430480845662877, 0.33540632410585525]","[0.9668518498257337, 0.320750320879281]","[0.5862983656053727, 0.5562079252759594]","[2.250973712980553e-09, 1.3089902880375481e-08]"
2,9279,"[0.9430480845640368, 0.33540632409276533]","[0.9668518498257337, 0.320750320879281]","[0.5862983656045817, 0.5562079252726724]","[2.248321431808087e-09, 1.3070563784078892e-08]"
2,9280,"[0.9430480845617885, 0.3354063240796948]","[0.9668518498257337, 0.320750320879281]","[0.586298365603969, 0.5562079252701339]","[2.2442513333831293e-09, 1.3045488944304906e-08]"
2,9281,"[0.9430480845595443, 0.3354063240666493]","[0.9668518498257337, 0.320750320879281]","[0.5862983656033389, 0.5562079252675252]","[2.2406569100130724e-09, 1.3022364086373583e-08]"
2,9282,"[0.9430480845573036, 0.3354063240536269]","[0.9668518498257337, 0.320750320879281]","[0.586298365602331, 0.5562079252633413]","[2.234345888862954e-09, 1.2987962632465821e-08]"
2,9283,"[0.9430480845550693, 0.33540632404063897]","[0.9668518498257337, 0.320750320879281]","[0.5862983656017833, 0.5562079252610795]","[2.2353156478582825e-09, 1.298387214583585e-08]"
2,9284,"[0.943048084552834, 0.3354063240276551]","[0.9668518498257337, 0.320750320879281]","[0.5862983656009626, 0.5562079252576773]","[2.2296826676648784e-09, 1.295229681320953e-08]"
2,9285,"[0.9430480845506043, 0.3354063240147028]","[0.9668518498257337, 0.320750320879281]","[0.5862983656001032, 0.5562079252541001]","[2.2269733904178857e-09, 1.293283722822447e-08]"
2,9286,"[0.9430480845483773, 0.33540632400176995]","[0.9668518498257337, 0.320750320879281]","[0.5862983655994648, 0.5562079252514558]","[2.2232637467145544e-09, 1.2909394957530407e-08]"
2,9287,"[0.9430480845461541, 0.33540632398886056]","[0.9668518498257337, 0.320750320879281]","[0.586298365598786, 0.5562079252486436]","[2.219561253541391e-09, 1.2885932199752093e-08]"
2,9288,"[0.9430480845439345, 0.33540632397597464]","[0.9668518498257337, 0.320750320879281]","[0.5862983655978456, 0.556207925244741]","[2.2136045357834533e-09, 1.2853100375687099e-08]"
2,9289,"[0.943048084541721, 0.33540632396312153]","[0.9668518498257337, 0.320750320879281]","[0.5862983655974409, 0.5562079252430776]","[2.2142066097297075e-09, 1.284759178904471e-08]"
2,9290,"[0.9430480845395067, 0.3354063239502739]","[0.9668518498257337, 0.320750320879281]","[0.5862983655966456, 0.5562079252397798]","[2.208518642271562e-09, 1.2815869032678506e-08]"
2,9291,"[0.9430480845372982, 0.33540632393745806]","[0.9668518498257337, 0.320750320879281]","[0.5862983655952815, 0.5562079252341071]","[2.2056098752942788e-09, 1.2795752681385442e-08]"
2,9292,"[0.9430480845350926, 0.3354063239246623]","[0.9668518498257337, 0.320750320879281]","[0.5862983655952845, 0.5562079252341272]","[2.203485283125417e-09, 1.2778943349681104e-08]"
2,9293,"[0.9430480845328891, 0.33540632391188335]","[0.9668518498257337, 0.320750320879281]","[0.5862983655946082, 0.5562079252313257]","[2.198309537876364e-09, 1.274947223489642e-08]"
2,9294,"[0.9430480845306908, 0.3354063238991339]","[0.9668518498257337, 0.320750320879281]","[0.5862983655936915, 0.5562079252275225]","[2.192208990725586e-09, 1.2716150951663785e-08]"
2,9295,"[0.9430480845284985, 0.3354063238864177]","[0.9668518498257337, 0.320750320879281]","[0.5862983655932144, 0.5562079252255555]","[2.193149880452827e-09, 1.2712164968245454e-08]"
2,9296,"[0.9430480845263054, 0.33540632387370556]","[0.9668518498257337, 0.320750320879281]","[0.586298365592617, 0.5562079252230862]","[2.1874741913674445e-09, 1.2680591150032727e-08]"
2,9297,"[0.9430480845241179, 0.335406323861025]","[0.9668518498257337, 0.320750320879281]","[0.5862983655913988, 0.5562079252180194]","[2.183188761717414e-09, 1.2654814777676715e-08]"
2,9298,"[0.9430480845219348, 0.33540632384837016]","[0.9668518498257337, 0.320750320879281]","[0.5862983655912667, 0.5562079252174781]","[2.1830318039373076e-09, 1.2646321202042232e-08]"
2,9299,"[0.9430480845197518, 0.33540632383572383]","[0.9668518498257337, 0.320750320879281]","[0.586298365590603, 0.5562079252147282]","[2.1771589565899863e-09, 1.2614052816162236e-08]"
2,9300,"[0.9430480845175746, 0.33540632382310975]","[0.9668518498257337, 0.320750320879281]","[0.5862983655897342, 0.5562079252111238]","[2.171013088053675e-09, 1.2580647554966129e-08]"
2,9301,"[0.9430480845154036, 0.3354063238105291]","[0.9668518498257337, 0.320750320879281]","[0.5862983655892097, 0.5562079252089582]","[2.1716804292359893e-09, 1.257564142230494e-08]"
2,9302,"[0.9430480845132319, 0.33540632379795343]","[0.9668518498257337, 0.320750320879281]","[0.5862983655885745, 0.5562079252063301]","[2.1664564101020467e-09, 1.2546053893697229e-08]"
2,9303,"[0.9430480845110654, 0.33540632378540736]","[0.9668518498257337, 0.320750320879281]","[0.5862983655874358, 0.5562079252015942]","[2.161366644687357e-09, 1.2517010972851184e-08]"
2,9304,"[0.943048084508904, 0.33540632377289037]","[0.9668518498257337, 0.320750320879281]","[0.5862983655871511, 0.5562079252004211]","[2.162391446458578e-09, 1.2513561315624644e-08]"
2,9305,"[0.9430480845067416, 0.3354063237603768]","[0.9668518498257337, 0.320750320879281]","[0.586298365586485, 0.5562079251976602]","[2.156244023610032e-09, 1.2480241453130536e-08]"
2,9306,"[0.9430480845045853, 0.3354063237478966]","[0.9668518498257337, 0.320750320879281]","[0.5862983655858395, 0.5562079251949902]","[2.15051097762764e-09, 1.244865279782792e-08]"
2,9307,"[0.9430480845024348, 0.33540632373544793]","[0.9668518498257337, 0.320750320879281]","[0.5862983655853221, 0.5562079251928513]","[2.15054332675102e-09, 1.2441099006901823e-08]"
2,9308,"[0.9430480845002843, 0.3354063237230068]","[0.9668518498257337, 0.320750320879281]","[0.5862983655846692, 0.5562079251901486]","[2.1453428408757524e-09, 1.2411730143657707e-08]"
2,9309,"[0.9430480844981389, 0.3354063237105951]","[0.9668518498257337, 0.320750320879281]","[0.5862983655836062, 0.5562079251857291]","[2.1398276831008367e-09, 1.2381007758952012e-08]"
2,9310,"[0.9430480844959991, 0.3354063236982141]","[0.9668518498257337, 0.320750320879281]","[0.586298365583233, 0.556207925184186]","[2.141436233199512e-09, 1.2380081983870417e-08]"
2,9311,"[0.9430480844938577, 0.335406323685834]","[0.9668518498257337, 0.320750320879281]","[0.5862983655825549, 0.5562079251813767]","[2.1353487658637427e-09, 1.2347133513529451e-08]"
2,9312,"[0.9430480844917223, 0.3354063236734869]","[0.9668518498257337, 0.320750320879281]","[0.5862983655818629, 0.5562079251785139]","[2.129931522820705e-09, 1.231695884000572e-08]"
2,9313,"[0.9430480844895923, 0.3354063236611699]","[0.9668518498257337, 0.320750320879281]","[0.5862983655813508, 0.5562079251763954]","[2.1299813093844655e-09, 1.2309564055568156e-08]"
2,9314,"[0.9430480844874624, 0.33540632364886036]","[0.9668518498257337, 0.320750320879281]","[0.5862983655806921, 0.556207925173668]","[2.1246770974536755e-09, 1.2279878912335729e-08]"
2,9315,"[0.9430480844853377, 0.33540632363658046]","[0.9668518498257337, 0.320750320879281]","[0.5862983655796586, 0.5562079251693726]","[2.1190438743989848e-09, 1.2248760672406434e-08]"
2,9316,"[0.9430480844832186, 0.3354063236243317]","[0.9668518498257337, 0.320750320879281]","[0.5862983655792192, 0.5562079251675534]","[2.120763054752617e-09, 1.2248391542332704e-08]"
2,9317,"[0.9430480844810979, 0.33540632361208333]","[0.9668518498257337, 0.320750320879281]","[0.586298365578709, 0.5562079251654468]","[2.1149271257903113e-09, 1.2216585422095139e-08]"
2,9318,"[0.9430480844789829, 0.3354063235998668]","[0.9668518498257337, 0.320750320879281]","[0.5862983655780609, 0.5562079251627645]","[2.109589149201785e-09, 1.2186849055947913e-08]"
2,9319,"[0.9430480844768734, 0.3354063235876799]","[0.9668518498257337, 0.320750320879281]","[0.5862983655775026, 0.5562079251604537]","[2.1089670669549587e-09, 1.2176752835213467e-08]"
2,9320,"[0.9430480844747644, 0.33540632357550315]","[0.9668518498257337, 0.320750320879281]","[0.586298365576862, 0.5562079251578009]","[2.1042412950977862e-09, 1.2149573706474182e-08]"
2,9321,"[0.9430480844726602, 0.3354063235633536]","[0.9668518498257337, 0.320750320879281]","[0.5862983655759049, 0.5562079251538239]","[2.098205754974547e-09, 1.211688666589994e-08]"
2,9322,"[0.943048084470562, 0.33540632355123673]","[0.9668518498257337, 0.320750320879281]","[0.5862983655753579, 0.5562079251515586]","[2.0998631826418812e-09, 1.2116357105129705e-08]"
2,9323,"[0.9430480844684621, 0.33540632353912037]","[0.9668518498257337, 0.320750320879281]","[0.5862983655749735, 0.5562079251499792]","[2.0946946989452986e-09, 1.2087427015902708e-08]"
2,9324,"[0.9430480844663675, 0.3354063235270329]","[0.9668518498257337, 0.320750320879281]","[0.5862983655741311, 0.5562079251464828]","[2.089376019420719e-09, 1.2057865109160737e-08]"
2,9325,"[0.9430480844642781, 0.33540632351497507]","[0.9668518498257337, 0.320750320879281]","[0.5862983655735209, 0.5562079251439584]","[2.0884383146457797e-09, 1.2046563727455273e-08]"
2,9326,"[0.9430480844621897, 0.3354063235029285]","[0.9668518498257337, 0.320750320879281]","[0.5862983655728561, 0.5562079251412031]","[2.083957575949036e-09, 1.2020483627570022e-08]"
2,9327,"[0.9430480844601057, 0.335406323490908]","[0.9668518498257337, 0.320750320879281]","[0.5862983655719871, 0.5562079251375939]","[2.0784378489124844e-09, 1.199005570523548e-08]"
2,9328,"[0.9430480844580272, 0.3354063234789179]","[0.9668518498257337, 0.320750320879281]","[0.5862983655714061, 0.5562079251351876]","[2.0794267488466467e-09, 1.1986847049672011e-08]"
2,9329,"[0.9430480844559478, 0.33540632346693106]","[0.9668518498257337, 0.320750320879281]","[0.5862983655709433, 0.5562079251332792]","[2.0748214049626235e-09, 1.1960363741070346e-08]"
2,9330,"[0.943048084453873, 0.3354063234549707]","[0.9668518498257337, 0.320750320879281]","[0.5862983655701867, 0.5562079251301386]","[2.069717983804731e-09, 1.1931780698887229e-08]"
2,9331,"[0.9430480844518033, 0.3354063234430389]","[0.9668518498257337, 0.320750320879281]","[0.5862983655695622, 0.5562079251275553]","[2.068241050645625e-09, 1.1918349524311922e-08]"
2,9332,"[0.9430480844497351, 0.33540632343112053]","[0.9668518498257337, 0.320750320879281]","[0.5862983655688722, 0.5562079251246944]","[2.063726099732488e-09, 1.1892202687879827e-08]"
2,9333,"[0.9430480844476714, 0.3354063234192283]","[0.9668518498257337, 0.320750320879281]","[0.5862983655681064, 0.5562079251215144]","[2.0588049320924284e-09, 1.1864374442963066e-08]"
2,9334,"[0.9430480844456126, 0.3354063234073639]","[0.9668518498257337, 0.320750320879281]","[0.5862983655674805, 0.5562079251189226]","[2.0591381100221184e-09, 1.1858546804244252e-08]"
2,9335,"[0.9430480844435535, 0.33540632339550536]","[0.9668518498257337, 0.320750320879281]","[0.5862983655669565, 0.5562079251167573]","[2.05495283289725e-09, 1.1833901089955412e-08]"
2,9336,"[0.9430480844414986, 0.33540632338367143]","[0.9668518498257337, 0.320750320879281]","[0.5862983655662489, 0.5562079251138208]","[2.0503278484740317e-09, 1.1807397302943112e-08]"
2,9337,"[0.9430480844394482, 0.33540632337186405]","[0.9668518498257337, 0.320750320879281]","[0.5862983655656171, 0.5562079251112066]","[2.0483254849212873e-09, 1.1791886264309048e-08]"
2,9338,"[0.9430480844373998, 0.33540632336007214]","[0.9668518498257337, 0.320750320879281]","[0.5862983655649129, 0.5562079251082857]","[2.043679721980274e-09, 1.1765275306080403e-08]"
2,9339,"[0.9430480844353561, 0.3354063233483069]","[0.9668518498257337, 0.320750320879281]","[0.5862983655642153, 0.5562079251053893]","[2.0397320950327202e-09, 1.1741607627152595e-08]"
