robot_id,iteration,position,target,sigma_est,grad_est
2,907,"[0.12248383793439573, 0.9337035557211989]","[0.09417734788764953, 0.9756223516367559]","[0.5716651540189529, 0.6928637476246985]","[0.04453050347337924, 0.03510924090556564]"
2,908,"[0.1224612234936958, 0.9337046764998114]","[0.09417734788764953, 0.9756223516367559]","[0.571675043719512, 0.6928613109174863]","[0.04453402436520326, 0.03510830990127307]"
2,909,"[0.12243870547063153, 0.9337057932343237]","[0.09417734788764953, 0.9756223516367559]","[0.5716848852278581, 0.6928588860962582]","[0.04453752790507956, 0.03510738345802911]"
2,910,"[0.12241628345639233, 0.9337069059381621]","[0.09417734788764953, 0.9756223516367559]","[0.5716946787789136, 0.6928564731030176]","[0.04454101417738824, 0.03510646155382821]"
2,911,"[0.12239395704389158, 0.9337080146247148]","[0.09417734788764953, 0.9756223516367559]","[0.5717044246064282, 0.6928540718800592]","[0.044544483266709456, 0.035105544166578746]"
2,912,"[0.12237172582775821, 0.9337091193073319]","[0.09417734788764953, 0.9756223516367559]","[0.5717141229430014, 0.6928516823699626]","[0.04454793525746567, 0.035104631274215245]"
2,913,"[0.12234958940432894, 0.9337102199993262]","[0.09417734788764953, 0.9756223516367559]","[0.571723774020094, 0.6928493045155893]","[0.044551370233773396, 0.03510372285474695]"
2,914,"[0.12232754737164098, 0.933711316713973]","[0.09417734788764953, 0.9756223516367559]","[0.5717333780680368, 0.69284693826008]","[0.044554788279379684, 0.0351028188862761]"
2,915,"[0.12230559932942481, 0.9337124094645101]","[0.09417734788764953, 0.9756223516367559]","[0.571742935316037, 0.692844583546853]","[0.04455818947763901, 0.035101919347006134]"
2,916,"[0.12228374487909707, 0.933713498264138]","[0.09417734788764953, 0.9756223516367559]","[0.5717524459921841, 0.6928422403196027]","[0.044561573911503144, 0.03510102421524508]"
2,917,"[0.12226198362375351, 0.9337145831260202]","[0.09417734788764953, 0.9756223516367559]","[0.5717619103234558, 0.6928399085222984]","[0.04456494166351993, 0.035100133469405256]"
2,918,"[0.12224031516816193, 0.9337156640632829]","[0.09417734788764953, 0.9756223516367559]","[0.5717713285357235, 0.6928375880991825]","[0.04456829281583224, 0.03509924708800523]"
2,919,"[0.12221873911875523, 0.9337167410890151]","[0.09417734788764953, 0.9756223516367559]","[0.5717807008537573, 0.6928352789947697]","[0.04457162745017852, 0.035098365049668345]"
2,920,"[0.12219725508362446, 0.9337178142162691]","[0.09417734788764953, 0.9756223516367559]","[0.5717900275012319, 0.6928329811538454]","[0.044574945647896616, 0.035097487333122346]"
2,921,"[0.1221758626725118, 0.9337188834580599]","[0.09417734788764953, 0.9756223516367559]","[0.5717993087007315, 0.6928306945214641]","[0.04457824748992337, 0.03509661391719886]"
2,922,"[0.1221545614968038, 0.9337199488273656]","[0.09417734788764953, 0.9756223516367559]","[0.5718085446737555, 0.6928284190429483]","[0.04458153305679787, 0.03509574478083346]"
2,923,"[0.12213335116952437, 0.9337210103371277]","[0.09417734788764953, 0.9756223516367559]","[0.5718177356407235, 0.6928261546638876]","[0.04458480242866253, 0.03509487990306489]"
2,924,"[0.12211223130532803, 0.9337220680002508]","[0.09417734788764953, 0.9756223516367559]","[0.5718268818209808, 0.6928239013301369]","[0.04458805568526653, 0.03509401926303449]"
2,925,"[0.12209120152049305, 0.9337231218296027]","[0.09417734788764953, 0.9756223516367559]","[0.5718359834328036, 0.6928216589878152]","[0.04459129290596539, 0.0350931628399858]"
2,926,"[0.12207026143291466, 0.9337241718380146]","[0.09417734788764953, 0.9756223516367559]","[0.5718450406934041, 0.6928194275833043]","[0.04459451416972543, 0.03509231061326375]"
2,927,"[0.12204941066209835, 0.9337252180382811]","[0.09417734788764953, 0.9756223516367559]","[0.5718540538189354, 0.6928172070632478]","[0.04459771955512299, 0.03509146256231488]"
2,928,"[0.12202864882915304, 0.9337262604431604]","[0.09417734788764953, 0.9756223516367559]","[0.5718630230244972, 0.6928149973745492]","[0.04460090914034896, 0.03509061866668528]"
2,929,"[0.12200797555678447, 0.933727299065374]","[0.09417734788764953, 0.9756223516367559]","[0.571871948524141, 0.6928127984643714]","[0.044604083003209644, 0.03508977890602244]"
2,930,"[0.12198739046928846, 0.9337283339176071]","[0.09417734788764953, 0.9756223516367559]","[0.5718808305308746, 0.6928106102801349]","[0.04460724122112758, 0.03508894326007304]"
2,931,"[0.12196689319254428, 0.9337293650125086]","[0.09417734788764953, 0.9756223516367559]","[0.5718896692566677, 0.6928084327695168]","[0.0446103838711458, 0.035088111708682874]"
2,932,"[0.12194648335400805, 0.9337303923626911]","[0.09417734788764953, 0.9756223516367559]","[0.5718984649124566, 0.6928062658804494]","[0.04461351102992639, 0.03508728423179645]"
2,933,"[0.12192616058270614, 0.9337314159807308]","[0.09417734788764953, 0.9756223516367559]","[0.5719072177081495, 0.6928041095611189]","[0.04461662277375586, 0.03508646080945653]"
2,934,"[0.12190592450922857, 0.9337324358791682]","[0.09417734788764953, 0.9756223516367559]","[0.5719159278526315, 0.6928019637599644]","[0.04461971917854462, 0.035085641421803086]"
2,935,"[0.12188577476572253, 0.9337334520705073]","[0.09417734788764953, 0.9756223516367559]","[0.5719245955537694, 0.6927998284256767]","[0.04462280031982963, 0.03508482604907466]"
2,936,"[0.12186571098588579, 0.9337344645672162]","[0.09417734788764953, 0.9756223516367559]","[0.571933221018417, 0.6927977035071965]","[0.044625866272776885, 0.03508401467160502]"
2,937,"[0.1218457328049603, 0.9337354733817271]","[0.09417734788764953, 0.9756223516367559]","[0.5719418044524197, 0.6927955889537138]","[0.044628917112181504, 0.03508320726982489]"
2,938,"[0.12182583985972568, 0.9337364785264364]","[0.09417734788764953, 0.9756223516367559]","[0.5719503460606193, 0.6927934847146666]","[0.044631952912471136, 0.03508240382426083]"
2,939,"[0.1218060317884928, 0.9337374800137044]","[0.09417734788764953, 0.9756223516367559]","[0.5719588460468595, 0.6927913907397395]","[0.044634973747707245, 0.0350816043155352]"
2,940,"[0.12178630823109736, 0.933738477855856]","[0.09417734788764953, 0.9756223516367559]","[0.5719673046139903, 0.6927893069788627]","[0.04463797969158706, 0.035080808724364684]"
2,941,"[0.12176666882889355, 0.93373947206518]","[0.09417734788764953, 0.9756223516367559]","[0.5719716180527472, 0.6927882614655967]","[0.04463102409639624, 0.035082494689656164]"
2,942,"[0.12174713147662532, 0.9337404581098472]","[0.09417734788764953, 0.9756223516367559]","[0.5719779807331868, 0.6927867024609201]","[0.04463317958109267, 0.03508190552747176]"
2,943,"[0.12172767832280985, 0.9337414403706403]","[0.09417734788764953, 0.9756223516367559]","[0.5719848171434809, 0.6927850246220206]","[0.04463449751507021, 0.035081528136227884]"
2,944,"[0.12170831086156735, 0.9337424183931329]","[0.09417734788764953, 0.9756223516367559]","[0.5719917528341918, 0.6927833217573542]","[0.044634854174252184, 0.03508139221348431]"
2,945,"[0.12168903067811222, 0.9337433917030261]","[0.09417734788764953, 0.9756223516367559]","[0.5720020588341816, 0.6927807744445246]","[0.04464152782885749, 0.0350796857075792]"
2,946,"[0.12166982610255508, 0.9337443631244424]","[0.09417734788764953, 0.9756223516367559]","[0.5720110567041188, 0.692778554662974]","[0.04464383947343047, 0.035079067779169346]"
2,947,"[0.12165070500298923, 0.9337453306195488]","[0.09417734788764953, 0.9756223516367559]","[0.5720176976397539, 0.6927770356192299]","[0.04464088007583672, 0.035079758121307675]"
2,948,"[0.1216316766114309, 0.9337462918693749]","[0.09417734788764953, 0.9756223516367559]","[0.5720249205536186, 0.6927753218794633]","[0.04464176392148758, 0.03507940707127359]"
2,949,"[0.12161273306626967, 0.9337472489063059]","[0.09417734788764953, 0.9756223516367559]","[0.5720340143232663, 0.6927730236305152]","[0.04464706014123795, 0.03507802427230698]"
2,950,"[0.12159386591777552, 0.9337482035785728]","[0.09417734788764953, 0.9756223516367559]","[0.5720424655650673, 0.6927709199285859]","[0.04464988181702896, 0.035077324983823356]"
2,951,"[0.12157507952187988, 0.9337491546073778]","[0.09417734788764953, 0.9756223516367559]","[0.57205065493988, 0.6927688942408783]","[0.044652367516727305, 0.035076700140526926]"
2,952,"[0.1215563740904767, 0.9337501018910677]","[0.09417734788764953, 0.9756223516367559]","[0.5720587220603621, 0.6927669037609625]","[0.044654940560171, 0.03507603730817789]"
2,953,"[0.121537749043733, 0.933751045536182]","[0.09417734788764953, 0.9756223516367559]","[0.572066718788432, 0.6927649325666864]","[0.04465762067743963, 0.03507533697449816]"
2,954,"[0.12151920378565167, 0.9337519856414476]","[0.09417734788764953, 0.9756223516367559]","[0.5720746646851921, 0.6927629746491787]","[0.04466036366348865, 0.03507461518403385]"
2,955,"[0.1215007378190925, 0.9337529222706639]","[0.09417734788764953, 0.9756223516367559]","[0.5720825672851735, 0.6927610276970989]","[0.04466313358084537, 0.035073883916187]"
2,956,"[0.12148235072399147, 0.9337538554624665]","[0.09417734788764953, 0.9756223516367559]","[0.5720904295930102, 0.6927590907942286]","[0.04466590962264361, 0.03507314992597077]"
2,957,"[0.12146404212494842, 0.9337547852414444]","[0.09417734788764953, 0.9756223516367559]","[0.5720982528873976, 0.6927571635567799]","[0.04466868119626275, 0.03507241661041463]"
2,958,"[0.12144581166991168, 0.9337557116251309]","[0.09417734788764953, 0.9756223516367559]","[0.5721060377819094, 0.6927552458064455]","[0.04467144327220292, 0.0350716855725306]"
2,959,"[0.12142765901868302, 0.9337566346277049]","[0.09417734788764953, 0.9756223516367559]","[0.5721137846308332, 0.6927533374451076]","[0.04467419357551633, 0.035070957535958416]"
2,960,"[0.12140958383725271, 0.9337575542617961]","[0.09417734788764953, 0.9756223516367559]","[0.5721214936860916, 0.6927514384063157]","[0.044676931124562266, 0.0350702328139669]"
2,961,"[0.12139158579514471, 0.9337584705393258]","[0.09417734788764953, 0.9756223516367559]","[0.572129165158523, 0.6927495486363108]","[0.04467965552497055, 0.035069511534218924]"
2,962,"[0.12137366456421014, 0.9337593834718859]","[0.09417734788764953, 0.9756223516367559]","[0.5721367992420339, 0.6927476680865364]","[0.044682366643043495, 0.03506879374221254]"
2,963,"[0.12135581981808895, 0.9337602930709068]","[0.09417734788764953, 0.9756223516367559]","[0.572144396123196, 0.6927457967106595]","[0.044685064458874456, 0.035068079447639906]"
2,964,"[0.12133805123197149, 0.9337611993477308]","[0.09417734788764953, 0.9756223516367559]","[0.5721519559850906, 0.6927439344633766]","[0.044687749001559085, 0.035067368644787614]"
2,965,"[0.12132035848249233, 0.9337621023136436]","[0.09417734788764953, 0.9756223516367559]","[0.5721594790088581, 0.6927420812999315]","[0.044690420321008686, 0.03506666132139545]"
2,966,"[0.12130274124768148, 0.9337630019798878]","[0.09417734788764953, 0.9756223516367559]","[0.5721669653743288, 0.6927402371759193]","[0.04469307847581394, 0.03506595746246498]"
2,967,"[0.12128519920694038, 0.9337638983576688]","[0.09417734788764953, 0.9756223516367559]","[0.5721744152602812, 0.6927384020472065]","[0.04469572352805771, 0.0350652570518883]"
2,968,"[0.12126773204102843, 0.9337647914581572]","[0.09417734788764953, 0.9756223516367559]","[0.5721818288445515, 0.692736575869897]","[0.04469835554111444, 0.03506456007313574]"
2,969,"[0.1212503394320541, 0.9337656812924899]","[0.09417734788764953, 0.9756223516367559]","[0.5721875037347859, 0.6927352851997993]","[0.044696612785077194, 0.03506494935553976]"
2,970,"[0.12123302910602742, 0.9337665659167188]","[0.09417734788764953, 0.9756223516367559]","[0.5721921260321436, 0.6927341080551658]","[0.04469442831046415, 0.03506535182084897]"
2,971,"[0.12121580116330342, 0.9337674453728126]","[0.09417734788764953, 0.9756223516367559]","[0.5721978852836609, 0.6927326836241866]","[0.044695991333524386, 0.03506496820075514]"
2,972,"[0.1211986482011819, 0.9337683211567674]","[0.09417734788764953, 0.9756223516367559]","[0.5722039032858421, 0.6927312033675238]","[0.04469674962941267, 0.035064767988642574]"
2,973,"[0.1211815716027028, 0.9337691928955945]","[0.09417734788764953, 0.9756223516367559]","[0.5722099693458949, 0.6927297132633584]","[0.044696882591842624, 0.03506470633086486]"
2,974,"[0.12116457230175619, 0.9337700603260445]","[0.09417734788764953, 0.9756223516367559]","[0.5722189645326761, 0.6927274899046066]","[0.044702652325669515, 0.035063233853996956]"
2,975,"[0.12114763985634079, 0.9337709259954108]","[0.09417734788764953, 0.9756223516367559]","[0.5722268168007596, 0.6927255528289112]","[0.04470464522409212, 0.0350627019237638]"
2,976,"[0.12113078106879561, 0.9337717881448621]","[0.09417734788764953, 0.9756223516367559]","[0.5722308165926715, 0.6927245807711485]","[0.044697789405219776, 0.03506437303434262]"
2,977,"[0.12111401177147015, 0.9337726427698114]","[0.09417734788764953, 0.9756223516367559]","[0.5722389630946234, 0.6927225683963093]","[0.0447033303705003, 0.03506295059233035]"
2,978,"[0.12109730843572312, 0.9337734956743451]","[0.09417734788764953, 0.9756223516367559]","[0.5722431023071779, 0.692721560488474]","[0.04469795435118876, 0.03506425174616341]"
2,979,"[0.12108069100237703, 0.933774341820628]","[0.09417734788764953, 0.9756223516367559]","[0.572248594374354, 0.692720214081094]","[0.04469914425080242, 0.03506391355203378]"
2,980,"[0.12106414650276531, 0.9337751843816926]","[0.09417734788764953, 0.9756223516367559]","[0.5722543942010726, 0.6927187905725488]","[0.04469991137732196, 0.03506368197160783]"
2,981,"[0.12104767558462953, 0.933776023129246]","[0.09417734788764953, 0.9756223516367559]","[0.5722617526377967, 0.6927170712493675]","[0.044702837634146536, 0.035062910896997555]"
2,982,"[0.12103127422939458, 0.9337768590407302]","[0.09417734788764953, 0.9756223516367559]","[0.5722684451447384, 0.6927154768149623]","[0.04470320090862845, 0.035062710470474684]"
2,983,"[0.12101494699057648, 0.933777691037283]","[0.09417734788764953, 0.9756223516367559]","[0.5722763696430572, 0.6927134743694535]","[0.04470703575060446, 0.03506170219297164]"
2,984,"[0.12099868709172455, 0.9337785205886279]","[0.09417734788764953, 0.9756223516367559]","[0.5722836534505259, 0.6927116612422856]","[0.0447090388792927, 0.03506120700462839]"
2,985,"[0.12098249764369319, 0.9337793467550726]","[0.09417734788764953, 0.9756223516367559]","[0.5722906786059229, 0.6927099235620325]","[0.044710952798633435, 0.035060725690837805]"
2,986,"[0.12096637841145665, 0.9337801695539404]","[0.09417734788764953, 0.9756223516367559]","[0.5722942613994162, 0.6927090513543291]","[0.044704884602906836, 0.03506222271419553]"
2,987,"[0.1209503436733508, 0.9337809853895634]","[0.09417734788764953, 0.9756223516367559]","[0.5722994617510421, 0.6927077762817944]","[0.0447064336819789, 0.03506180516686169]"
2,988,"[0.12093437847007511, 0.9337817979605754]","[0.09417734788764953, 0.9756223516367559]","[0.5723078278923299, 0.6927057086906786]","[0.04471276513658555, 0.0350601931451637]"
2,989,"[0.12091847419724114, 0.9337826093532818]","[0.09417734788764953, 0.9756223516367559]","[0.5723151782229003, 0.6927038955475644]","[0.04471507748506681, 0.03505958299186206]"
2,990,"[0.1209026382186429, 0.9337834176709097]","[0.09417734788764953, 0.9756223516367559]","[0.5723221330322299, 0.6927021814055716]","[0.0447168545674367, 0.035059105050995513]"
2,991,"[0.12088687114610949, 0.9337842227021649]","[0.09417734788764953, 0.9756223516367559]","[0.572328919726623, 0.692700509270711]","[0.044718785633655264, 0.03505858787468201]"
2,992,"[0.12087117230124055, 0.9337850245567813]","[0.09417734788764953, 0.9756223516367559]","[0.5723356226866403, 0.6926988579932889]","[0.044720902533004994, 0.03505802396800381]"
2,993,"[0.12085554097867433, 0.9337858233505397]","[0.09417734788764953, 0.9756223516367559]","[0.572342273645238, 0.6926972196191428]","[0.04472313306282089, 0.035057431611911785]"
2,994,"[0.12083997663325122, 0.9337866191589682]","[0.09417734788764953, 0.9756223516367559]","[0.5723488847332818, 0.6926955911076415]","[0.04472541855575722, 0.03505682558079033]"
2,995,"[0.12082447884439732, 0.9337874120264973]","[0.09417734788764953, 0.9756223516367559]","[0.5723539433485619, 0.6926944404328327]","[0.04472383646320397, 0.03505717979691593]"
2,996,"[0.12080905443344558, 0.9337882002367071]","[0.09417734788764953, 0.9756223516367559]","[0.5723580633842669, 0.6926933912742398]","[0.04472187536772197, 0.03505754220156152]"
2,997,"[0.12079370346010729, 0.9337889838343192]","[0.09417734788764953, 0.9756223516367559]","[0.5723631957587729, 0.6926921219108604]","[0.0447232628962269, 0.03505720161834519]"
2,998,"[0.12077841930894447, 0.9337897641575229]","[0.09417734788764953, 0.9756223516367559]","[0.5723698028726727, 0.6926904036142677]","[0.044726510612075165, 0.035056383891547443]"
2,999,"[0.12076319855546062, 0.9337905419954394]","[0.09417734788764953, 0.9756223516367559]","[0.5723758906777403, 0.6926888557315046]","[0.044727185999492804, 0.03505625936308254]"
