robot_id,iteration,position,target,sigma_est,grad_est
2,907,"[0.16145423015345453, 0.9460034649553277]","[0.09417734788764953, 0.9756223516367559]","[0.531254628843934, 0.7067445324007514]","[-0.05042894051295886, 0.010467616579810043]"
2,908,"[0.1614339006648934, 0.9460053016958719]","[0.09417734788764953, 0.9756223516367559]","[0.5312673256287345, 0.7067430982233963]","[-0.05042432913868, 0.010467087614142646]"
2,909,"[0.16141365648204734, 0.9460071308390182]","[0.09417734788764953, 0.9756223516367559]","[0.5312799592341468, 0.7067416711287019]","[-0.05041972264733153, 0.010466560067795852]"
2,910,"[0.16139349721406523, 0.9460089524181895]","[0.09417734788764953, 0.9756223516367559]","[0.5312925307420193, 0.7067402510277725]","[-0.05041513083653062, 0.010466034579722255]"
2,911,"[0.1613734224918438, 0.9460107664653481]","[0.09417734788764953, 0.9756223516367559]","[0.531305040761502, 0.7067388378650523]","[-0.05041055809881309, 0.010465511436906152]"
2,912,"[0.16135343195693252, 0.9460125730117198]","[0.09417734788764953, 0.9756223516367559]","[0.5313174897146234, 0.7067374315981753]","[-0.050406006324640956, 0.010464990760930097]"
2,913,"[0.16133352525640776, 0.9460143720881327]","[0.09417734788764953, 0.9756223516367559]","[0.5313298779482087, 0.7067360321900965]","[-0.05040147627889148, 0.0104644725982342]"
2,914,"[0.16131370204056722, 0.9460161637251715]","[0.09417734788764953, 0.9756223516367559]","[0.5313422057781261, 0.7067346396059934]","[-0.05039696823004343, 0.010463956961902693]"
2,915,"[0.16129396196191065, 0.9460179479532463]","[0.09417734788764953, 0.9756223516367559]","[0.5313544735069206, 0.7067332538120321]","[-0.05039248223085975, 0.010463443850464457]"
2,916,"[0.16127430467469334, 0.946019724802623]","[0.09417734788764953, 0.9756223516367559]","[0.5313666814308919, 0.7067318747748756]","[-0.05038801824149193, 0.010462933256190788]"
2,917,"[0.16125472983473063, 0.9460214943034361]","[0.09417734788764953, 0.9756223516367559]","[0.5313788298429555, 0.7067305024614836]","[-0.05038357618281114, 0.01046242516870493]"
2,918,"[0.16123523709931123, 0.9460232564856952]","[0.09417734788764953, 0.9756223516367559]","[0.5313878334785833, 0.7067293770800323]","[-0.05038633441656386, 0.010462736447646358]"
2,919,"[0.16121583924984942, 0.9460250098416418]","[0.09417734788764953, 0.9756223516367559]","[0.5314010339430741, 0.7067279264878576]","[-0.05037770122700268, 0.010461806891734673]"
2,920,"[0.1611965147647319, 0.9460267567616973]","[0.09417734788764953, 0.9756223516367559]","[0.5314134427887589, 0.7067265399152922]","[-0.050372893631095345, 0.010461236571224842]"
2,921,"[0.16117727065569537, 0.9460284965813166]","[0.09417734788764953, 0.9756223516367559]","[0.531425524149393, 0.7067251809153491]","[-0.05036880429347217, 0.010460745404009396]"
2,922,"[0.1611581078746076, 0.946030229184464]","[0.09417734788764953, 0.9756223516367559]","[0.5314374474784518, 0.7067238362333806]","[-0.05036472917075324, 0.010460264535210938]"
2,923,"[0.1611390260288428, 0.9460319545880224]","[0.09417734788764953, 0.9756223516367559]","[0.5314492754481338, 0.7067225009832393]","[-0.05036057275686827, 0.010459781301751618]"
2,924,"[0.1611200245615595, 0.9460336728321719]","[0.09417734788764953, 0.9756223516367559]","[0.5314610316137856, 0.7067211733307167]","[-0.050356361474264505, 0.010459295790724209]"
2,925,"[0.16110110298063327, 0.9460353839560082]","[0.09417734788764953, 0.9756223516367559]","[0.5314697406872065, 0.7067200847920484]","[-0.05035906808384761, 0.010459598974200391]"
2,926,"[0.16108227355151167, 0.9460370865091172]","[0.09417734788764953, 0.9756223516367559]","[0.5314825068172349, 0.7067186820590311]","[-0.050350739966238386, 0.010458701877354717]"
2,927,"[0.161063515422095, 0.946038782804093]","[0.09417734788764953, 0.9756223516367559]","[0.5314945064780547, 0.7067173412742525]","[-0.050346100927454555, 0.010458151195527034]"
2,928,"[0.1610448353502345, 0.9460404722004206]","[0.09417734788764953, 0.9756223516367559]","[0.5315061890797355, 0.7067160271690596]","[-0.05034215160609645, 0.01045767665011485]"
2,929,"[0.16102623424508816, 0.9460421545868533]","[0.09417734788764953, 0.9756223516367559]","[0.5315177187151046, 0.7067147269161371]","[-0.05033821382621845, 0.010457211893617884]"
2,930,"[0.16100771172109885, 0.9460438299801973]","[0.09417734788764953, 0.9756223516367559]","[0.5315291560792765, 0.7067134357864207]","[-0.0503341964546302, 0.010456744779289897]"
2,931,"[0.16098926723641757, 0.9460454984195874]","[0.09417734788764953, 0.9756223516367559]","[0.5315405239864407, 0.706712152004511]","[-0.050330125591873345, 0.010456275432509335]"
2,932,"[0.16097090031290626, 0.946047159943025]","[0.09417734788764953, 0.9756223516367559]","[0.5315489451548979, 0.7067110992553551]","[-0.05033274209001239, 0.010456568433874859]"
2,933,"[0.16095262280532205, 0.9460488131486571]","[0.09417734788764953, 0.9756223516367559]","[0.5315612897553321, 0.7067097429427002]","[-0.050324690645872375, 0.010455701275316285]"
2,934,"[0.16093441455372312, 0.9460504602719765]","[0.09417734788764953, 0.9756223516367559]","[0.5315728931375794, 0.7067084464886849]","[-0.050320206152555724, 0.010455168894597808]"
2,935,"[0.16091628209079747, 0.946052100694133]","[0.09417734788764953, 0.9756223516367559]","[0.5315841899081588, 0.7067071758169576]","[-0.05031638842268234, 0.010454710105226285]"
2,936,"[0.1608982262939572, 0.9460537343077422]","[0.09417734788764953, 0.9756223516367559]","[0.5315953387552754, 0.7067059185339044]","[-0.050312581760431546, 0.010454260785723101]"
2,937,"[0.16088024678883736, 0.9460553611291773]","[0.09417734788764953, 0.9756223516367559]","[0.5316063983751811, 0.7067046700703674]","[-0.050308698088171025, 0.010453809193526675]"
2,938,"[0.1608623430500435, 0.946056981196397]","[0.09417734788764953, 0.9756223516367559]","[0.5316173908307993, 0.7067034287109757]","[-0.05030476266732366, 0.010453355447290102]"
2,939,"[0.16084451461384086, 0.9460585945462697]","[0.09417734788764953, 0.9756223516367559]","[0.53162553375558, 0.7067024105517564]","[-0.050307293145074865, 0.010453638790678243]"
2,940,"[0.16082677294088293, 0.9460601998234525]","[0.09417734788764953, 0.9756223516367559]","[0.5316369617554502, 0.7067011627670914]","[-0.05030138632708327, 0.01045303733720487]"
2,941,"[0.16080910208885, 0.9460617987412088]","[0.09417734788764953, 0.9756223516367559]","[0.5316453269818588, 0.706700138184645]","[-0.050303184662541245, 0.010453223349703653]"
2,942,"[0.16079151593132748, 0.9460633898418689]","[0.09417734788764953, 0.9756223516367559]","[0.5316566724137357, 0.7066989034996838]","[-0.05029779214464797, 0.010452653440585609]"
2,943,"[0.16077400090603503, 0.9460649745876304]","[0.09417734788764953, 0.9756223516367559]","[0.5316676172844953, 0.7066976846877671]","[-0.050293876979163536, 0.010452175509312359]"
2,944,"[0.1607565594944712, 0.9460665528288483]","[0.09417734788764953, 0.9756223516367559]","[0.5316783814959544, 0.7066964753744832]","[-0.05029018112047538, 0.010451723588458639]"
2,945,"[0.16073919173908546, 0.9460681245459213]","[0.09417734788764953, 0.9756223516367559]","[0.5316890457535572, 0.7066952732545506]","[-0.05028645134067103, 0.010451279224810116]"
2,946,"[0.16072189720796684, 0.9460696897553185]","[0.09417734788764953, 0.9756223516367559]","[0.5316996401126047, 0.7066940774741783]","[-0.05028267285448862, 0.010450837752930903]"
2,947,"[0.1607046754535564, 0.9460712484824259]","[0.09417734788764953, 0.9756223516367559]","[0.5317101759926214, 0.7066928877024828]","[-0.05027886984388642, 0.010450398237816263]"
2,948,"[0.16068752608319617, 0.9460728007542556]","[0.09417734788764953, 0.9756223516367559]","[0.5317206578773858, 0.7066917037990096]","[-0.05027506250351142, 0.0104499606237242]"
2,949,"[0.16067044874813868, 0.946074346597756]","[0.09417734788764953, 0.9756223516367559]","[0.5317310876391016, 0.7066905256934792]","[-0.05027126259638235, 0.010449524995115742]"
2,950,"[0.16065344312544588, 0.94607588603956]","[0.09417734788764953, 0.9756223516367559]","[0.5317414661549743, 0.706689353341824]","[-0.05026747610719558, 0.010449091419148052]"
2,951,"[0.1606365089059209, 0.9460774191060315]","[0.09417734788764953, 0.9756223516367559]","[0.5317517939185181, 0.706688186709932]","[-0.05026370585577586, 0.010448659930437969]"
2,952,"[0.1606196457875644, 0.9460789458233351]","[0.09417734788764953, 0.9756223516367559]","[0.531762071273317, 0.706687025767567]","[-0.050259953090434406, 0.010448230541588385]"
2,953,"[0.1606028534723399, 0.9460804662174833]","[0.09417734788764953, 0.9756223516367559]","[0.5317722985033744, 0.7066858704860687]","[-0.05025621832047869, 0.010447803253222558]"
2,954,"[0.16058613166465452, 0.9460819803143614]","[0.09417734788764953, 0.9756223516367559]","[0.5317824758683845, 0.7066847208374716]","[-0.05025250171940372, 0.010447378060053681]"
2,955,"[0.1605694800706668, 0.9460834881397401]","[0.09417734788764953, 0.9756223516367559]","[0.5317926036176295, 0.7066835767941649]","[-0.050248803311673515, 0.010446954954045847]"
2,956,"[0.16055289839797685, 0.9460849897192818]","[0.09417734788764953, 0.9756223516367559]","[0.5318001105317732, 0.7066826375152327]","[-0.050251106631180605, 0.010447214592818516]"
2,957,"[0.16053639729405142, 0.9460864837968844]","[0.09417734788764953, 0.9756223516367559]","[0.5318111150174571, 0.7066814286239195]","[-0.05024391488858451, 0.010446440789530931]"
2,958,"[0.16051995881329234, 0.9460879723645956]","[0.09417734788764953, 0.9756223516367559]","[0.5318214597605269, 0.7066802728462968]","[-0.05023991159525103, 0.010445965637633801]"
2,959,"[0.16050358879315915, 0.9460894548706017]","[0.09417734788764953, 0.9756223516367559]","[0.5318315315658705, 0.70667913995968]","[-0.050236506971187575, 0.010445556416688848]"
2,960,"[0.16048728802058856, 0.9460909312188686]","[0.09417734788764953, 0.9756223516367559]","[0.5318414716542816, 0.7066780189736778]","[-0.05023311421481791, 0.010445155853887653]"
2,961,"[0.16047105616193993, 0.9460924014239342]","[0.09417734788764953, 0.9756223516367559]","[0.5318513322560786, 0.7066769058370312]","[-0.0502296537101488, 0.010444753381450424]"
2,962,"[0.16045489274670072, 0.9460938655197879]","[0.09417734788764953, 0.9756223516367559]","[0.531861133002035, 0.7066757990289616]","[-0.050226147468948726, 0.010444349045702682]"
2,963,"[0.16043879735830455, 0.946095323539568]","[0.09417734788764953, 0.9756223516367559]","[0.5318708814447802, 0.7066746979618668]","[-0.05022262310211792, 0.010443944351876577]"
2,964,"[0.16042276964026075, 0.946096775513022]","[0.09417734788764953, 0.9756223516367559]","[0.53188058060989, 0.7066736023962843]","[-0.05021909824984578, 0.010443540420595199]"
2,965,"[0.16040680927413786, 0.9460982214674291]","[0.09417734788764953, 0.9756223516367559]","[0.5318902318062491, 0.7066725122241784]","[-0.050215582280309395, 0.01044313788001575]"
2,966,"[0.16039091596216537, 0.946099661428649]","[0.09417734788764953, 0.9756223516367559]","[0.5318998356840888, 0.7066714273877371]","[-0.05021207973798293, 0.010442737041975715]"
2,967,"[0.16037508941723205, 0.9461010954217811]","[0.09417734788764953, 0.9756223516367559]","[0.5319093926378415, 0.7066703478485968]","[-0.05020859269740301, 0.010442338049377971]"
2,968,"[0.16035932935779676, 0.946102523471513]","[0.09417734788764953, 0.9756223516367559]","[0.5319189029612098, 0.7066692735760475]","[-0.050205122050512294, 0.010441940962351084]"
2,969,"[0.16034363550545855, 0.946103945602291]","[0.09417734788764953, 0.9756223516367559]","[0.5319283669074727, 0.7066682045424648]","[-0.050201668145491186, 0.01044154580241978]"
2,970,"[0.1603280075838391, 0.9461053618384001]","[0.09417734788764953, 0.9756223516367559]","[0.531937784713164, 0.7066671407215235]","[-0.050198231087123346, 0.01044115257367052]"
2,971,"[0.16031244531808034, 0.9461067722039994]","[0.09417734788764953, 0.9756223516367559]","[0.5319471566074503, 0.7066660820874918]","[-0.05019481087334379, 0.01044076127249309]"
2,972,"[0.16029694843462106, 0.9461081767231388]","[0.09417734788764953, 0.9756223516367559]","[0.5319564828158762, 0.7066650286149503]","[-0.05019140745592487, 0.010440371891943658]"
2,973,"[0.16028151666109752, 0.9461095754197661]","[0.09417734788764953, 0.9756223516367559]","[0.5319657635618718, 0.7066639802786793]","[-0.05018802076701831, 0.010439984423667585]"
2,974,"[0.16026614972629807, 0.9461109683177303]","[0.09417734788764953, 0.9756223516367559]","[0.5319749990673646, 0.7066629370536127]","[-0.05018465073063308, 0.010439598858731435]"
2,975,"[0.16025084736014117, 0.9461123554407833]","[0.09417734788764953, 0.9756223516367559]","[0.5319841895530313, 0.7066618989148193]","[-0.05018129726755282, 0.010439215187982475]"
2,976,"[0.16023560929366346, 0.9461137368125808]","[0.09417734788764953, 0.9756223516367559]","[0.5319933352384033, 0.7066608658374947]","[-0.050177960297428714, 0.01043883340220162]"
2,977,"[0.16022043525901217, 0.9461151124566831]","[0.09417734788764953, 0.9756223516367559]","[0.5320024363419136, 0.7066598377969572]","[-0.050174639739665725, 0.010438453492167517]"
2,978,"[0.1602053249894392, 0.9461164823965552]","[0.09417734788764953, 0.9756223516367559]","[0.5320114930809179, 0.7066588147686466]","[-0.05017133551379542, 0.010438075448684553]"
2,979,"[0.16019027821929624, 0.9461178466555675]","[0.09417734788764953, 0.9756223516367559]","[0.5320182036262273, 0.7066579744570237]","[-0.05017339056448313, 0.010438307021660083]"
2,980,"[0.1601753044492614, 0.9461192041125696]","[0.09417734788764953, 0.9756223516367559]","[0.5320280453163242, 0.7066568935872012]","[-0.05016696410512764, 0.010437615909743875]"
2,981,"[0.16016038764757204, 0.9461205565466366]","[0.09417734788764953, 0.9756223516367559]","[0.5320372964523628, 0.7066558601205625]","[-0.05016338880515255, 0.010437191377557168]"
2,982,"[0.16014553302966458, 0.9461219034656716]","[0.09417734788764953, 0.9756223516367559]","[0.532046303296555, 0.7066548470896599]","[-0.05016034823490884, 0.010436825712863876]"
2,983,"[0.1601307412936731, 0.9461232447843798]","[0.09417734788764953, 0.9756223516367559]","[0.5320551922706652, 0.7066538446879204]","[-0.05015731781401529, 0.010436467789857856]"
2,984,"[0.16011601213606785, 0.946124580516171]","[0.09417734788764953, 0.9756223516367559]","[0.5320640101326398, 0.706652849300466]","[-0.050154226543696376, 0.01043610817070008]"
2,985,"[0.1601013451313602, 0.9461259106918256]","[0.09417734788764953, 0.9756223516367559]","[0.5320727744567584, 0.7066518595703101]","[-0.05015109423334048, 0.010435746893522271]"
2,986,"[0.1600867399025822, 0.9461272353413697]","[0.09417734788764953, 0.9756223516367559]","[0.5320814920044654, 0.7066508749731111]","[-0.050147945640609634, 0.010435385300176559]"
2,987,"[0.16007219612664444, 0.9461285544918036]","[0.09417734788764953, 0.9756223516367559]","[0.5320901654843044, 0.7066498952951584]","[-0.05014479657282546, 0.01043502439008508]"
2,988,"[0.16005771351457718, 0.9461298681679245]","[0.09417734788764953, 0.9756223516367559]","[0.5320987960678921, 0.706648920440007]","[-0.05014165542269021, 0.010434664723540963]"
2,989,"[0.16004329179593618, 0.9461311763932616]","[0.09417734788764953, 0.9756223516367559]","[0.5321073843371494, 0.7066479503560242]","[-0.05013852626100583, 0.010434306578704113]"
2,990,"[0.16002893070984153, 0.9461324791906632]","[0.09417734788764953, 0.9756223516367559]","[0.5321137476044754, 0.7066471532587845]","[-0.05014047726680809, 0.01043452636320377]"
2,991,"[0.16001463925984424, 0.9461337754973485]","[0.09417734788764953, 0.9756223516367559]","[0.5321210441348174, 0.7066462853272434]","[-0.050138564293868156, 0.01043436672153516]"
2,992,"[0.1600004097848932, 0.946135066072395]","[0.09417734788764953, 0.9756223516367559]","[0.5321305876411919, 0.706645245635772]","[-0.050132590436034255, 0.010433700050700625]"
2,993,"[0.1599862347893188, 0.9461363518863763]","[0.09417734788764953, 0.9756223516367559]","[0.5321373291020879, 0.7066444236170929]","[-0.05013432163914686, 0.010433862306158878]"
2,994,"[0.15997212832271554, 0.9461376313894578]","[0.09417734788764953, 0.9756223516367559]","[0.5321446723220951, 0.7066435563043483]","[-0.05013295349722734, 0.010433732292323522]"
2,995,"[0.15995808412556947, 0.9461389051758283]","[0.09417734788764953, 0.9756223516367559]","[0.5321517540186382, 0.7066427293887209]","[-0.05013299011863641, 0.010433768087932088]"
2,996,"[0.15994410462881228, 0.9461401729551814]","[0.09417734788764953, 0.9756223516367559]","[0.5321574180655243, 0.7066421464932215]","[-0.050135438955111786, 0.010434060266250399]"
2,997,"[0.15993019380513254, 0.9461414343387904]","[0.09417734788764953, 0.9756223516367559]","[0.5321671560575518, 0.7066410528221047]","[-0.050128889661140916, 0.01043323325920574]"
2,998,"[0.15991633498568586, 0.9461426913888572]","[0.09417734788764953, 0.9756223516367559]","[0.5321739504220624, 0.7066402133375723]","[-0.05013050761587039, 0.010433376635686142]"
