robot_id,iteration,position,target,sigma_est,grad_est
4,8706,"[0.5305883071789536, 0.20676063429702238]","[0.5131460905854898, 0.17924005478882832]","[0.58629836581514, 0.5562079261695954]","[1.0086987897728328e-08, 2.6010687216929118e-08]"
4,8707,"[0.5305883071688665, 0.20676063427101168]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658141825, 0.5562079261655817]","[1.0065397921393826e-08, 2.5956100513715996e-08]"
4,8708,"[0.5305883071588011, 0.20676063424505559]","[0.5131460905854898, 0.17924005478882832]","[0.586298365813085, 0.5562079261609879]","[1.004431549739282e-08, 2.590354268409978e-08]"
4,8709,"[0.5305883071487568, 0.20676063421915206]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658116987, 0.5562079261551963]","[1.0022150925131923e-08, 2.5846438602220023e-08]"
4,8710,"[0.5305883071387346, 0.20676063419330562]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658104889, 0.5562079261501447]","[1.0004967753579619e-08, 2.5809939838139506e-08]"
4,8711,"[0.5305883071287296, 0.20676063416749568]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658095372, 0.5562079261461507]","[9.986079053947439e-09, 2.5766104385510635e-08]"
4,8712,"[0.5305883071187435, 0.20676063414172957]","[0.5131460905854898, 0.17924005478882832]","[0.58629836580861, 0.5562079261422543]","[9.967070457167493e-09, 2.572168631732874e-08]"
4,8713,"[0.5305883071087765, 0.2067606341160079]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658075543, 0.5562079261378323]","[9.945778985109843e-09, 2.566787221658373e-08]"
4,8714,"[0.5305883070988306, 0.20676063409034]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658060649, 0.5562079261316173]","[9.923759102664631e-09, 2.5611006615813836e-08]"
4,8715,"[0.5305883070889069, 0.206760634064729]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658051569, 0.5562079261278021]","[9.905163737833345e-09, 2.5568239131815163e-08]"
4,8716,"[0.5305883070790017, 0.20676063403916076]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658040156, 0.5562079261230288]","[9.886165049793894e-09, 2.5523702896004807e-08]"
4,8717,"[0.5305883070691155, 0.20676063401363706]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658026337, 0.5562079261172689]","[9.867448441669424e-09, 2.5480139990985418e-08]"
4,8718,"[0.5305883070592481, 0.20676063398815692]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658019041, 0.5562079261141849]","[9.848917230381726e-09, 2.5437259449853644e-08]"
4,8719,"[0.5305883070493992, 0.20676063396271965]","[0.5131460905854898, 0.17924005478882832]","[0.5862983658008915, 0.5562079261099417]","[9.82768352114638e-09, 2.538326464122942e-08]"
4,8720,"[0.5305883070395715, 0.2067606339373364]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657997545, 0.5562079261051864]","[9.80585261947664e-09, 2.532671446522916e-08]"
4,8721,"[0.5305883070297657, 0.2067606339120097]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657983464, 0.5562079260993155]","[9.786061145461433e-09, 2.5278528287958624e-08]"
4,8722,"[0.5305883070199796, 0.20676063388673116]","[0.5131460905854898, 0.17924005478882832]","[0.586298365797327, 0.5562079260950515]","[9.769840693396592e-09, 2.524504643178216e-08]"
4,8723,"[0.5305883070102098, 0.2067606338614861]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657963575, 0.5562079260909872]","[9.750342557651726e-09, 2.5197797976633796e-08]"
4,8724,"[0.5305883070004594, 0.20676063383628832]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657954742, 0.556207926087269]","[9.731879371810415e-09, 2.5154727323686843e-08]"
4,8725,"[0.5305883069907276, 0.20676063381113358]","[0.5131460905854898, 0.17924005478882832]","[0.586298365794475, 0.5562079260830829]","[9.710983354255243e-09, 2.510169479046087e-08]"
4,8726,"[0.5305883069810166, 0.20676063378603188]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657927553, 0.5562079260759214]","[9.688545181407715e-09, 2.504220632248977e-08]"
4,8727,"[0.530588306971328, 0.20676063376098966]","[0.5131460905854898, 0.17924005478882832]","[0.58629836579177, 0.5562079260717911]","[9.671808059302789e-09, 2.5006238175626083e-08]"
4,8728,"[0.5305883069616562, 0.2067606337359834]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657907426, 0.5562079260674998]","[9.653960714173238e-09, 2.4965556129352695e-08]"
4,8729,"[0.5305883069520022, 0.20676063371101785]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657896707, 0.5562079260630065]","[9.63492404956745e-09, 2.49197115165245e-08]"
4,8730,"[0.5305883069423672, 0.20676063368609815]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657889592, 0.5562079260599971]","[9.616436501269643e-09, 2.4876171067500508e-08]"
4,8731,"[0.5305883069327508, 0.20676063366122197]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657875455, 0.5562079260540941]","[9.594462481443689e-09, 2.481826317200786e-08]"
4,8732,"[0.5305883069231564, 0.2067606336364037]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657861722, 0.5562079260483698]","[9.575094182812105e-09, 2.4771078402027746e-08]"
4,8733,"[0.5305883069135813, 0.20676063361163263]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657854278, 0.5562079260452368]","[9.5579270609214e-09, 2.4732849176686833e-08]"
4,8734,"[0.5305883069040234, 0.20676063358689978]","[0.5131460905854898, 0.17924005478882832]","[0.586298365784119, 0.5562079260397915]","[9.539606833641745e-09, 2.4689749945905337e-08]"
4,8735,"[0.5305883068944838, 0.20676063356221003]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657830965, 0.5562079260355013]","[9.521277141710804e-09, 2.464632853534099e-08]"
4,8736,"[0.5305883068849625, 0.2067606335375637]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657825416, 0.5562079260331416]","[9.503165393498492e-09, 2.460395676952276e-08]"
4,8737,"[0.5305883068754593, 0.20676063351295973]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657812775, 0.5562079260278573]","[9.480257846111728e-09, 2.4541746638379047e-08]"
4,8738,"[0.530588306865979, 0.20676063348841797]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657799533, 0.5562079260223329]","[9.459855697391273e-09, 2.4489851768033644e-08]"
4,8739,"[0.5305883068565191, 0.20676063346392812]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657788984, 0.5562079260179232]","[9.445324602314065e-09, 2.4462110309597662e-08]"
4,8740,"[0.5305883068470738, 0.20676063343946602]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657776728, 0.5562079260128123]","[9.426105618270952e-09, 2.4414810707862333e-08]"
4,8741,"[0.5305883068376477, 0.20676063341505121]","[0.5131460905854898, 0.17924005478882832]","[0.586298365776656, 0.5562079260085525]","[9.408537875871259e-09, 2.437418205290809e-08]"
4,8742,"[0.5305883068282391, 0.20676063339067705]","[0.5131460905854898, 0.17924005478882832]","[0.586298365775824, 0.5562079260050482]","[9.389796343239887e-09, 2.432875473301621e-08]"
4,8743,"[0.5305883068188493, 0.20676063336634828]","[0.5131460905854898, 0.17924005478882832]","[0.586298365774552, 0.5562079259997353]","[9.367032861168356e-09, 2.426674823932662e-08]"
4,8744,"[0.5305883068094822, 0.20676063334208153]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657733661, 0.5562079259947821]","[9.349390251572887e-09, 2.4225833970825672e-08]"
4,8745,"[0.5305883068001328, 0.20676063331785569]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657721499, 0.5562079259897091]","[9.333639174047281e-09, 2.419252649772663e-08]"
4,8746,"[0.5305883067907992, 0.20676063329366315]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657710776, 0.5562079259852308]","[9.3155229502484e-09, 2.414940485778727e-08]"
4,8747,"[0.5305883067814836, 0.20676063326951374]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657705364, 0.5562079259829311]","[9.297794333062992e-09, 2.410773450485515e-08]"
4,8748,"[0.5305883067721858, 0.206760633245406]","[0.5131460905854898, 0.17924005478882832]","[0.586298365769584, 0.5562079259789322]","[9.277376866734244e-09, 2.4054940546414105e-08]"
4,8749,"[0.5305883067629085, 0.20676063322135105]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657683632, 0.5562079259738317]","[9.255354087300827e-09, 2.39955751553389e-08]"
4,8750,"[0.5305883067536531, 0.20676063319735546]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657671327, 0.5562079259687002]","[9.239556113260772e-09, 2.3961878812747694e-08]"
4,8751,"[0.5305883067444135, 0.20676063317339358]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657659163, 0.5562079259636212]","[9.22233173508702e-09, 2.3922003836163164e-08]"
4,8752,"[0.5305883067351912, 0.20676063314947157]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657648199, 0.5562079259590382]","[9.205118011584856e-09, 2.388221539972868e-08]"
4,8753,"[0.5305883067259861, 0.20676063312558937]","[0.5131460905854898, 0.17924005478882832]","[0.586298365764027, 0.5562079259557029]","[9.18700845259357e-09, 2.3838559567307405e-08]"
4,8754,"[0.5305883067167991, 0.2067606331017508]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657627364, 0.5562079259503117]","[9.167572066065555e-09, 2.3789479514785272e-08]"
4,8755,"[0.5305883067076316, 0.20676063307796133]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657616975, 0.55620792594597]","[9.148319331242494e-09, 2.3741140813687833e-08]"
4,8756,"[0.5305883066984832, 0.20676063305422018]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657605471, 0.5562079259411669]","[9.130798062084722e-09, 2.3699787854436494e-08]"
4,8757,"[0.5305883066893524, 0.2067606330305204]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657593814, 0.556207925936295]","[9.114053223929774e-09, 2.3661509883365905e-08]"
4,8758,"[0.5305883066802384, 0.20676063300685887]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657586173, 0.5562079259330821]","[9.096051425960816e-09, 2.3618073224582203e-08]"
4,8759,"[0.5305883066711423, 0.2067606329832408]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657579992, 0.5562079259304721]","[9.078073882895499e-09, 2.35745801109577e-08]"
4,8760,"[0.5305883066620642, 0.2067606329596662]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657568095, 0.5562079259254985]","[9.057210544061167e-09, 2.3519157401133417e-08]"
4,8761,"[0.530588306653007, 0.20676063293614705]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657560181, 0.5562079259221722]","[9.039972541369234e-09, 2.347874605151956e-08]"
4,8762,"[0.5305883066439671, 0.2067606329126683]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657549555, 0.5562079259177337]","[9.022124308061263e-09, 2.3435678630362444e-08]"
4,8763,"[0.5305883066349449, 0.20676063288923263]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657536265, 0.5562079259121848]","[9.005184771482266e-09, 2.339614277833968e-08]"
4,8764,"[0.5305883066259398, 0.20676063286583649]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657529601, 0.5562079259093698]","[8.98758890574558e-09, 2.3353984532695216e-08]"
4,8765,"[0.5305883066169522, 0.2067606328424825]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657520672, 0.5562079259056303]","[8.968343935544798e-09, 2.330489524624002e-08]"
4,8766,"[0.5305883066079838, 0.20676063281917761]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657508318, 0.5562079259004723]","[8.949222803783519e-09, 2.325627762936322e-08]"
4,8767,"[0.5305883065990347, 0.20676063279592133]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657501567, 0.5562079258976231]","[8.933004936456657e-09, 2.3219647210179217e-08]"
4,8768,"[0.5305883065901017, 0.20676063277270168]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657490873, 0.5562079258931529]","[8.914693764433546e-09, 2.3174191916136566e-08]"
4,8769,"[0.530588306581187, 0.2067606327495275]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657478507, 0.5562079258879886]","[8.897542654040524e-09, 2.3133438123434935e-08]"
4,8770,"[0.5305883065722895, 0.20676063272639406]","[0.5131460905854898, 0.17924005478882832]","[0.586298365747266, 0.5562079258855082]","[8.880390131582594e-09, 2.309269746952891e-08]"
4,8771,"[0.5305883065634092, 0.20676063270330136]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657463128, 0.5562079258815191]","[8.860765701029782e-09, 2.3041672484944153e-08]"
4,8772,"[0.5305883065545484, 0.20676063268025968]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657451234, 0.5562079258765529]","[8.842563743727272e-09, 2.299646952030887e-08]"
4,8773,"[0.5305883065457058, 0.20676063265726322]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657445102, 0.5562079258739583]","[8.826882176571349e-09, 2.2961634864315794e-08]"
4,8774,"[0.5305883065368789, 0.20676063263430158]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657434239, 0.5562079258694164]","[8.80814291642773e-09, 2.291398295238556e-08]"
4,8775,"[0.5305883065280708, 0.2067606326113876]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657422384, 0.5562079258644638]","[8.791319550810472e-09, 2.2874218810753355e-08]"
4,8776,"[0.5305883065192795, 0.20676063258851338]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657414961, 0.5562079258613368]","[8.774904365627112e-09, 2.2836098612782907e-08]"
4,8777,"[0.5305883065105046, 0.20676063256567728]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657403179, 0.5562079258564157]","[8.755729634379872e-09, 2.2786577085279203e-08]"
4,8778,"[0.5305883065017488, 0.2067606325428907]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657391901, 0.5562079258517071]","[8.738109794764748e-09, 2.2743399092847727e-08]"
4,8779,"[0.5305883064930107, 0.2067606325201473]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657383997, 0.5562079258483876]","[8.722236127800542e-09, 2.2707299464352904e-08]"
4,8780,"[0.5305883064842885, 0.20676063249744]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657373855, 0.5562079258441422]","[8.704393612141148e-09, 2.2662966399356055e-08]"
4,8781,"[0.5305883064755841, 0.20676063247477705]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657360713, 0.5562079258386581]","[8.686235512117557e-09, 2.2617327786675356e-08]"
4,8782,"[0.5305883064668978, 0.20676063245215973]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657352305, 0.5562079258351291]","[8.670949763756042e-09, 2.2583506851039936e-08]"
4,8783,"[0.5305883064582269, 0.2067606324295762]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657341713, 0.5562079258306998]","[8.652664779118524e-09, 2.2537258215910017e-08]"
4,8784,"[0.5305883064495742, 0.20676063240703896]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657329741, 0.5562079258257044]","[8.63488721150607e-09, 2.249298956119583e-08]"
4,8785,"[0.5305883064409394, 0.20676063238454598]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657322125, 0.5562079258225071]","[8.62012126262579e-09, 2.246106727173125e-08]"
4,8786,"[0.5305883064323192, 0.20676063236208492]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657309265, 0.55620792581714]","[8.600913210810024e-09, 2.2410744955972395e-08]"
4,8787,"[0.5305883064237183, 0.20676063233967418]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657298295, 0.5562079258125561]","[8.584383617143976e-09, 2.237145355424297e-08]"
4,8788,"[0.530588306415134, 0.2067606323173027]","[0.5131460905854898, 0.17924005478882832]","[0.586298365728956, 0.556207925808893]","[8.568938440756124e-09, 2.2336584235005397e-08]"
4,8789,"[0.5305883064065651, 0.20676063229496613]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657279889, 0.5562079258048459]","[8.55094699561687e-09, 2.2291126519288773e-08]"
4,8790,"[0.5305883063980141, 0.20676063227267502]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657270189, 0.5562079258007937]","[8.533932956134027e-09, 2.224963317233597e-08]"
4,8791,"[0.5305883063894802, 0.20676063225042537]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657262083, 0.5562079257973914]","[8.518206424945607e-09, 2.2213338928683823e-08]"
4,8792,"[0.530588306380962, 0.20676063222821203]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657252597, 0.5562079257934132]","[8.498968091796844e-09, 2.2162529741964754e-08]"
4,8793,"[0.530588306372463, 0.2067606322060495]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657241925, 0.556207925788953]","[8.482455609443162e-09, 2.212294713914431e-08]"
4,8794,"[0.5305883063639806, 0.20676063218392657]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657237285, 0.5562079257869779]","[8.466856681044188e-09, 2.2087051076979947e-08]"
4,8795,"[0.5305883063555137, 0.2067606321618395]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657226545, 0.5562079257824892]","[8.448296302115965e-09, 2.2038892554671063e-08]"
4,8796,"[0.5305883063470654, 0.20676063213980062]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657213027, 0.5562079257768663]","[8.432478149772438e-09, 2.2001948693506357e-08]"
4,8797,"[0.530588306338633, 0.20676063211779866]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657203864, 0.556207925773029]","[8.416763751240008e-09, 2.196530404958985e-08]"
4,8798,"[0.5305883063302163, 0.20676063209583337]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657195412, 0.5562079257694812]","[8.398320795743874e-09, 2.191739096116252e-08]"
4,8799,"[0.530588306321818, 0.20676063207391598]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657185494, 0.5562079257653336]","[8.38181139078964e-09, 2.1877447884538492e-08]"
4,8800,"[0.5305883063134361, 0.20676063205203854]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657180209, 0.5562079257630852]","[8.366744321669506e-09, 2.184336630323136e-08]"
4,8801,"[0.5305883063050694, 0.20676063203019518]","[0.5131460905854898, 0.17924005478882832]","[0.5862983657166527, 0.5562079257573915]","[8.34805881713696e-09, 2.1794334871538812e-08]"
