robot_id,iteration,position,target,sigma_est,grad_est
1,906,"[0.8008049236697468, 0.6768945373201893]","[0.8585979199113825, 0.6973680290593639]","[0.5718234115041829, 0.6929512604106516]","[0.044170045708545186, 0.03494075158980592]"
1,907,"[0.80085616295843, 0.6769129724732026]","[0.8585979199113825, 0.6973680290593639]","[0.5718326018893305, 0.6929484295300512]","[0.044175177760906625, 0.03494057574826694]"
1,908,"[0.8009071702062923, 0.6769313257308734]","[0.8585979199113825, 0.6973680290593639]","[0.5718417471695985, 0.692945612311384]","[0.044180285253836035, 0.034940401084915425]"
1,909,"[0.8009579464653903, 0.6769495974566497]","[0.8585979199113825, 0.6973680290593639]","[0.5718508475661749, 0.6929428086886859]","[0.04418536830663469, 0.03494022759205604]"
1,910,"[0.8010084927830013, 0.6769677880123693]","[0.8585979199113825, 0.6973680290593639]","[0.5718599032992067, 0.6929400185962986]","[0.04419042703708741, 0.03494005526233561]"
1,911,"[0.8010588102016472, 0.6769858977582662]","[0.8585979199113825, 0.6973680290593639]","[0.5718689145877792, 0.6929372419688752]","[0.04419546156201611, 0.03493988408856813]"
1,912,"[0.8011088997591165, 0.6770039270529777]","[0.8585979199113825, 0.6973680290593639]","[0.5718778816499108, 0.6929344787413827]","[0.04420047199751401, 0.034939714063662794]"
1,913,"[0.8011587624884868, 0.6770218762535514]","[0.8585979199113825, 0.6973680290593639]","[0.5718868047025538, 0.6929317288491013]","[0.044205458459047206, 0.03493954518059077]"
1,914,"[0.8012083994181459, 0.6770397457154517]","[0.8585979199113825, 0.6973680290593639]","[0.571895683961598, 0.6929289922276236]","[0.04421042106149884, 0.034939377432373915]"
1,915,"[0.8012578115718133, 0.6770575357925674]","[0.8585979199113825, 0.6973680290593639]","[0.571904519641875, 0.6929262688128535]","[0.044215359919188485, 0.034939210812077626]"
1,916,"[0.8013069999685613, 0.6770752468372185]","[0.8585979199113825, 0.6973680290593639]","[0.5719133119571636, 0.6929235585410044]","[0.04422027514588222, 0.03493904531280945]"
1,917,"[0.8013559656228362, 0.677092879200163]","[0.8585979199113825, 0.6973680290593639]","[0.5719220611201936, 0.6929208613485984]","[0.04422516685479773, 0.03493888092771741]"
1,918,"[0.8014047095444797, 0.6771104332306038]","[0.8585979199113825, 0.6973680290593639]","[0.5719307673426527, 0.6929181771724642]","[0.04423003515860932, 0.03493871764998929]"
1,919,"[0.8014532327387494, 0.6771279092761956]","[0.8585979199113825, 0.6973680290593639]","[0.57193943083519, 0.6929155059497356]","[0.044234880169450534, 0.0349385554728526]"
1,920,"[0.8015015362063396, 0.677145307683052]","[0.8585979199113825, 0.6973680290593639]","[0.571948051807422, 0.6929128476178505]","[0.04423970199891605, 0.03493839438957353]"
1,921,"[0.8015496209434023, 0.6771626287957521]","[0.8585979199113825, 0.6973680290593639]","[0.5719566304679372, 0.6929102021145493]","[0.04424450075806606, 0.03493823439345827]"
1,922,"[0.8015974879415679, 0.6771798729573472]","[0.8585979199113825, 0.6973680290593639]","[0.5719651670243014, 0.6929075693778731]","[0.04424927655742763, 0.03493807547785077]"
1,923,"[0.8016451381879655, 0.6771970405093677]","[0.8585979199113825, 0.6973680290593639]","[0.5719736616830624, 0.6929049493461624]","[0.04425402950699706, 0.034937917636134]"
1,924,"[0.8016925726652432, 0.6772141317918301]","[0.8585979199113825, 0.6973680290593639]","[0.5719821146497553, 0.6929023419580561]","[0.04425875971624385, 0.034937760861729276]"
1,925,"[0.8017397923515891, 0.6772311471432433]","[0.8585979199113825, 0.6973680290593639]","[0.5719905261289077, 0.6928997471524895]","[0.044263467294112326, 0.034937605148095935]"
1,926,"[0.8017867982207509, 0.6772480869006152]","[0.8585979199113825, 0.6973680290593639]","[0.5719988963240435, 0.6928971648686929]","[0.04426815234902368, 0.034937450488731384]"
1,927,"[0.8018335912420568, 0.67726495139946]","[0.8585979199113825, 0.6973680290593639]","[0.5720072254376894, 0.6928945950461906]","[0.04427281498887925, 0.034937296877170274]"
1,928,"[0.8018801723804345, 0.6772817409738039]","[0.8585979199113825, 0.6973680290593639]","[0.5720155136713786, 0.6928920376247988]","[0.04427745532106299, 0.03493714430698504]"
1,929,"[0.8019265425964326, 0.6772984559561925]","[0.8585979199113825, 0.6973680290593639]","[0.5720237612256562, 0.692889492544625]","[0.04428207345244363, 0.03493699277178515]"
1,930,"[0.8019727028462392, 0.6773150966776971]","[0.8585979199113825, 0.6973680290593639]","[0.5720319683000841, 0.6928869597460662]","[0.04428666948937753, 0.03493684226521786]"
1,931,"[0.8020186540817026, 0.6773316634679206]","[0.8585979199113825, 0.6973680290593639]","[0.572040135093245, 0.6928844391698069]","[0.04429124353771024, 0.03493669278096602]"
1,932,"[0.8020643972503505, 0.6773481566550053]","[0.8585979199113825, 0.6973680290593639]","[0.5720482618027486, 0.6928819307568189]","[0.04429579570278042, 0.03493654431274999]"
1,933,"[0.80210993329541, 0.6773645765656379]","[0.8585979199113825, 0.6973680290593639]","[0.5720563486252351, 0.6928794344483591]","[0.04430032608942095, 0.034936396854326715]"
1,934,"[0.802155263155827, 0.6773809235250572]","[0.8585979199113825, 0.6973680290593639]","[0.5720643957563806, 0.6928769501859684]","[0.04430483480196167, 0.034936250399489145]"
1,935,"[0.8022003877662854, 0.6773971978570598]","[0.8585979199113825, 0.6973680290593639]","[0.5720724033909017, 0.69287447791147]","[0.04430932194423274, 0.034936104942065796]"
1,936,"[0.8022453080572272, 0.6774133998840066]","[0.8585979199113825, 0.6973680290593639]","[0.5720803717225603, 0.6928720175669686]","[0.04431378761956575, 0.034935960475921374]"
1,937,"[0.8022900249548708, 0.6774295299268294]","[0.8585979199113825, 0.6973680290593639]","[0.5720883009441681, 0.6928695690948483]","[0.044318231930796786, 0.03493581699495624]"
1,938,"[0.802334539381231, 0.6774455883050368]","[0.8585979199113825, 0.6973680290593639]","[0.5720961912475911, 0.692867132437772]","[0.044322654980268675, 0.034935674493105945]"
1,939,"[0.8023788522541376, 0.6774615753367209]","[0.8585979199113825, 0.6973680290593639]","[0.5721040428237548, 0.6928647075386798]","[0.04432705686983339, 0.034935532964341987]"
1,940,"[0.8024229644872548, 0.6774774913385636]","[0.8585979199113825, 0.6973680290593639]","[0.5721118558626482, 0.6928622943407874]","[0.04433143770085432, 0.03493539240267009]"
1,941,"[0.8024668769900998, 0.6774933366258423]","[0.8585979199113825, 0.6973680290593639]","[0.5721196305533287, 0.692859892787585]","[0.04433579757420852, 0.03493525280213148]"
1,942,"[0.8025105906680617, 0.6775091115124369]","[0.8585979199113825, 0.6973680290593639]","[0.5721263411061454, 0.6928577598436825]","[0.04433559795446481, 0.03493624761301856]"
1,943,"[0.8025541150893013, 0.677524814146731]","[0.8585979199113825, 0.6973680290593639]","[0.5721327754341452, 0.6928556981322861]","[0.04433581317464235, 0.03493713340025074]"
1,944,"[0.8025974501463783, 0.6775404450931753]","[0.8585979199113825, 0.6973680290593639]","[0.5721391209185561, 0.692853660701164]","[0.044336505114417175, 0.03493789532911235]"
1,945,"[0.8026405956835183, 0.6775560049246251]","[0.8585979199113825, 0.6973680290593639]","[0.572145424434605, 0.6928516357966614]","[0.04433740833719371, 0.0349386000783006]"
1,946,"[0.8026835520952558, 0.6775714940733563]","[0.8585979199113825, 0.6973680290593639]","[0.5721525394462366, 0.6928494096073583]","[0.0443417554098978, 0.03493844080955166]"
1,947,"[0.8027263136506408, 0.6775869144978948]","[0.8585979199113825, 0.6973680290593639]","[0.5721599303160922, 0.6928471162958006]","[0.04434653505472219, 0.03493817007976377]"
1,948,"[0.8027688804522406, 0.6776022666967003]","[0.8585979199113825, 0.6973680290593639]","[0.5721669389486074, 0.6928449483254635]","[0.04434900497183157, 0.03493852675186436]"
1,949,"[0.802811257823532, 0.6776175497652988]","[0.8585979199113825, 0.6973680290593639]","[0.5721738117211516, 0.6928428247825619]","[0.044351185511751094, 0.03493893360871653]"
1,950,"[0.802853447122419, 0.6776327639252645]","[0.8585979199113825, 0.6973680290593639]","[0.5721810516705673, 0.6928405886545159]","[0.044355255470180335, 0.034938805698590744]"
1,951,"[0.8028954455444538, 0.6776479105042954]","[0.8585979199113825, 0.6973680290593639]","[0.572188403566227, 0.6928383180520644]","[0.04435961900414233, 0.03493860115693409]"
1,952,"[0.802937253387122, 0.6776629899392209]","[0.8585979199113825, 0.6973680290593639]","[0.5721957742523084, 0.6928360415341934]","[0.04436393181911498, 0.03493841399723929]"
1,953,"[0.8029788715979268, 0.677678002488345]","[0.8585979199113825, 0.6973680290593639]","[0.5722031294151267, 0.6928337696400098]","[0.04436815790840602, 0.03493825093835848]"
1,954,"[0.8030203011784907, 0.677692948399613]","[0.8585979199113825, 0.6973680290593639]","[0.5722104563390169, 0.692831506282947]","[0.044372318287317025, 0.03493810391073176]"
1,955,"[0.8030615430789118, 0.6777078279375839]","[0.8585979199113825, 0.6973680290593639]","[0.5722177503259818, 0.6928292529124758]","[0.04437643380444746, 0.03493796591217313]"
1,956,"[0.8031025982015316, 0.6777226413802366]","[0.8585979199113825, 0.6973680290593639]","[0.5722250096883995, 0.6928270100512843]","[0.04438051722814269, 0.03493783280548822]"
1,957,"[0.8031434674185095, 0.6777373890128106]","[0.8585979199113825, 0.6973680290593639]","[0.5722322338815301, 0.6928247778695943]","[0.04438457527907335, 0.03493770245708093]"
1,958,"[0.8031841515845081, 0.6777520711236253]","[0.8585979199113825, 0.6973680290593639]","[0.5722394227989955, 0.6928225564022055]","[0.04438861126130443, 0.03493757383900714]"
1,959,"[0.8032246515437788, 0.6777666880018017]","[0.8585979199113825, 0.6973680290593639]","[0.5722465765039947, 0.6928203456314418]","[0.04439262675548597, 0.034937446474507874]"
1,960,"[0.8032649681337223, 0.6777812399361348]","[0.8585979199113825, 0.6973680290593639]","[0.5722536951256478, 0.6928181455191913]","[0.044396622523912806, 0.03493732014670335]"
1,961,"[0.8033051021865819, 0.6777957272145676]","[0.8585979199113825, 0.6973680290593639]","[0.5722607788186184, 0.6928159560194052]","[0.044400598954296974, 0.03493719475708139]"
1,962,"[0.8033450545302253, 0.6778101501239545]","[0.8585979199113825, 0.6973680290593639]","[0.572267827747238, 0.6928137770830184]","[0.04440455626691772, 0.03493707025981842]"
1,963,"[0.8033848259885029, 0.6778245089499602]","[0.8585979199113825, 0.6973680290593639]","[0.5722748420792145, 0.6928116086599035]","[0.04440849460834713, 0.03493694663217597]"
1,964,"[0.803424417381414, 0.6778388039770173]","[0.8585979199113825, 0.6973680290593639]","[0.572281821983121, 0.6928094506996497]","[0.04441241409296982, 0.03493682386141993]"
1,965,"[0.8034638295251886, 0.677853035488313]","[0.8585979199113825, 0.6973680290593639]","[0.572288767627388, 0.6928073031518771]","[0.044416314821101914, 0.03493670193912533]"
1,966,"[0.803503063232332, 0.6778672037657844]","[0.8585979199113825, 0.6973680290593639]","[0.572295679179899, 0.6928051659663621]","[0.044420196886813715, 0.03493658085872013]"
1,967,"[0.8035421193116536, 0.6778813090901215]","[0.8585979199113825, 0.6973680290593639]","[0.572302556807828, 0.6928030390930885]","[0.04442406038127861, 0.03493646061443492]"
1,968,"[0.8035809985682885, 0.6778953517407708]","[0.8585979199113825, 0.6973680290593639]","[0.5723094006775762, 0.6928009224822673]","[0.04442790539420003, 0.034936341200857327]"
1,969,"[0.8036197018037161, 0.6779093319959401]","[0.8585979199113825, 0.6973680290593639]","[0.5723162109547477, 0.692798816084344]","[0.0444317320144164, 0.03493622261274172]"
1,970,"[0.8036582298157784, 0.6779232501326037]","[0.8585979199113825, 0.6973680290593639]","[0.5723225621618195, 0.6927968514998715]","[0.04443359859710068, 0.034936638856168885]"
1,971,"[0.8036965871119051, 0.6779371054111453]","[0.8585979199113825, 0.6973680290593639]","[0.5723283104255272, 0.6927950209172367]","[0.04443358796060361, 0.034937445374986116]"
1,972,"[0.8037347779565072, 0.6779508973811906]","[0.8585979199113825, 0.6973680290593639]","[0.5723338949846628, 0.6927932285640195]","[0.04443397623290075, 0.03493815743490329]"
1,973,"[0.8037728022186721, 0.6779646265255066]","[0.8585979199113825, 0.6973680290593639]","[0.5723394213221226, 0.6927914514092116]","[0.0444346737326184, 0.03493879747509044]"
1,974,"[0.8038106599896191, 0.6779782932706453]","[0.8585979199113825, 0.6973680290593639]","[0.5723449160990126, 0.6927896836178871]","[0.044435499959310544, 0.03493940561610756]"
1,975,"[0.8038483517318313, 0.6779918979587068]","[0.8585979199113825, 0.6973680290593639]","[0.5723511199496407, 0.6927877398776285]","[0.04443931226773201, 0.03493926581893975]"
1,976,"[0.8038858724873011, 0.6780054422882391]","[0.8585979199113825, 0.6973680290593639]","[0.5723556018508694, 0.6927862217139054]","[0.04443906957373417, 0.03494013284119316]"
1,977,"[0.8039232304295955, 0.6780189246814115]","[0.8585979199113825, 0.6973680290593639]","[0.5723617634786142, 0.6927842938713885]","[0.04444135690250656, 0.03494037241810216]"
1,978,"[0.8039604218869372, 0.678032346501763]","[0.8585979199113825, 0.6973680290593639]","[0.5723682548399582, 0.6927822843229703]","[0.04444545007750958, 0.0349401542241196]"
1,979,"[0.8039974441120611, 0.6780457088986737]","[0.8585979199113825, 0.6973680290593639]","[0.5723739889318871, 0.6927804657612568]","[0.044445999879539205, 0.03494081668738241]"
1,980,"[0.8040343046334272, 0.6780590104486867]","[0.8585979199113825, 0.6973680290593639]","[0.5723795008138699, 0.692778704391229]","[0.0444465886935885, 0.034941465063463586]"
1,981,"[0.804071003995624, 0.6780722514705795]","[0.8585979199113825, 0.6973680290593639]","[0.5723849235228674, 0.6927769669584518]","[0.04444736605812316, 0.0349420623811596]"
1,982,"[0.8041075424949817, 0.6780854323423674]","[0.8585979199113825, 0.6973680290593639]","[0.5723906693009574, 0.6927751739029687]","[0.04444964850959358, 0.03494232665557707]"
1,983,"[0.8041439179583505, 0.6780985539725485]","[0.8585979199113825, 0.6973680290593639]","[0.5723964887252715, 0.6927733712611482]","[0.04445192453124297, 0.034942574065298354]"
1,984,"[0.8041801311454069, 0.6781116166516806]","[0.8585979199113825, 0.6973680290593639]","[0.5724026721417743, 0.6927714597173567]","[0.04445564279497624, 0.0349424076513692]"
1,985,"[0.8042161800312794, 0.6781246214232349]","[0.8585979199113825, 0.6973680290593639]","[0.5724089663548347, 0.6927695148701432]","[0.0444594824704312, 0.0349422082521484]"
1,986,"[0.8042520651403884, 0.6781375685946539]","[0.8585979199113825, 0.6973680290593639]","[0.5724152795267158, 0.6927675642145344]","[0.04446320617802583, 0.03494204195776539]"
1,987,"[0.8042877874328709, 0.6781504583508452]","[0.8585979199113825, 0.6973680290593639]","[0.5724207472873734, 0.6927658257556744]","[0.04446311672059623, 0.03494283071677016]"
1,988,"[0.8043233549132855, 0.6781632891192076]","[0.8585979199113825, 0.6973680290593639]","[0.5724259933837051, 0.6927641441555669]","[0.04446330319277615, 0.03494354959235316]"
1,989,"[0.8043587676222805, 0.6781760613217981]","[0.8585979199113825, 0.6973680290593639]","[0.5724318647198563, 0.6927623074919352]","[0.04446658593304084, 0.03494349274811166]"
1,990,"[0.8043940202984099, 0.6781887767057202]","[0.8585979199113825, 0.6973680290593639]","[0.5724379457717467, 0.6927604198897647]","[0.04447036557256936, 0.0349433093368639]"
1,991,"[0.804429112735906, 0.6782014357537347]","[0.8585979199113825, 0.6973680290593639]","[0.5724440850243636, 0.6927585193167309]","[0.04447408145152786, 0.034943139023300325]"
1,992,"[0.8044640457906203, 0.6782140386823359]","[0.8585979199113825, 0.6973680290593639]","[0.5724502267546427, 0.6927566197338271]","[0.04447767484818947, 0.03494299621313568]"
1,993,"[0.8044988204097925, 0.6782265856838383]","[0.8585979199113825, 0.6973680290593639]","[0.5724563503568143, 0.692754726300195]","[0.04448117973539201, 0.034942872281583624]"
1,994,"[0.8045334374603068, 0.6782390769690237]","[0.8585979199113825, 0.6973680290593639]","[0.5724624482294346, 0.6927528409151174]","[0.04448462971146115, 0.03494275877363956]"
1,995,"[0.8045678977349958, 0.6782515127654163]","[0.8585979199113825, 0.6973680290593639]","[0.5724685176300853, 0.6927509642596409]","[0.04448804517445862, 0.03494265057168924]"
1,996,"[0.8046022019813105, 0.6782638933100464]","[0.8585979199113825, 0.6973680290593639]","[0.5724741783060192, 0.692749213847569]","[0.04448970585588337, 0.034943020964591925]"
1,997,"[0.8046363542318489, 0.6782762179393296]","[0.8585979199113825, 0.6973680290593639]","[0.5724793018261195, 0.6927475828335199]","[0.044489690772966856, 0.03494373998716975]"
1,998,"[0.8046703582920588, 0.6782884862497931]","[0.8585979199113825, 0.6973680290593639]","[0.5724842793694928, 0.6927459859133185]","[0.04449003077010852, 0.03494437493363374]"
1,999,"[0.8047042140454268, 0.6783006986710295]","[0.8585979199113825, 0.6973680290593639]","[0.5724895159986557, 0.6927443027597922]","[0.044491912482190095, 0.034944586023586716]"
1,1000,"[0.8047379191647075, 0.6783128562621712]","[0.8585979199113825, 0.6973680290593639]","[0.5724948147877076, 0.692742598593862]","[0.04449391820105812, 0.034944780844316965]"
