robot_id,iteration,position,target,sigma_est,grad_est
1,908,"[0.8398874347123592, 0.6892174127108107]","[0.8585979199113825, 0.6973680290593639]","[0.531444433390404, 0.706825072570642]","[-0.05077264831509298, 0.010298727920320059]"
1,909,"[0.8399404447492567, 0.6892364607843082]","[0.8585979199113825, 0.6973680290593639]","[0.5314563248882372, 0.7068232702836544]","[-0.05076665397628122, 0.010298985236218913]"
1,910,"[0.8399932143099134, 0.6892554238107358]","[0.8585979199113825, 0.6973680290593639]","[0.5314681459123395, 0.7068214784961115]","[-0.050760670264452475, 0.01029923794415383]"
1,911,"[0.8400457444454891, 0.6892743021777161]","[0.8585979199113825, 0.6973680290593639]","[0.5314798997602058, 0.7068196967053271]","[-0.05075469479846138, 0.010299486001812297]"
1,912,"[0.8400980361990754, 0.6892930962710502]","[0.8585979199113825, 0.6973680290593639]","[0.5314915890023966, 0.7068179245218732]","[-0.05074872770279746, 0.010299729638015896]"
1,913,"[0.8401500906104515, 0.6893118064742277]","[0.8585979199113825, 0.6973680290593639]","[0.5315032156502257, 0.7068161616421066]","[-0.05074277037391488, 0.010299969212182127]"
1,914,"[0.840201908718419, 0.6893304331682111]","[0.8585979199113825, 0.6973680290593639]","[0.5315147812901683, 0.7068144078270616]","[-0.05073682477399695, 0.010300205131555657]"
1,915,"[0.8402534915617675, 0.6893489767313761]","[0.8585979199113825, 0.6973680290593639]","[0.5315262871877049, 0.7068126628864693]","[-0.050730893029836396, 0.01030043780376816]"
1,916,"[0.840304840179476, 0.6893674375395425]","[0.8585979199113825, 0.6973680290593639]","[0.5315377343662102, 0.7068109266667373]","[-0.05072497721115664, 0.010300667611076897]"
1,917,"[0.8403559556105007, 0.6893858159660505]","[0.8585979199113825, 0.6973680290593639]","[0.5315491236664212, 0.7068091990419318]","[-0.05071907921569768, 0.01030089489785707]"
1,918,"[0.840406838893358, 0.6894041123818584]","[0.8585979199113825, 0.6973680290593639]","[0.531559684402319, 0.7068075399672648]","[-0.05071653810983304, 0.010301444304354482]"
1,919,"[0.8404574974318534, 0.6894223265309939]","[0.8585979199113825, 0.6973680290593639]","[0.5315706803260032, 0.7068058507465486]","[-0.05071115411874795, 0.010301728211496145]"
1,920,"[0.8405079267031667, 0.6894404592943706]","[0.8585979199113825, 0.6973680290593639]","[0.5315818002130054, 0.7068041558021112]","[-0.05070520776545694, 0.010301949885800205]"
1,921,"[0.8405581266409343, 0.6894585111522621]","[0.8585979199113825, 0.6973680290593639]","[0.53159293113487, 0.7068024639383121]","[-0.05069924492926676, 0.010302161321971388]"
1,922,"[0.8406080982256722, 0.6894764824823609]","[0.8585979199113825, 0.6973680290593639]","[0.5316040318055034, 0.706800778342178]","[-0.05069335781784735, 0.010302373272815359]"
1,923,"[0.8406578426014827, 0.6894943736404673]","[0.8585979199113825, 0.6973680290593639]","[0.5316150870919716, 0.7067991001605497]","[-0.05068753973128727, 0.01030258660058006]"
1,924,"[0.840707360887981, 0.6895121849795497]","[0.8585979199113825, 0.6973680290593639]","[0.5316260915089235, 0.7067974297921739]","[-0.05068177290612449, 0.010302800483199604]"
1,925,"[0.8407566541621353, 0.6895299168528276]","[0.8585979199113825, 0.6973680290593639]","[0.5316362970776485, 0.7067958254154204]","[-0.05067927211141379, 0.01030332760588707]"
1,926,"[0.8408057296265213, 0.689547569009867]","[0.8585979199113825, 0.6973680290593639]","[0.5316469249769311, 0.7067941917333624]","[-0.05067403420532675, 0.010303599495559217]"
1,927,"[0.8408545829342116, 0.6895651423001633]","[0.8585979199113825, 0.6973680290593639]","[0.5316576736599022, 0.7067925524088812]","[-0.05066826013529689, 0.010303812190996065]"
1,928,"[0.8409032140386811, 0.6895826371868616]","[0.8585979199113825, 0.6973680290593639]","[0.5316684336193301, 0.706790915985624]","[-0.05066247529308, 0.01030401568586485]"
1,929,"[0.8409516239005903, 0.6896000540344994]","[0.8585979199113825, 0.6973680290593639]","[0.531679164755183, 0.70678928556589]","[-0.05065676737847746, 0.010304220203059537]"
1,930,"[0.8409998136357323, 0.6896173931868053]","[0.8585979199113825, 0.6973680290593639]","[0.5316898523213484, 0.7067876622733286]","[-0.0506511289854688, 0.010304426457382485]"
1,931,"[0.8410477843342801, 0.6896346549850153]","[0.8585979199113825, 0.6973680290593639]","[0.5317004909361692, 0.7067860465043342]","[-0.05064554230452377, 0.010304633566755352]"
1,932,"[0.8410955370438383, 0.6896518397707869]","[0.8585979199113825, 0.6973680290593639]","[0.5317103572004096, 0.7067844944778611]","[-0.050643115141531685, 0.010305143659045758]"
1,933,"[0.8411430787336542, 0.6896689473025059]","[0.8585979199113825, 0.6973680290593639]","[0.5317206320289561, 0.7067829141257899]","[-0.0506380427401556, 0.010305407295532941]"
1,934,"[0.8411904052051635, 0.6896859784016717]","[0.8585979199113825, 0.6973680290593639]","[0.5317310237776212, 0.7067813283156794]","[-0.050632453038944175, 0.010305613876746795]"
1,935,"[0.8412375164174952, 0.6897029335165146]","[0.8585979199113825, 0.6973680290593639]","[0.5317414265225873, 0.7067797453058419]","[-0.05062685381960989, 0.010305811684505777]"
1,936,"[0.8412844133031521, 0.6897198130000327]","[0.8585979199113825, 0.6973680290593639]","[0.5317518014664162, 0.7067781680963756]","[-0.05062132968847111, 0.010306010573841323]"
1,937,"[0.8413310969442273, 0.6897366171851609]","[0.8585979199113825, 0.6973680290593639]","[0.5317621343346827, 0.7067765977750017]","[-0.050615873334013545, 0.010306211215758448]"
1,938,"[0.84137756839772, 0.6897533464024621]","[0.8585979199113825, 0.6973680290593639]","[0.5317724199122046, 0.7067750347262964]","[-0.05061046741928282, 0.010306412741628423]"
1,939,"[0.841423828679219, 0.689770000982936]","[0.8585979199113825, 0.6973680290593639]","[0.5317799229233522, 0.7067737878029401]","[-0.050611555771995845, 0.01030734541038347]"
1,940,"[0.8414698905933894, 0.6897865799191489]","[0.8585979199113825, 0.6973680290593639]","[0.531790244545547, 0.7067722104801908]","[-0.05060549399471871, 0.010307455874164245]"
1,941,"[0.8415157418402317, 0.6898030850561859]","[0.8585979199113825, 0.6973680290593639]","[0.5317977750948651, 0.7067709536889529]","[-0.05060610847285822, 0.010308327383374699]"
1,942,"[0.8415613955827639, 0.689819515324885]","[0.8585979199113825, 0.6973680290593639]","[0.5318081531671149, 0.7067693714103347]","[-0.05059958073137043, 0.010308383803042909]"
1,943,"[0.8416068395445748, 0.689835872554651]","[0.8585979199113825, 0.6973680290593639]","[0.531818463158271, 0.7067678069594587]","[-0.050593422734628524, 0.010308488368326344]"
1,944,"[0.8416520753609568, 0.6898521569776951]","[0.8585979199113825, 0.6973680290593639]","[0.5318286785590738, 0.7067662584862591]","[-0.05058765316224849, 0.010308631380871824]"
1,945,"[0.8416971046867622, 0.6898683688438635]","[0.8585979199113825, 0.6973680290593639]","[0.5318387996835001, 0.7067647240445003]","[-0.05058216910961228, 0.010308800726002059]"
1,946,"[0.8417419289638786, 0.6898845084253538]","[0.8585979199113825, 0.6973680290593639]","[0.5318488340678926, 0.70676320198341]","[-0.050576874831279116, 0.010308986697573177]"
1,947,"[0.8417865494393727, 0.6899005760119179]","[0.8585979199113825, 0.6973680290593639]","[0.5318587900245689, 0.7067616909997424]","[-0.05057170262206662, 0.010309182442170411]"
1,948,"[0.841830967222739, 0.6899165719052185]","[0.8585979199113825, 0.6973680290593639]","[0.5318686747711394, 0.7067601900928597]","[-0.050566608666019405, 0.01030938338719234]"
1,949,"[0.8418751833338449, 0.6899324964143357]","[0.8585979199113825, 0.6973680290593639]","[0.5318784940992359, 0.7067586985021318]","[-0.05056156571462899, 0.010309586589482831]"
1,950,"[0.8419191987358905, 0.689948349852572]","[0.8585979199113825, 0.6973680290593639]","[0.5318882525152161, 0.7067572156502911]","[-0.05055655728490145, 0.010309790216745253]"
1,951,"[0.841963014356674, 0.6899641325352848]","[0.8585979199113825, 0.6973680290593639]","[0.531897953486825, 0.7067557410979142]","[-0.05055157372596921, 0.010309993174988995]"
1,952,"[0.8420066311019968, 0.6899798447784562]","[0.8585979199113825, 0.6973680290593639]","[0.5319075996787709, 0.7067542745084989]","[-0.05054660967383941, 0.010310194851465497]"
1,953,"[0.8420500498640128, 0.6899954868977689]","[0.8585979199113825, 0.6973680290593639]","[0.5319171931469378, 0.7067528156222042]","[-0.05054166242319743, 0.010310394940689806]"
1,954,"[0.8420932715263618, 0.6900110592080236]","[0.8585979199113825, 0.6973680290593639]","[0.5319267354896485, 0.7067513642362757]","[-0.050536730886525535, 0.010310593328164433]"
1,955,"[0.8421362969672602, 0.690026562022784]","[0.8585979199113825, 0.6973680290593639]","[0.5319362279625421, 0.7067499201905084]","[-0.05053181492882211, 0.010310790013579454]"
1,956,"[0.8421791270612925, 0.6900419956541702]","[0.8585979199113825, 0.6973680290593639]","[0.5319450286988822, 0.7067485331530757]","[-0.050529696569796244, 0.010311254820751384]"
1,957,"[0.8422217679864875, 0.6900573598931491]","[0.8585979199113825, 0.6973680290593639]","[0.5319541912037209, 0.7067471212597656]","[-0.05052520799020587, 0.010311499048368252]"
1,958,"[0.8422642159794544, 0.6900726554762638]","[0.8585979199113825, 0.6973680290593639]","[0.5319634563358894, 0.706745704739513]","[-0.05052024961306406, 0.010311691488950062]"
1,959,"[0.8423064709905509, 0.6900878828073237]","[0.8585979199113825, 0.6973680290593639]","[0.5319727301544811, 0.7067442908756146]","[-0.05051527633760439, 0.010311875330968247]"
1,960,"[0.842348533842575, 0.6901030422048973]","[0.8585979199113825, 0.6973680290593639]","[0.5319819783814554, 0.706742882297704]","[-0.05051036505700733, 0.010312059510729665]"
1,961,"[0.8423904054947798, 0.6901181339693307]","[0.8585979199113825, 0.6973680290593639]","[0.5319911885023161, 0.7067414799469693]","[-0.05050551028298106, 0.010312244748073594]"
1,962,"[0.8424320868862152, 0.6901331583985858]","[0.8585979199113825, 0.6973680290593639]","[0.5320003560186811, 0.7067400841467225]","[-0.050500697329613584, 0.010312430363477109]"
1,963,"[0.842473578920628, 0.6901481157908013]","[0.8585979199113825, 0.6973680290593639]","[0.5320094794096187, 0.7067386949927241]","[-0.05049591605969011, 0.01031261576814927]"
1,964,"[0.842514882476906, 0.69016300644402]","[0.8585979199113825, 0.6973680290593639]","[0.5320185582659646, 0.7067373124968328]","[-0.0504911610070933, 0.010312800633040726]"
1,965,"[0.8425559984189737, 0.6901778306556364]","[0.8585979199113825, 0.6973680290593639]","[0.5320275925931034, 0.7067359366402857]","[-0.050486429555255015, 0.010312984808457267]"
1,966,"[0.8425969276017234, 0.6901925887220283]","[0.8585979199113825, 0.6973680290593639]","[0.5320365825485995, 0.7067345673935405]","[-0.05048172055544428, 0.010313168240562783]"
1,967,"[0.8426376708740517, 0.6902072809383651]","[0.8585979199113825, 0.6973680290593639]","[0.5320455283432383, 0.7067332047236414]","[-0.05047703354631307, 0.010313350920294768]"
1,968,"[0.8426782290802813, 0.6902219075985226]","[0.8585979199113825, 0.6973680290593639]","[0.5320544302039608, 0.7067318485969004]","[-0.050472368363377, 0.010313532857011814]"
1,969,"[0.842718603060782, 0.6902364689950513]","[0.8585979199113825, 0.6973680290593639]","[0.5320632883603393, 0.7067304989798202]","[-0.05046772495714972, 0.010313714066146062]"
1,970,"[0.8427587936522185, 0.6902509654191702]","[0.8585979199113825, 0.6973680290593639]","[0.5320721030399821, 0.7067291558393649]","[-0.05046310331323074, 0.010313894563878812]"
1,971,"[0.8427988016876368, 0.6902653971607713]","[0.8585979199113825, 0.6973680290593639]","[0.5320808744672674, 0.7067278191429978]","[-0.050458503419524965, 0.010314074365095894]"
1,972,"[0.8428386279964827, 0.6902797645084283]","[0.8585979199113825, 0.6973680290593639]","[0.5320896028632655, 0.706726488858643]","[-0.05045392525432061, 0.010314253482784209]"
1,973,"[0.8428782734045976, 0.6902940677494066]","[0.8585979199113825, 0.6973680290593639]","[0.532098288446032, 0.7067251649546303]","[-0.05044936878319183, 0.0103144319280232]"
1,974,"[0.8429177387342077, 0.6903083071696725]","[0.8585979199113825, 0.6973680290593639]","[0.5321069314309752, 0.7067238473996418]","[-0.050444833959385926, 0.010314609710191339]"
1,975,"[0.8429570248039139, 0.6903224830539029]","[0.8585979199113825, 0.6973680290593639]","[0.5321155320311953, 0.7067225361626666]","[-0.05044032072539972, 0.01031478683722796]"
1,976,"[0.8429961324286854, 0.6903365956854938]","[0.8585979199113825, 0.6973680290593639]","[0.5321240904577689, 0.7067212312129645]","[-0.05043582901480298, 0.010314963315885424]"
1,977,"[0.8430350624198575, 0.6903506453465684]","[0.8585979199113825, 0.6973680290593639]","[0.5321326069199771, 0.7067199325200374]","[-0.05043135875394632, 0.01031513915195246]"
1,978,"[0.8430738155851315, 0.6903646323179851]","[0.8585979199113825, 0.6973680290593639]","[0.5321410816254862, 0.7067186400536063]","[-0.05042690986343837, 0.01031531435044001]"
1,979,"[0.8431123927285795, 0.6903785568793439]","[0.8585979199113825, 0.6973680290593639]","[0.5321489392691195, 0.7067173982158196]","[-0.050424969038328965, 0.010315729719953906]"
1,980,"[0.8431507993940036, 0.6903924188451587]","[0.8585979199113825, 0.6973680290593639]","[0.5321571224463447, 0.7067161340244797]","[-0.050420914781426476, 0.0103159489530922]"
1,981,"[0.843189032234857, 0.6904062188741811]","[0.8585979199113825, 0.6973680290593639]","[0.5321653987887026, 0.7067148655775228]","[-0.05041644628434893, 0.010316122607249806]"
1,982,"[0.8432270912247533, 0.6904199573283887]","[0.8585979199113825, 0.6973680290593639]","[0.532173683905562, 0.7067135994097646]","[-0.05041196951806277, 0.01031628913972173]"
1,983,"[0.8432649771156082, 0.6904336344938656]","[0.8585979199113825, 0.6973680290593639]","[0.5321819468876927, 0.7067123378947805]","[-0.05040755240949933, 0.010316456441333569]"
1,984,"[0.8433026907795191, 0.6904472506406053]","[0.8585979199113825, 0.6973680290593639]","[0.5321901763628404, 0.7067110818929415]","[-0.050403189320575095, 0.010316625076517899]"
1,985,"[0.843340233068921, 0.6904608060366282]","[0.8585979199113825, 0.6973680290593639]","[0.5321983681757219, 0.7067098317083065]","[-0.05039886650180728, 0.010316794369453158]"
1,986,"[0.8433776048033372, 0.6904743009502489]","[0.8585979199113825, 0.6973680290593639]","[0.5322065208673239, 0.7067085874381283]","[-0.050394574372136194, 0.010316963734536194]"
1,987,"[0.8434148067789393, 0.6904877356498114]","[0.8585979199113825, 0.6973680290593639]","[0.5322146339971712, 0.7067073491019483]","[-0.05039030761381813, 0.010317132826938556]"
1,988,"[0.843451839777584, 0.6905011104031765]","[0.8585979199113825, 0.6973680290593639]","[0.5322227075134961, 0.7067061166898282]","[-0.05038606353067562, 0.010317301470118573]"
1,989,"[0.8434887045722749, 0.6905144254773757]","[0.8585979199113825, 0.6973680290593639]","[0.5322307415141003, 0.7067048901805765]","[-0.0503818408014315, 0.010317469580363092]"
1,990,"[0.8435254019300109, 0.6905276811384242]","[0.8585979199113825, 0.6973680290593639]","[0.5322381903944301, 0.706703711611177]","[-0.05037999687258818, 0.010317865315177258]"
1,991,"[0.8435619371110673, 0.6905408772116667]","[0.8585979199113825, 0.6973680290593639]","[0.5322454390105834, 0.7067025511134359]","[-0.05037821185771434, 0.010318277524799782]"
1,992,"[0.8435983108667438, 0.6905540139335686]","[0.8585979199113825, 0.6973680290593639]","[0.532253099923912, 0.706701361465922]","[-0.05037423218699001, 0.010318480417443203]"
1,993,"[0.8436345196829191, 0.6905670919722499]","[0.8585979199113825, 0.6973680290593639]","[0.5322603660346313, 0.706700205042396]","[-0.050372139960941344, 0.010318856965207573]"
1,994,"[0.8436705679022956, 0.690580111251896]","[0.8585979199113825, 0.6973680290593639]","[0.5322674908258737, 0.7066990621375302]","[-0.05037019020128104, 0.01031925142796278]"
1,995,"[0.8437064564599039, 0.6905930720006243]","[0.8585979199113825, 0.6973680290593639]","[0.5322744451816732, 0.7066979396990561]","[-0.05036875858423755, 0.010319714218550493]"
1,996,"[0.843742187026367, 0.6906059743475015]","[0.8585979199113825, 0.6973680290593639]","[0.5322795029573776, 0.7066970394683496]","[-0.050371162049354753, 0.01032062253072836]"
1,997,"[0.8437777672083783, 0.6906188177473358]","[0.8585979199113825, 0.6973680290593639]","[0.5322869964144324, 0.7066958862066227]","[-0.050366767402214005, 0.010320781889725284]"
1,998,"[0.8438131850456771, 0.6906316038561882]","[0.8585979199113825, 0.6973680290593639]","[0.5322941527536388, 0.7066947540982125]","[-0.05036422545181318, 0.010321094141690301]"
1,999,"[0.8438484448231268, 0.6906443326288143]","[0.8585979199113825, 0.6973680290593639]","[0.5323006752480738, 0.7066936704499447]","[-0.05036411798002483, 0.010321645718791076]"
1,1000,"[0.8438835518516099, 0.6906570038582274]","[0.8585979199113825, 0.6973680290593639]","[0.5323064960670133, 0.7066926421686777]","[-0.05036605021091363, 0.010322414368008409]"
