robot_id,iteration,position,target,sigma_est,grad_est
1,7325,"[0.4869832893439693, 0.13811078242068406]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690319886, 0.5562079392591144]","[6.94873049413014e-08, 3.774921697903555e-07]"
1,7326,"[0.486983289274482, 0.13811078204319188]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690236604, 0.5562079392250383]","[6.935123054649384e-08, 3.767302911156234e-07]"
1,7327,"[0.48698328920513073, 0.1381107816664616]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690180754, 0.556207939202256]","[6.921396935449797e-08, 3.7596408424857286e-07]"
1,7328,"[0.48698328913591676, 0.1381107812904975]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690106935, 0.5562079391721069]","[6.907266527841904e-08, 3.751818506217419e-07]"
1,7329,"[0.48698328906684407, 0.13811078091531565]","[0.46518053822948346, 0.10372502964789199]","[0.5862983690026895, 0.5562079391393994]","[6.892589127227566e-08, 3.743771998417078e-07]"
1,7330,"[0.4869832889979182, 0.13811078054093845]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689953389, 0.5562079391092591]","[6.87977845977017e-08, 3.736499511099861e-07]"
1,7331,"[0.4869832889291204, 0.1381107801672885]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689880839, 0.5562079390796248]","[6.865978121120553e-08, 3.7288262730132693e-07]"
1,7332,"[0.4869832888604606, 0.1381107797944059]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689805028, 0.5562079390486621]","[6.852497785522771e-08, 3.721285905394778e-07]"
1,7333,"[0.48698328879193564, 0.1381107794222773]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689753203, 0.5562079390275395]","[6.838987778867711e-08, 3.713737262850403e-07]"
1,7334,"[0.48698328872354574, 0.13811077905090358]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689662518, 0.5562079389904296]","[6.823660660126851e-08, 3.705446861828471e-07]"
1,7335,"[0.48698328865530915, 0.1381107786803589]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689590711, 0.5562079389611637]","[6.810818723237966e-08, 3.698186360132083e-07]"
1,7336,"[0.48698328858720097, 0.13811077831054025]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689524093, 0.5562079389339504]","[6.7974921465902e-08, 3.690722814655989e-07]"
1,7337,"[0.48698328851922607, 0.13811077794146798]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689452157, 0.5562079389045522]","[6.783897912865378e-08, 3.683159504885847e-07]"
1,7338,"[0.4869832884513871, 0.13811077757315202]","[0.46518053822948346, 0.10372502964789199]","[0.586298368936751, 0.5562079388699729]","[6.770337943051707e-08, 3.6756136696791675e-07]"
1,7339,"[0.4869832883836837, 0.13811077720559065]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689304713, 0.5562079388443382]","[6.757502788237724e-08, 3.668369734591975e-07]"
1,7340,"[0.4869832883161087, 0.13811077683875367]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689188837, 0.5562079387967932]","[6.742502754730761e-08, 3.6602404203042727e-07]"
1,7341,"[0.4869832882486837, 0.13811077647272962]","[0.46518053822948346, 0.10372502964789199]","[0.5862983689082164, 0.5562079387529972]","[6.730832765797223e-08, 3.653485501318998e-07]"
1,7342,"[0.4869832881813754, 0.13811077610738107]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688986294, 0.556207938713682]","[6.717873907852168e-08, 3.646206301437249e-07]"
1,7343,"[0.4869832881141966, 0.13811077574276043]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688918577, 0.556207938686023]","[6.704710708155259e-08, 3.638846428257597e-07]"
1,7344,"[0.4869832880471495, 0.13811077537887578]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688854932, 0.5562079386600358]","[6.691320773508092e-08, 3.631396088363964e-07]"
1,7345,"[0.4869832879802363, 0.13811077501573618]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688778813, 0.556207938628923]","[6.677464564966429e-08, 3.6237593628758724e-07]"
1,7346,"[0.4869832879134617, 0.13811077465336025]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688713592, 0.556207938602319]","[6.664777247797349e-08, 3.6166077611345104e-07]"
1,7347,"[0.4869832878468139, 0.13811077429169946]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688645818, 0.5562079385746351]","[6.651109148506085e-08, 3.6090527888096857e-07]"
1,7348,"[0.4869832877803028, 0.13811077393079418]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688583538, 0.5562079385492105]","[6.638009494505659e-08, 3.60173949843709e-07]"
1,7349,"[0.48698328771392274, 0.13811077357062024]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688496599, 0.5562079385136778]","[6.623984617759593e-08, 3.594049798917587e-07]"
1,7350,"[0.4869832876476829, 0.13811077321121526]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688432712, 0.5562079384875875]","[6.611624377844683e-08, 3.587048429294637e-07]"
1,7351,"[0.48698328758156667, 0.13811077285251042]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688343366, 0.5562079384509981]","[6.597548087364236e-08, 3.5793453504948114e-07]"
1,7352,"[0.48698328751559117, 0.13811077249457587]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688244607, 0.5562079384105445]","[6.585056935154432e-08, 3.5722981242200524e-07]"
1,7353,"[0.4869832874497406, 0.13811077213734607]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688156843, 0.5562079383746152]","[6.572135667279322e-08, 3.5650798365163827e-07]"
1,7354,"[0.48698328738401925, 0.13811077178083808]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688112631, 0.556207938356708]","[6.559806739817042e-08, 3.558108679479338e-07]"
1,7355,"[0.48698328731842117, 0.1381107714250272]","[0.46518053822948346, 0.10372502964789199]","[0.5862983688030856, 0.5562079383231617]","[6.545978883942816e-08, 3.5505238540033124e-07]"
1,7356,"[0.48698328725296136, 0.13811077106997482]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687965115, 0.5562079382963008]","[6.533321217361276e-08, 3.5434276884731275e-07]"
1,7357,"[0.4869832871876281, 0.13811077071563205]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687910239, 0.5562079382739142]","[6.52042899361438e-08, 3.536238570717165e-07]"
1,7358,"[0.48698328712242384, 0.1381107703620082]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687844938, 0.556207938247357]","[6.507128708782561e-08, 3.528882462702776e-07]"
1,7359,"[0.48698328705735255, 0.13811077000911995]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687768766, 0.5562079382162303]","[6.493477483493493e-08, 3.5213866396779925e-07]"
1,7360,"[0.4869832869924178, 0.1381107696569813]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687706322, 0.5562079381907309]","[6.48091941259088e-08, 3.5143444420196457e-07]"
1,7361,"[0.48698328692760856, 0.13811076930554686]","[0.46518053822948346, 0.10372502964789199]","[0.58629836876532, 0.5562079381690503]","[6.468405825896251e-08, 3.507326871484556e-07]"
1,7362,"[0.4869832868629245, 0.13811076895481417]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687577522, 0.5562079381380981]","[6.45422716001598e-08, 3.4996282336115236e-07]"
1,7363,"[0.48698328679838226, 0.13811076860485133]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687491548, 0.556207938102925]","[6.441325955605648e-08, 3.492458788313668e-07]"
1,7364,"[0.486983286733969, 0.13811076825560545]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687396476, 0.5562079380640246]","[6.42881562915032e-08, 3.4854537892675674e-07]"
1,7365,"[0.4869832866696809, 0.13811076790706006]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687338548, 0.5562079380404394]","[6.416969537334505e-08, 3.4787285167064974e-07]"
1,7366,"[0.4869832866055112, 0.13811076755918722]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687286777, 0.5562079380193752]","[6.404096220338773e-08, 3.4715791490634584e-07]"
1,7367,"[0.4869832865414703, 0.1381107672120293]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687206211, 0.5562079379863119]","[6.39085950583651e-08, 3.464287804833682e-07]"
1,7368,"[0.48698328647756167, 0.13811076686560053]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687141821, 0.5562079379600294]","[6.37843056705556e-08, 3.457336360777885e-07]"
1,7369,"[0.48698328641377736, 0.1381107665198669]","[0.46518053822948346, 0.10372502964789199]","[0.5862983687069973, 0.5562079379307245]","[6.365208541150857e-08, 3.4500590167553524e-07]"
1,7370,"[0.4869832863501253, 0.13811076617486098]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686982531, 0.55620793789488]","[6.352626777741954e-08, 3.443048817927674e-07]"
1,7371,"[0.486983286286599, 0.1381107658305561]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686924726, 0.5562079378712852]","[6.340520500303093e-08, 3.4362387739753086e-07]"
1,7372,"[0.48698328622319376, 0.1381107654869322]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686870309, 0.5562079378490676]","[6.328394005356008e-08, 3.429423789252928e-07]"
1,7373,"[0.4869832861599098, 0.13811076514398984]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686769455, 0.5562079378078989]","[6.314240529048387e-08, 3.4217815276724184e-07]"
1,7374,"[0.48698328609676744, 0.1381107648018117]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686721348, 0.5562079377882775]","[6.301983258849564e-08, 3.4149189263865676e-07]"
1,7375,"[0.48698328603374763, 0.1381107644603198]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686640569, 0.556207937755258]","[6.289162685080285e-08, 3.407831265962724e-07]"
1,7376,"[0.486983285970856, 0.13811076411953668]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686618679, 0.5562079377465328]","[6.277395015602538e-08, 3.401181417131416e-07]"
1,7377,"[0.48698328590808204, 0.13811076377941855]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686565029, 0.556207937724665]","[6.264162510233318e-08, 3.393929713206567e-07]"
1,7378,"[0.48698328584544043, 0.1381107634400256]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686513494, 0.5562079377035027]","[6.251401702545012e-08, 3.386877910765973e-07]"
1,7379,"[0.48698328578292643, 0.1381107631013378]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686442611, 0.5562079376744449]","[6.238900750535348e-08, 3.379941059377528e-07]"
1,7380,"[0.48698328572053745, 0.1381107627633437]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686405705, 0.5562079376594435]","[6.226411273374532e-08, 3.373011399753628e-07]"
1,7381,"[0.4869832856582733, 0.13811076242604256]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686347965, 0.5562079376359326]","[6.213157221351961e-08, 3.365768063787883e-07]"
1,7382,"[0.48698328559614174, 0.13811076208946577]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686277186, 0.5562079376069011]","[6.200740730252785e-08, 3.358874876863843e-07]"
1,7383,"[0.48698328553413434, 0.13811076175357828]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686156932, 0.5562079375576501]","[6.187891175846172e-08, 3.3518081328162697e-07]"
1,7384,"[0.48698328547225544, 0.13811076141839748]","[0.46518053822948346, 0.10372502964789199]","[0.586298368608698, 0.5562079375291022]","[6.176600914065133e-08, 3.3453869999200414e-07]"
1,7385,"[0.4869832854104894, 0.13811076108385878]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686046271, 0.5562079375125096]","[6.164717492734839e-08, 3.338721981990117e-07]"
1,7386,"[0.4869832853488422, 0.13811076074998657]","[0.46518053822948346, 0.10372502964789199]","[0.5862983686005014, 0.5562079374958098]","[6.151856242475606e-08, 3.331661092512844e-07]"
1,7387,"[0.48698328528732365, 0.13811076041682047]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685960714, 0.556207937477813]","[6.139542350902527e-08, 3.3248291171628086e-07]"
1,7388,"[0.4869832852259282, 0.13811076008433756]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685905729, 0.5562079374553905]","[6.126680777984728e-08, 3.317774930292755e-07]"
1,7389,"[0.4869832851646614, 0.13811075975256007]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685841283, 0.5562079374290857]","[6.11362087413192e-08, 3.310643978821082e-07]"
1,7390,"[0.4869832851035252, 0.13811075942149567]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685767431, 0.5562079373988049]","[6.101130654856401e-08, 3.303747409689334e-07]"
1,7391,"[0.48698328504251387, 0.13811075909112094]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685720341, 0.5562079373796031]","[6.09032275375454e-08, 3.297554559168747e-07]"
1,7392,"[0.48698328498161064, 0.1381107587613655]","[0.46518053822948346, 0.10372502964789199]","[0.586298368563845, 0.5562079373460368]","[6.077488013886412e-08, 3.29052828445045e-07]"
1,7393,"[0.48698328492083576, 0.13811075843231266]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685561356, 0.5562079373145128]","[6.065225183898848e-08, 3.2837424665706216e-07]"
1,7394,"[0.4869832848601835, 0.1381107581039384]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685478663, 0.5562079372807215]","[6.052597047168096e-08, 3.2768093888996264e-07]"
1,7395,"[0.4869832847996575, 0.13811075777625748]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685416712, 0.5562079372553919]","[6.04030084595808e-08, 3.27001270630789e-07]"
1,7396,"[0.4869832847392545, 0.13811075744925622]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685389226, 0.5562079372443294]","[6.029063292709025e-08, 3.2636569060294496e-07]"
1,7397,"[0.4869832846789639, 0.13811075712289053]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685323648, 0.5562079372175395]","[6.016719727650055e-08, 3.256852700687929e-07]"
1,7398,"[0.4869832846187967, 0.13811075679720528]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685280929, 0.5562079372001538]","[6.005714370954651e-08, 3.250601856349261e-07]"
1,7399,"[0.48698328455873957, 0.1381107564721451]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685225214, 0.5562079371774337]","[5.992916455796471e-08, 3.24361777223961e-07]"
1,7400,"[0.4869832844988104, 0.13811075614778331]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685166894, 0.5562079371536524]","[5.980353240397918e-08, 3.2367335539400244e-07]"
1,7401,"[0.48698328443900685, 0.13811075582410995]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685073928, 0.5562079371155704]","[5.966923785627465e-08, 3.2294912460754943e-07]"
1,7402,"[0.48698328437933763, 0.13811075550116084]","[0.46518053822948346, 0.10372502964789199]","[0.5862983685006664, 0.5562079370881541]","[5.9567377700547874e-08, 3.223594227629023e-07]"
1,7403,"[0.4869832843197703, 0.13811075517880142]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684940526, 0.5562079370610706]","[5.945166786647249e-08, 3.2171275659263754e-07]"
1,7404,"[0.4869832842603186, 0.13811075485708865]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684882729, 0.556207937037455]","[5.933519722431391e-08, 3.210636970504138e-07]"
1,7405,"[0.4869832842009834, 0.13811075453602495]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684823326, 0.5562079370132228]","[5.920898262998242e-08, 3.203751291133705e-07]"
1,7406,"[0.48698328414177444, 0.13811075421564983]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684752099, 0.5562079369841153]","[5.908647125393851e-08, 3.197013709651392e-07]"
1,7407,"[0.486983284082688, 0.13811075389594846]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684688101, 0.5562079369580086]","[5.897229748627608e-08, 3.1906253951906327e-07]"
1,7408,"[0.4869832840237157, 0.13811075357688593]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684616064, 0.5562079369285902]","[5.885646873690642e-08, 3.184175430027969e-07]"
1,7409,"[0.48698328396485924, 0.1381107532584684]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684567242, 0.5562079369086529]","[5.8751951092367305e-08, 3.178190877504289e-07]"
1,7410,"[0.4869832839061073, 0.1381107529406493]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684509806, 0.5562079368852262]","[5.862637505321677e-08, 3.171350702706188e-07]"
1,7411,"[0.4869832838474809, 0.13811075262351424]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684446732, 0.5562079368594908]","[5.8501931309712374e-08, 3.1645557017033477e-07]"
1,7412,"[0.486983283788979, 0.13811075230705866]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684399683, 0.5562079368403716]","[5.837650168816211e-08, 3.1577218602939217e-07]"
1,7413,"[0.48698328373060246, 0.13811075199128647]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684335565, 0.5562079368142198]","[5.8264821325287874e-08, 3.1514584217934294e-07]"
1,7414,"[0.4869832836723376, 0.13811075167614062]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684255988, 0.5562079367816357]","[5.815187939517408e-08, 3.145143260899208e-07]"
1,7415,"[0.48698328361418575, 0.1381107513616263]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684185408, 0.5562079367528033]","[5.8038188775755284e-08, 3.138810686954818e-07]"
1,7416,"[0.48698328355614756, 0.13811075104774523]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684104839, 0.5562079367198535]","[5.791595438647823e-08, 3.132125913647005e-07]"
1,7417,"[0.4869832834982316, 0.13811075073453263]","[0.46518053822948346, 0.10372502964789199]","[0.5862983684027794, 0.5562079366883854]","[5.7808495358691037e-08, 3.1260511357440735e-07]"
1,7418,"[0.48698328344042313, 0.13811075042192753]","[0.46518053822948346, 0.10372502964789199]","[0.5862983683965126, 0.5562079366628194]","[5.770147925437952e-08, 3.1199984462833286e-07]"
