robot_id,iteration,position,target,sigma_est,grad_est
0,907,"[0.7361940080395877, 0.4517411278192967]","[0.7739560485559633, 0.4388784397520523]","[0.5715982279027654, 0.6927716952038895]","[0.044628633836677055, 0.035306437508000006]"
0,908,"[0.7361899606219251, 0.4517154764189656]","[0.7739560485559633, 0.4388784397520523]","[0.5716084274819215, 0.6927696690716352]","[0.044631710657714305, 0.035304622790293394]"
0,909,"[0.7361859289390899, 0.45168994070377844]","[0.7739560485559633, 0.4388784397520523]","[0.5716185774333441, 0.6927676529947139]","[0.04463477213014616, 0.03530281659564317]"
0,910,"[0.7361819129326947, 0.4516645201516966]","[0.7739560485559633, 0.4388784397520523]","[0.5716286779984909, 0.6927656469233252]","[0.0446378183319943, 0.035301018883436945]"
0,911,"[0.7361779125445501, 0.4516392142430398]","[0.7739560485559633, 0.4388784397520523]","[0.5716387294176881, 0.6927636508079017]","[0.04464084933994925, 0.03529922961355155]"
0,912,"[0.7361739277166651, 0.4516140224604747]","[0.7739560485559633, 0.4388784397520523]","[0.5716487319301095, 0.6927616645991156]","[0.04464386522992166, 0.035297448746178704]"
0,913,"[0.7361699583912479, 0.45158894428900415]","[0.7739560485559633, 0.4388784397520523]","[0.5716586857737719, 0.6927596882478809]","[0.04464686607727794, 0.03529567624175052]"
0,914,"[0.7361660045107052, 0.45156397921595637]","[0.7739560485559633, 0.4388784397520523]","[0.5716685911855367, 0.6927577217053535]","[0.044649851956939796, 0.035293912060907505]"
0,915,"[0.7361620660176423, 0.4515391267309747]","[0.7739560485559633, 0.4388784397520523]","[0.5716784484011131, 0.6927557649229308]","[0.0446528229434269, 0.03529215616448521]"
0,916,"[0.7361581428548621, 0.4515143863260068]","[0.7739560485559633, 0.4388784397520523]","[0.5716882576550639, 0.6927538178522503]","[0.044655779110877036, 0.035290408513507725]"
0,917,"[0.7361542349653649, 0.45148975749529446]","[0.7739560485559633, 0.4388784397520523]","[0.57169801918081, 0.6927518804451887]","[0.044658720533054086, 0.0352886690691837]"
0,918,"[0.7361503422923473, 0.45146523973536307]","[0.7739560485559633, 0.4388784397520523]","[0.571707733210636, 0.6927499526538607]","[0.04466164728335347, 0.03528693779290603]"
0,919,"[0.7361464647792024, 0.4514408325450114]","[0.7739560485559633, 0.4388784397520523]","[0.571717399975696, 0.6927480344306185]","[0.044664559434805066, 0.0352852146462497]"
0,920,"[0.7361426023695185, 0.4514165354253013]","[0.7739560485559633, 0.4388784397520523]","[0.5717270197060189, 0.6927461257280495]","[0.044667457060075556, 0.035283499590970754]"
0,921,"[0.7361387550070787, 0.45139234787954746]","[0.7739560485559633, 0.4388784397520523]","[0.5717365926305138, 0.6927442264989757]","[0.044670340231470554, 0.035281792589005254]"
0,922,"[0.7361349226358607, 0.45136826941330727]","[0.7739560485559633, 0.4388784397520523]","[0.5717461189769752, 0.6927423366964529]","[0.04467320902093605, 0.03528009360246931]"
0,923,"[0.7361311052000357, 0.45134429953437055]","[0.7739560485559633, 0.4388784397520523]","[0.5717555989720893, 0.692740456273769]","[0.04467606350006094, 0.03527840259365733]"
0,924,"[0.7361273026439681, 0.4513204377527497]","[0.7739560485559633, 0.4388784397520523]","[0.5717650328414383, 0.692738585184443]","[0.044678903740078414, 0.035276719525040974]"
0,925,"[0.736123514912215, 0.45129668358066954]","[0.7739560485559633, 0.4388784397520523]","[0.5717744208095065, 0.6927367233822239]","[0.04468172981186702, 0.035275044359269175]"
0,926,"[0.7361197419495251, 0.4512730365325572]","[0.7739560485559633, 0.4388784397520523]","[0.5717837630996853, 0.6927348708210899]","[0.04468454178595414, 0.035273377059167124]"
0,927,"[0.7361159837008391, 0.45124949612503223]","[0.7739560485559633, 0.4388784397520523]","[0.5717930599342789, 0.6927330274552463]","[0.04468733973251624, 0.03527171758773464]"
0,928,"[0.736112240111288, 0.45122606187689696]","[0.7739560485559633, 0.4388784397520523]","[0.5718023115345091, 0.6927311932391256]","[0.044690123721381286, 0.03527006590814594]"
0,929,"[0.7361085111261931, 0.4512027333091262]","[0.7739560485559633, 0.4388784397520523]","[0.5718115181205209, 0.6927293681273854]","[0.04469289382202991, 0.03526842198374933]"
0,930,"[0.7361047966910659, 0.4511795099448577]","[0.7739560485559633, 0.4388784397520523]","[0.5718206799113876, 0.6927275520749079]","[0.04469565010359766, 0.03526678577806523]"
0,931,"[0.7361010967516064, 0.4511563913093824]","[0.7739560485559633, 0.4388784397520523]","[0.5718297971251165, 0.6927257450367984]","[0.044698392634877356, 0.035265157254786225]"
0,932,"[0.7360974112537034, 0.4511333769301345]","[0.7739560485559633, 0.4388784397520523]","[0.5718388699786531, 0.6927239469683847]","[0.044701121484319005, 0.035263536377776294]"
0,933,"[0.7360937401434338, 0.4511104663366819]","[0.7739560485559633, 0.4388784397520523]","[0.5718478986878871, 0.6927221578252152]","[0.044703836720033086, 0.03526192311106914]"
0,934,"[0.7360900833670616, 0.45108765906071663]","[0.7739560485559633, 0.4388784397520523]","[0.5718568834676573, 0.6927203775630585]","[0.04470653840979108, 0.03526031741886811]"
0,935,"[0.7360864408710379, 0.4510649546360452]","[0.7739560485559633, 0.4388784397520523]","[0.5718658245317567, 0.6927186061379021]","[0.044709226621028525, 0.03525871926554544]"
0,936,"[0.7360828126019998, 0.45104235259857883]","[0.7739560485559633, 0.4388784397520523]","[0.5718747220929373, 0.6927168435059514]","[0.044711901420844975, 0.035257128615641085]"
0,937,"[0.7360791985067704, 0.45101985248632437]","[0.7739560485559633, 0.4388784397520523]","[0.571883576362916, 0.6927150896236283]","[0.04471456287600729, 0.0352555454338621]"
0,938,"[0.7360755985323576, 0.45099745383937445]","[0.7739560485559633, 0.4388784397520523]","[0.5718923875523785, 0.6927133444475704]","[0.044717211052950276, 0.03525396968508189]"
0,939,"[0.7360720126259541, 0.45097515619989825]","[0.7739560485559633, 0.4388784397520523]","[0.5719011558709853, 0.69271160793463]","[0.04471984601777875, 0.03525240133433938]"
0,940,"[0.7360684407349366, 0.45095295911213207]","[0.7739560485559633, 0.4388784397520523]","[0.5719098815273763, 0.6927098800418731]","[0.04472246783626885, 0.03525084034683814]"
0,941,"[0.7360648828068651, 0.45093086212237]","[0.7739560485559633, 0.4388784397520523]","[0.5719185647291757, 0.6927081607265776]","[0.04472507657387017, 0.03524928668794562]"
0,942,"[0.7360613387894827, 0.45090886477895453]","[0.7739560485559633, 0.4388784397520523]","[0.5719272056829969, 0.6927064499462334]","[0.04472767229570679, 0.03524774032319297]"
0,943,"[0.7360578086307146, 0.45088696663226746]","[0.7739560485559633, 0.4388784397520523]","[0.5719347786166664, 0.6927050046793872]","[0.04472571643075429, 0.03524733467449051]"
0,944,"[0.7360543009455485, 0.45086516507061647]","[0.7739560485559633, 0.4388784397520523]","[0.5719420714606305, 0.6927036275631194]","[0.04472418327659921, 0.03524682627850221]"
0,945,"[0.736050814677643, 0.4508434599017822]","[0.7739560485559633, 0.4388784397520523]","[0.5719492716134376, 0.6927022716590104]","[0.04472313467764207, 0.035246200272384176]"
0,946,"[0.7360473487265753, 0.4508218509453414]","[0.7739560485559633, 0.4388784397520523]","[0.5719564259675585, 0.6927009252271554]","[0.04472230516217182, 0.03524552330683083]"
0,947,"[0.7360439025464649, 0.4508003378836673]","[0.7739560485559633, 0.4388784397520523]","[0.5719643880041039, 0.6926993744698235]","[0.04472492726215483, 0.03524398851570233]"
0,948,"[0.7360404694701617, 0.4507789219287439]","[0.7739560485559633, 0.4388784397520523]","[0.5719726221028043, 0.6926977535631877]","[0.04472798966498109, 0.035242348428144256]"
0,949,"[0.736037048668228, 0.45075760283583466]","[0.7739560485559633, 0.4388784397520523]","[0.571980470185108, 0.692696254984289]","[0.04472875003616982, 0.03524134187945612]"
0,950,"[0.7360336445363133, 0.4507363789606]","[0.7739560485559633, 0.4388784397520523]","[0.5719881786453209, 0.6926947978328479]","[0.04472922869175447, 0.035240391624997716]"
0,951,"[0.7360302575086519, 0.4507152497880647]","[0.7739560485559633, 0.4388784397520523]","[0.571996250537146, 0.6926932251097294]","[0.04473160439309813, 0.03523891268565855]"
0,952,"[0.7360268838612664, 0.450694215912678]","[0.7739560485559633, 0.4388784397520523]","[0.5720044306467408, 0.6926916149390567]","[0.04473428126304156, 0.035237363169627806]"
0,953,"[0.7360235229762333, 0.4506732770413068]","[0.7739560485559633, 0.4388784397520523]","[0.5720126258349926, 0.6926899958931408]","[0.044736914973032685, 0.03523583706326325]"
0,954,"[0.7360201748897497, 0.450652432705564]","[0.7739560485559633, 0.4388784397520523]","[0.5720208018048514, 0.6926883785243534]","[0.0447394694825021, 0.03523434105840258]"
0,955,"[0.7360168396962156, 0.45063168242996066]","[0.7739560485559633, 0.4388784397520523]","[0.5720289458572124, 0.6926867667593333]","[0.04474196577302683, 0.03523286705859291]"
0,956,"[0.7360135174425729, 0.4506110257588636]","[0.7739560485559633, 0.4388784397520523]","[0.5720370533105646, 0.6926851620606975]","[0.04474442465963201, 0.035231408034875795]"
0,957,"[0.7360102081320544, 0.4505904622532873]","[0.7739560485559633, 0.4388784397520523]","[0.5720451224936983, 0.6926835649642216]","[0.044746858877239705, 0.03522995982340424]"
0,958,"[0.7360069117417403, 0.45056999148471993]","[0.7739560485559633, 0.4388784397520523]","[0.5720531528782121, 0.6926819756531559]","[0.0447492751132466, 0.03522852026404933]"
0,959,"[0.7360036282352252, 0.45054961303092855]","[0.7739560485559633, 0.4388784397520523]","[0.5720611443739935, 0.6926803941752706]","[0.044751676638593356, 0.03522708830245279]"
0,960,"[0.7360003575696865, 0.4505293264736659]","[0.7739560485559633, 0.4388784397520523]","[0.5720690970604337, 0.6926788205258017]","[0.04475406500095376, 0.03522566343555965]"
0,961,"[0.7359970996994261, 0.4505091313975292]","[0.7739560485559633, 0.4388784397520523]","[0.5720770110827731, 0.6926772546794914]","[0.044756440929794014, 0.035224245420312196]"
0,962,"[0.735993854577546, 0.4504890273894194]","[0.7739560485559633, 0.4388784397520523]","[0.5720848866117226, 0.6926756966030876]","[0.044758804780145364, 0.035222834132137816]"
0,963,"[0.735990622156713, 0.45046901403829115]","[0.7739560485559633, 0.4388784397520523]","[0.5720927238275897, 0.692674146260265]","[0.04476115673975177, 0.03522142949926952]"
0,964,"[0.7359874023894988, 0.45044909093503643]","[0.7739560485559633, 0.4388784397520523]","[0.5721005229139866, 0.6926726036135782]","[0.044763496922796894, 0.03522003147314104]"
0,965,"[0.7359841952285289, 0.45042925767242964]","[0.7739560485559633, 0.4388784397520523]","[0.5721082840553191, 0.6926710686252417]","[0.044765825411421094, 0.03521864001530647]"
0,966,"[0.7359810006265465, 0.45040951384509864]","[0.7739560485559633, 0.4388784397520523]","[0.5721160074357796, 0.6926695412574444]","[0.0447681422738414, 0.035217255091744046]"
0,967,"[0.7359778185364402, 0.4503898590495079]","[0.7739560485559633, 0.4388784397520523]","[0.572123693238943, 0.6926680214724754]","[0.04477044757217252, 0.03521587667040041]"
0,968,"[0.735974648911255, 0.4503702928839465]","[0.7739560485559633, 0.4388784397520523]","[0.5721313416476042, 0.692666509232775]","[0.044772741365775665, 0.03521450472013847]"
0,969,"[0.7359714917041968, 0.45035081494851814]","[0.7739560485559633, 0.4388784397520523]","[0.5721389528437153, 0.6926650045009545]","[0.044775023712684714, 0.03521313921029164]"
0,970,"[0.7359683468686343, 0.45033142484513267]","[0.7739560485559633, 0.4388784397520523]","[0.5721465270083618, 0.6926635072398046]","[0.04477729467021013, 0.035211780110473934]"
0,971,"[0.7359652143580991, 0.4503121221774973]","[0.7739560485559633, 0.4388784397520523]","[0.5721536386794326, 0.6926621490621679]","[0.0447776125621389, 0.035210961401737795]"
0,972,"[0.7359620978394948, 0.4502929055357459]","[0.7739560485559633, 0.4388784397520523]","[0.572160143999006, 0.6926609221686661]","[0.04477606017557574, 0.03521053850301473]"
0,973,"[0.7359590007404734, 0.4502737738022583]","[0.7739560485559633, 0.4388784397520523]","[0.5721664822211483, 0.6926597307990587]","[0.044774913607390325, 0.035210026655210225]"
0,974,"[0.7359559220971128, 0.4502547267955458]","[0.7739560485559633, 0.4388784397520523]","[0.5721727588439612, 0.6926585519344626]","[0.04477408314524294, 0.035209448272801015]"
0,975,"[0.7359528611713565, 0.4502357642808818]","[0.7739560485559633, 0.4388784397520523]","[0.5721790005436883, 0.6926573797520226]","[0.04477338825785961, 0.035208843451764955]"
0,976,"[0.7359498176001281, 0.4502168859420514]","[0.7739560485559633, 0.4388784397520523]","[0.5721859479697069, 0.6926560289513383]","[0.04477568626930602, 0.03520749612861516]"
0,977,"[0.7359467856035606, 0.4501980928222379]","[0.7739560485559633, 0.4388784397520523]","[0.5721931331809026, 0.692654616800918]","[0.044778360423528896, 0.03520605951618881]"
0,978,"[0.7359437644735541, 0.4501793847005162]","[0.7739560485559633, 0.4388784397520523]","[0.5721995329038383, 0.692653399671754]","[0.04477705937483602, 0.03520561988084257]"
0,979,"[0.7359407617985062, 0.45016075928694915]","[0.7739560485559633, 0.4388784397520523]","[0.5722063877764867, 0.6926520664393259]","[0.04477834221914476, 0.035204536920992395]"
0,980,"[0.735937772511489, 0.4501422174578285]","[0.7739560485559633, 0.4388784397520523]","[0.5722125771221422, 0.6926508981224923]","[0.04477660251750136, 0.03520421265185922]"
0,981,"[0.7359348023324761, 0.45012375739396754]","[0.7739560485559633, 0.4388784397520523]","[0.5722186112561823, 0.6926497670482817]","[0.04477524657693252, 0.03520379585620377]"
0,982,"[0.7359318503477856, 0.4501053789355492]","[0.7739560485559633, 0.4388784397520523]","[0.5722246050077144, 0.6926486444709302]","[0.04477430424947501, 0.03520327914718843]"
0,983,"[0.7359289156339833, 0.45008708192673497]","[0.7739560485559633, 0.4388784397520523]","[0.5722309572014327, 0.6926474541567254]","[0.044775011410684004, 0.03520240047385943]"
0,984,"[0.7359259949594769, 0.4500688667059805]","[0.7739560485559633, 0.4388784397520523]","[0.5722374085127526, 0.6926462446005301]","[0.04477580275682291, 0.03520148930213175]"
0,985,"[0.7359230881337705, 0.45005073297071835]","[0.7739560485559633, 0.4388784397520523]","[0.5722442419696224, 0.6926449183074989]","[0.04477809157042063, 0.03520015740930346]"
0,986,"[0.7359201922538527, 0.4500326811571598]","[0.7739560485559633, 0.4388784397520523]","[0.5722511989599305, 0.6926435522276368]","[0.04478053413809028, 0.03519879127552782]"
0,987,"[0.7359173070134675, 0.45001471095741646]","[0.7739560485559633, 0.4388784397520523]","[0.5722581836310433, 0.6926421748614924]","[0.04478287862622226, 0.035197460546553]"
0,988,"[0.735914432573032, 0.44999682193706353]","[0.7739560485559633, 0.4388784397520523]","[0.572264328632701, 0.6926410049643486]","[0.04478141900457979, 0.035197089334881845]"
0,989,"[0.7359115761573785, 0.44997901190286466]","[0.7739560485559633, 0.4388784397520523]","[0.5722702554966327, 0.6926398877595111]","[0.04478023923309997, 0.03519665395159971]"
0,990,"[0.7359087370402423, 0.4499612806567009]","[0.7739560485559633, 0.4388784397520523]","[0.5722768094784209, 0.6926386117461393]","[0.04478215690682004, 0.035195449215574555]"
0,991,"[0.7359059092014668, 0.4499436293270869]","[0.7739560485559633, 0.4388784397520523]","[0.5722835738257653, 0.6926372813668816]","[0.04478457142362165, 0.035194124560359044]"
0,992,"[0.7359030916818873, 0.449926057780482]","[0.7739560485559633, 0.4388784397520523]","[0.572290396107802, 0.6926359348299491]","[0.04478692181280775, 0.03519281970236298]"
0,993,"[0.7359002845875283, 0.4499085656197833]","[0.7739560485559633, 0.4388784397520523]","[0.5722972199181483, 0.6926345862794409]","[0.044789149577430215, 0.03519154896582358]"
0,994,"[0.7358974881183794, 0.4498911524266446]","[0.7739560485559633, 0.4388784397520523]","[0.5723040241411224, 0.6926332410147642]","[0.04479128920056985, 0.03519030357329271]"
0,995,"[0.7358947023961377, 0.4498738178042349]","[0.7739560485559633, 0.4388784397520523]","[0.5723108007949096, 0.6926319010434491]","[0.044793374918190396, 0.03518907488513665]"
0,996,"[0.7358919274703002, 0.4498565613755516]","[0.7739560485559633, 0.4388784397520523]","[0.5723175468536651, 0.6926305671308138]","[0.04479542779676822, 0.03518785759114626]"
0,997,"[0.7358891633468027, 0.4498393827761774]","[0.7739560485559633, 0.4388784397520523]","[0.5723238818538918, 0.6926293568569444]","[0.04479572821082569, 0.035187124793598104]"
0,998,"[0.7358864133186205, 0.449822280744126]","[0.7739560485559633, 0.4388784397520523]","[0.5723296772083034, 0.6926282634292169]","[0.044794355765237284, 0.03518674635423683]"
0,999,"[0.7358836804535952, 0.44980525428052326]","[0.7739560485559633, 0.4388784397520523]","[0.5723353239808955, 0.6926272015860249]","[0.044793341823219396, 0.03518628941108533]"
0,1000,"[0.7358809638997692, 0.4497883032225094]","[0.7739560485559633, 0.4388784397520523]","[0.5723412271500138, 0.6926260510350717]","[0.044793873466321944, 0.035185414045322216]"
