robot_id,iteration,position,target,sigma_est,grad_est
0,907,"[0.7751734541325662, 0.4640419945190406]","[0.7739560485559633, 0.4388784397520523]","[0.5311572729349902, 0.7066530818906704]","[-0.050342871463999156, 0.010666622876549542]"
0,908,"[0.7751716637807088, 0.4640170514891682]","[0.7739560485559633, 0.4388784397520523]","[0.5311701933117262, 0.7066520885484981]","[-0.05033835045525701, 0.0106651643829191]"
0,909,"[0.7751698774325327, 0.46399222072827767]","[0.7739560485559633, 0.4388784397520523]","[0.5311831169983867, 0.7066510913811426]","[-0.0503338609237295, 0.01066370849306238]"
0,910,"[0.7751680951347003, 0.46396750173564777]","[0.7739560485559633, 0.4388784397520523]","[0.5311960220983172, 0.706650093002009]","[-0.05032940484732656, 0.010662259000816812]"
0,911,"[0.7751663169288655, 0.4639428940062183]","[0.7739560485559633, 0.4388784397520523]","[0.5312088955788866, 0.7066490951222651]","[-0.05032498539092614, 0.010660818094936391]"
0,912,"[0.7751645428576157, 0.46391839703345816]","[0.7739560485559633, 0.4388784397520523]","[0.5312217290200988, 0.7066480989247879]","[-0.05032060630294068, 0.01065938702530365]"
0,913,"[0.7751627729674799, 0.46389401031103844]","[0.7739560485559633, 0.4388784397520523]","[0.531234516683475, 0.7066471052533467]","[-0.05031627028201442, 0.010657966387883886]"
0,914,"[0.7751610073078843, 0.46386973333400366]","[0.7739560485559633, 0.4388784397520523]","[0.5312472545385154, 0.7066461147199185]","[-0.050311978391371366, 0.010656556323056472]"
0,915,"[0.7751592459285516, 0.4638455655995841]","[0.7739560485559633, 0.4388784397520523]","[0.5312599397149294, 0.7066451277717825]","[-0.050307730206738455, 0.010655156674085993]"
0,916,"[0.7751574888769892, 0.4638215066077147]","[0.7739560485559633, 0.4388784397520523]","[0.5312725701632905, 0.7066441447365113]","[-0.05030352423636698, 0.010653767108993475]"
0,917,"[0.7751557361966923, 0.4637975558613256]","[0.7739560485559633, 0.4388784397520523]","[0.5312851444292233, 0.7066431658535184]","[-0.0502993583545389, 0.010652387208096109]"
0,918,"[0.7751539879261314, 0.4637737128664692]","[0.7739560485559633, 0.4388784397520523]","[0.5312976614958881, 0.7066421912967809]","[-0.050295230148963616, 0.010651016522785522]"
0,919,"[0.7751522440983766, 0.46374997713233806]","[0.7739560485559633, 0.4388784397520523]","[0.5313101206708913, 0.7066412211914626]","[-0.05029113716392142, 0.010649654612330887]"
0,920,"[0.7751505047411638, 0.4637263481712159]","[0.7739560485559633, 0.4388784397520523]","[0.5313225215036786, 0.7066402556261936]","[-0.0502870770533138, 0.010648301065002298]"
0,921,"[0.7751487698772346, 0.4637028254983912]","[0.7739560485559633, 0.4388784397520523]","[0.5313348637245686, 0.7066392946621913]","[-0.050283047666049824, 0.0106469555085728]"
0,922,"[0.7751470395248206, 0.4636794086320542]","[0.7739560485559633, 0.4388784397520523]","[0.5313463758106582, 0.7066383984003145]","[-0.050282384476671035, 0.010645941952261538]"
0,923,"[0.7751453200644128, 0.46365609646853695]","[0.7739560485559633, 0.4388784397520523]","[0.5313583208833544, 0.706637468258683]","[-0.05027888459804611, 0.010644672230901337]"
0,924,"[0.7751436059479027, 0.46363288904592526]","[0.7739560485559633, 0.4388784397520523]","[0.5313703872431953, 0.7066365287502236]","[-0.05027482590360635, 0.010643349144286874]"
0,925,"[0.7751418960826603, 0.4636097860063429]","[0.7739560485559633, 0.4388784397520523]","[0.5313824616045023, 0.7066355887519227]","[-0.050270752047973995, 0.010642024291780279]"
0,926,"[0.7751401904228582, 0.4635867868938404]","[0.7739560485559633, 0.4388784397520523]","[0.5313945024131876, 0.7066346515097847]","[-0.050266753391694015, 0.010640708093366872]"
0,927,"[0.7751384890869701, 0.4635638912349329]","[0.7739560485559633, 0.4388784397520523]","[0.5314064943360362, 0.7066337182192408]","[-0.05026282171551444, 0.010639401132190378]"
0,928,"[0.7751367921703768, 0.46354109855753073]","[0.7739560485559633, 0.4388784397520523]","[0.5314184317388801, 0.7066327893197077]","[-0.050258938016327255, 0.010638102352562063]"
0,929,"[0.7751350997277792, 0.46351840839390857]","[0.7739560485559633, 0.4388784397520523]","[0.5314295665333642, 0.7066319230241707]","[-0.05025831605904409, 0.010637124244141805]"
0,930,"[0.7751334179419322, 0.46349581967670495]","[0.7739560485559633, 0.4388784397520523]","[0.5314411198184849, 0.7066310240656821]","[-0.050254951893907426, 0.010635898169875199]"
0,931,"[0.7751317414489268, 0.46347333244242217]","[0.7739560485559633, 0.4388784397520523]","[0.5314527899903719, 0.7066301161335419]","[-0.05025104582250921, 0.010634620030573212]"
0,932,"[0.7751300691884165, 0.463450946345076]","[0.7739560485559633, 0.4388784397520523]","[0.5314644675022024, 0.7066292077950751]","[-0.05024712272372442, 0.010633339703217413]"
0,933,"[0.7751284011106597, 0.46342866094387747]","[0.7739560485559633, 0.4388784397520523]","[0.5314761122276712, 0.7066283021741421]","[-0.05024326989289676, 0.010632067311348544]"
0,934,"[0.7751267373246735, 0.4634064757809796]","[0.7739560485559633, 0.4388784397520523]","[0.5314877094045863, 0.7066274004143138]","[-0.050239479607527456, 0.010630803484473116]"
0,935,"[0.7751250779176457, 0.46338439039974827]","[0.7739560485559633, 0.4388784397520523]","[0.5314992536430221, 0.7066265029306318]","[-0.05023573381268687, 0.010629547266580752]"
0,936,"[0.7751234229381145, 0.4633624043476367]","[0.7739560485559633, 0.4388784397520523]","[0.5315100215414599, 0.706625665959701]","[-0.050235140126080276, 0.010628600720765843]"
0,937,"[0.7751217783602794, 0.4633405165924577]","[0.7739560485559633, 0.4388784397520523]","[0.5315211940170929, 0.7066247974502717]","[-0.05023189364909207, 0.010627414350902982]"
0,938,"[0.7751201389946231, 0.4633187271687374]","[0.7739560485559633, 0.4388784397520523]","[0.5315324794315581, 0.7066239202861548]","[-0.050228122214714774, 0.010626177506033445]"
0,939,"[0.7751185038134726, 0.46329703574130554]","[0.7739560485559633, 0.4388784397520523]","[0.5315437718695578, 0.7066230427414237]","[-0.050224333528406315, 0.010624938421233163]"
0,940,"[0.7751168727667218, 0.4632754418833061]","[0.7739560485559633, 0.4388784397520523]","[0.5315550325442364, 0.7066221678315445]","[-0.05022061214355387, 0.010623706908596098]"
0,941,"[0.7751152459580769, 0.4632539451513432]","[0.7739560485559633, 0.4388784397520523]","[0.5315662471933277, 0.7066212966592873]","[-0.05021695071423582, 0.010622483599240076]"
0,942,"[0.775113623470391, 0.46323254510315076]","[0.7739560485559633, 0.4388784397520523]","[0.5315774106150096, 0.7066204296240168]","[-0.05021333188377214, 0.010621267587096556]"
0,943,"[0.7751120053493588, 0.4632112413003805]","[0.7739560485559633, 0.4388784397520523]","[0.53158782327912, 0.7066196210531814]","[-0.05021276062881248, 0.010620350851861717]"
0,944,"[0.7751103973706147, 0.4631900327443846]","[0.7739560485559633, 0.4388784397520523]","[0.5315984999194585, 0.7066187979256631]","[-0.050210347815215106, 0.010619293330152591]"
0,945,"[0.7751087959120061, 0.46316891929182746]","[0.7739560485559633, 0.4388784397520523]","[0.5316086052264499, 0.7066180195378515]","[-0.050210143495846585, 0.010618445964531518]"
0,946,"[0.7751072051332994, 0.4631479001218377]","[0.7739560485559633, 0.4388784397520523]","[0.5316190312445647, 0.7066172213583198]","[-0.050208022064404154, 0.01061743981446117]"
0,947,"[0.7751056212815635, 0.46312697512922424]","[0.7739560485559633, 0.4388784397520523]","[0.5316295939028113, 0.7066164121980683]","[-0.05020519277312879, 0.010616355402897744]"
0,948,"[0.7751040429652558, 0.4631061440517373]","[0.7739560485559633, 0.4388784397520523]","[0.5316402124847894, 0.7066155969146851]","[-0.050202046063393846, 0.010615229037495613]"
0,949,"[0.7751024695475532, 0.4630854065576087]","[0.7739560485559633, 0.4388784397520523]","[0.5316508473842788, 0.706614778505523]","[-0.050198730748329236, 0.010614079754257153]"
0,950,"[0.7751009006762183, 0.46306476227965715]","[0.7739560485559633, 0.4388784397520523]","[0.5316614766950254, 0.7066139589697352]","[-0.05019531991070601, 0.010612918738253143]"
0,951,"[0.7750993361379662, 0.46304421083074626]","[0.7739560485559633, 0.4388784397520523]","[0.5316720869811723, 0.7066131397040113]","[-0.05019185774520317, 0.010611752979517844]"
0,952,"[0.775097775803466, 0.46302375181202177]","[0.7739560485559633, 0.4388784397520523]","[0.5316826693707254, 0.7066123217090363]","[-0.0501883734866735, 0.010610586938068467]"
0,953,"[0.7750962195988762, 0.46300338481786457]","[0.7739560485559633, 0.4388784397520523]","[0.5316932177332296, 0.7066115057109899]","[-0.050184886629912724, 0.010609423444551742]"
0,954,"[0.7750946674872181, 0.46298310943906945]","[0.7739560485559633, 0.4388784397520523]","[0.5317037277270077, 0.7066106922399032]","[-0.050181409788361164, 0.010608264253617855]"
0,955,"[0.7750931194551657, 0.4629629252649345]","[0.7739560485559633, 0.4388784397520523]","[0.5317141962428328, 0.7066098816832755]","[-0.05017795070945979, 0.010607110407837397]"
0,956,"[0.7750915755037029, 0.46294283188463464]","[0.7739560485559633, 0.4388784397520523]","[0.5317246210489911, 0.7066090743240485]","[-0.05017451378946123, 0.010605962483420779]"
0,957,"[0.775090035641709, 0.46292282888811326]","[0.7739560485559633, 0.4388784397520523]","[0.531735000550593, 0.7066082703680322]","[-0.050171101195024013, 0.010604820756881362]"
0,958,"[0.7750884998817196, 0.4629029158666472]","[0.7739560485559633, 0.4388784397520523]","[0.5317453336200515, 0.706607469963926]","[-0.050167713667223085, 0.010603685317394078]"
0,959,"[0.7750869682372463, 0.462883092413193]","[0.7739560485559633, 0.4388784397520523]","[0.5317556194749727, 0.7066066732180314]","[-0.0501643510795467, 0.01060255614167633]"
0,960,"[0.7750854407211754, 0.462863358122587]","[0.7739560485559633, 0.4388784397520523]","[0.5317652147231019, 0.7066059300017258]","[-0.05016379443905493, 0.010601702903062612]"
0,961,"[0.7750839226509934, 0.4628437120720504]","[0.7739560485559633, 0.4388784397520523]","[0.5317751717265087, 0.7066051586067376]","[-0.05016087440425975, 0.01060063668577648]"
0,962,"[0.775082409403052, 0.4628241542880127]","[0.7739560485559633, 0.4388784397520523]","[0.5317852304870718, 0.7066043793825896]","[-0.050157489684998474, 0.010599526043520185]"
0,963,"[0.7750809000674672, 0.46280468446781964]","[0.7739560485559633, 0.4388784397520523]","[0.5317952964211867, 0.7066035997066691]","[-0.05015409346714647, 0.010598413925357514]"
0,964,"[0.775079394606897, 0.4627853022272014]","[0.7739560485559633, 0.4388784397520523]","[0.5318053347688902, 0.706602822282803]","[-0.050150761037516874, 0.010597309040994447]"
0,965,"[0.7750778931208331, 0.46276600716724103]","[0.7739560485559633, 0.4388784397520523]","[0.5318153326546234, 0.7066020481113998]","[-0.050147485462080615, 0.01059621190322272]"
0,966,"[0.7750763956893113, 0.4627467988901515]","[0.7739560485559633, 0.4388784397520523]","[0.5318252853099545, 0.7066012775637007]","[-0.05014425079009188, 0.01059512164762355]"
0,967,"[0.7750749023582063, 0.4627276770017733]","[0.7739560485559633, 0.4388784397520523]","[0.5318351910125559, 0.7066005107748639]","[-0.0501410458006856, 0.010594037522769495]"
0,968,"[0.7750734131500604, 0.4627086411112381]","[0.7739560485559633, 0.4388784397520523]","[0.5318450492037435, 0.7065997477896837]","[-0.050137864114308636, 0.01059295905793603]"
0,969,"[0.7750719280743341, 0.4626896908303569]","[0.7739560485559633, 0.4388784397520523]","[0.5318548597786437, 0.7065989886174262]","[-0.050134702354556006, 0.010591885980703403]"
0,970,"[0.7750704471336515, 0.46267082577319707]","[0.7739560485559633, 0.4388784397520523]","[0.5318646228143223, 0.7065982332528442]","[-0.0501315587476901, 0.010590818131177114]"
0,971,"[0.7750689703271084, 0.462652045555842]","[0.7739560485559633, 0.4388784397520523]","[0.5318743384636591, 0.7065974816844274]","[-0.050128432323358785, 0.010589755408603808]"
0,972,"[0.7750674976519252, 0.4626333497962611]","[0.7739560485559633, 0.4388784397520523]","[0.5318840069128635, 0.7065967338977515]","[-0.050125322506371736, 0.01058869774285062]"
0,973,"[0.7750660291042585, 0.46261473811423914]","[0.7739560485559633, 0.4388784397520523]","[0.5318936283638491, 0.7065959898769079]","[-0.05012222891884701, 0.010587645080099588]"
0,974,"[0.7750645646796068, 0.4625962101313353]","[0.7739560485559633, 0.4388784397520523]","[0.5319032030265262, 0.706595249605158]","[-0.05011915128625871, 0.010586597375800241]"
0,975,"[0.7750631043730235, 0.4625777654708561]","[0.7739560485559633, 0.4388784397520523]","[0.5319127311151739, 0.7065945130652622]","[-0.05011608939256786, 0.010585554591140328]"
0,976,"[0.7750616481792373, 0.4625594037578364]","[0.7739560485559633, 0.4388784397520523]","[0.5319222128465633, 0.7065937802396646]","[-0.05011304305805593, 0.010584516691185306]"
0,977,"[0.7750601960927272, 0.46254112461902364]","[0.7739560485559633, 0.4388784397520523]","[0.5319316484388804, 0.7065930511106056]","[-0.05011001212764218, 0.010583483643813337]"
0,978,"[0.775058748107774, 0.46252292768286474]","[0.7739560485559633, 0.4388784397520523]","[0.5319410381110481, 0.7065923256601985]","[-0.05010699646414799, 0.010582455419046498]"
0,979,"[0.7750573042184964, 0.46250481257949433]","[0.7739560485559633, 0.4388784397520523]","[0.5319503820822663, 0.7065916038704834]","[-0.05010399594400761, 0.010581431988591093]"
0,980,"[0.7750558644188797, 0.46248677894072376]","[0.7739560485559633, 0.4388784397520523]","[0.5319596805716839, 0.7065908857234657]","[-0.05010101045429449, 0.010580413325499593]"
0,981,"[0.7750544287027978, 0.4624688264000312]","[0.7739560485559633, 0.4388784397520523]","[0.5319689337981593, 0.7065901712011461]","[-0.0500980398905225, 0.010579399403912462]"
0,982,"[0.7750529970640296, 0.46245095459255187]","[0.7739560485559633, 0.4388784397520523]","[0.5319781419800809, 0.706589460285542]","[-0.05009508415496129, 0.010578390198855998]"
0,983,"[0.7750515694962737, 0.4624331631550693]","[0.7739560485559633, 0.4388784397520523]","[0.5319867298238615, 0.70658879739093]","[-0.05009462993426864, 0.010577626490297917]"
0,984,"[0.7750501507365121, 0.462415451262171]","[0.7739560485559633, 0.4388784397520523]","[0.5319956399372154, 0.7065881095470994]","[-0.050092055730752226, 0.01057667194329497]"
0,985,"[0.7750487366349317, 0.46239781893555787]","[0.7739560485559633, 0.4388784397520523]","[0.5320046399644219, 0.706587414863852]","[-0.05008906074177854, 0.010575677088592007]"
0,986,"[0.7750473263654312, 0.462380265903018]","[0.7739560485559633, 0.4388784397520523]","[0.5320136455279547, 0.706586719887764]","[-0.05008605094899452, 0.010574680357563678]"
0,987,"[0.7750459198837563, 0.4623627918192929]","[0.7739560485559633, 0.4388784397520523]","[0.5320226257319575, 0.7065860270040779]","[-0.050083094293894403, 0.010573689615715236]"
0,988,"[0.7750445172693722, 0.4623453963258664]","[0.7739560485559633, 0.4388784397520523]","[0.532031569217744, 0.7065853370847485]","[-0.05008018515600372, 0.010572705402655553]"
0,989,"[0.7750431185856099, 0.4623280790650694]","[0.7739560485559633, 0.4388784397520523]","[0.5320404718437354, 0.7065846504453418]","[-0.0500773098058306, 0.010571727018152925]"
0,990,"[0.7750417238664062, 0.4623108396823331]","[0.7739560485559633, 0.4388784397520523]","[0.5320493321647142, 0.7065839671945477]","[-0.0500744586841604, 0.010570753852543305]"
0,991,"[0.7750403331258521, 0.4622936778259118]","[0.7739560485559633, 0.4388784397520523]","[0.5320581497540576, 0.7065832873632791]","[-0.05007162649653142, 0.010569785537234144]"
0,992,"[0.7750389463672168, 0.46227659314635683]","[0.7739560485559633, 0.4388784397520523]","[0.5320669245738809, 0.7065826109529062]","[-0.05006881057115399, 0.010568821872174915]"
0,993,"[0.7750375635883968, 0.4622595852961579]","[0.7739560485559633, 0.4388784397520523]","[0.5320756567358781, 0.7065819379534868]","[-0.050066009611982654, 0.010567862750366232]"
0,994,"[0.77503618478475, 0.46224265392954367]","[0.7739560485559633, 0.4388784397520523]","[0.5320838006493807, 0.706581310413197]","[-0.050065581091390254, 0.010567136306224625]"
0,995,"[0.7750348144483635, 0.46222579826281474]","[0.7739560485559633, 0.4388784397520523]","[0.5320917411843534, 0.7065806984749796]","[-0.050065205149291234, 0.010566431367075258]"
0,996,"[0.7750334525657869, 0.4622090179261224]","[0.7739560485559633, 0.4388784397520523]","[0.5321000909159864, 0.7065800549284853]","[-0.05006262824255779, 0.010565522118377635]"
0,997,"[0.7750320948615729, 0.4621923129839903]","[0.7739560485559633, 0.4388784397520523]","[0.5321063573930737, 0.7065796476631749]","[-0.05006487042832432, 0.0105651619551018]"
0,998,"[0.7750307501222197, 0.46217568210102405]","[0.7739560485559633, 0.4388784397520523]","[0.5321145913859758, 0.7065789939405018]","[-0.050062733731039324, 0.010564258859993566]"
0,999,"[0.7750294103199222, 0.46215912593864394]","[0.7739560485559633, 0.4388784397520523]","[0.532122542241844, 0.7065783716401766]","[-0.05006171651160746, 0.010563503891087875]"
0,1000,"[0.7750280775586583, 0.462142643884396]","[0.7739560485559633, 0.4388784397520523]","[0.5321299284365001, 0.7065778332991899]","[-0.050062709210643486, 0.010563030411401]"
