robot_id,iteration,position,target,sigma_est,grad_est
0,7833,"[0.7384573240555832, 0.7289686627852577]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686393178, 0.5562079376832728]","[3.3754842875682867e-08, 1.4226037573644712e-07]"
0,7834,"[0.7384573240218283, 0.7289686626429973]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686319527, 0.5562079376530843]","[3.3691519012168936e-08, 1.419917440743934e-07]"
0,7835,"[0.7384573239881368, 0.7289686625010056]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686244745, 0.5562079376224522]","[3.362897557299127e-08, 1.4172690232169827e-07]"
0,7836,"[0.7384573239545078, 0.7289686623592787]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686170927, 0.5562079375921798]","[3.3573534227032686e-08, 1.414909071573156e-07]"
0,7837,"[0.7384573239209342, 0.7289686622177878]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686107207, 0.5562079375661253]","[3.352248956894899e-08, 1.412732333807426e-07]"
0,7838,"[0.7384573238874117, 0.7289686620765146]","[0.7418019946425606, 0.7536688171196079]","[0.5862983686066282, 0.5562079375493337]","[3.3461382626526204e-08, 1.4101399326178765e-07]"
0,7839,"[0.7384573238539504, 0.7289686619355006]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685972617, 0.5562079375110072]","[3.338589122173219e-08, 1.4069624555690385e-07]"
0,7840,"[0.7384573238205645, 0.7289686617948044]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685888251, 0.5562079374764272]","[3.332102455413932e-08, 1.4042149419982164e-07]"
0,7841,"[0.7384573237872435, 0.7289686616543829]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685818239, 0.5562079374477635]","[3.327029552552263e-08, 1.402052371667073e-07]"
0,7842,"[0.7384573237539732, 0.7289686615141776]","[0.7418019946425606, 0.7536688171196079]","[0.586298368569522, 0.5562079373974309]","[3.322416659498617e-08, 1.4000759644521021e-07]"
0,7843,"[0.738457323720749, 0.72896866137417]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685684683, 0.5562079373931441]","[3.317475930422753e-08, 1.397964452150291e-07]"
0,7844,"[0.7384573236875742, 0.7289686612343736]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685643464, 0.5562079373762454]","[3.310211494841897e-08, 1.394901335133314e-07]"
0,7845,"[0.7384573236544721, 0.7289686610948836]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685567212, 0.5562079373450386]","[3.3024650521185084e-08, 1.391643313069374e-07]"
0,7846,"[0.7384573236214474, 0.7289686609557192]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685506815, 0.5562079373202892]","[3.296163644458949e-08, 1.3889723404249266e-07]"
0,7847,"[0.7384573235884858, 0.728968660816822]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685445311, 0.5562079372950921]","[3.290015291104731e-08, 1.3863696914952206e-07]"
0,7848,"[0.7384573235555857, 0.728968660678185]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685334638, 0.5562079372497767]","[3.2851322422783324e-08, 1.3842860007926006e-07]"
0,7849,"[0.7384573235227344, 0.7289686605397564]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685301517, 0.5562079372362032]","[3.281266834631591e-08, 1.3826156221655173e-07]"
0,7850,"[0.7384573234899218, 0.7289686604014949]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685243428, 0.5562079372124106]","[3.2736016081919006e-08, 1.3793910863188485e-07]"
0,7851,"[0.7384573234571857, 0.7289686602635558]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685158265, 0.5562079371775516]","[3.266288961523145e-08, 1.3763098228279647e-07]"
0,7852,"[0.7384573234245229, 0.7289686601259248]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685101705, 0.5562079371544131]","[3.260712787972464e-08, 1.373939101569771e-07]"
0,7853,"[0.7384573233919157, 0.7289686599885309]","[0.7418019946425606, 0.7536688171196079]","[0.5862983685047216, 0.5562079371320838]","[3.254810887476367e-08, 1.3714373218315368e-07]"
0,7854,"[0.7384573233593676, 0.7289686598513871]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684962798, 0.5562079370975216]","[3.24923796479748e-08, 1.3690720062319028e-07]"
0,7855,"[0.7384573233268753, 0.72896865971448]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684914905, 0.5562079370778753]","[3.244646144123786e-08, 1.367105940709712e-07]"
0,7856,"[0.7384573232944288, 0.7289686595777694]","[0.7418019946425606, 0.7536688171196079]","[0.586298368485839, 0.5562079370547324]","[3.23780813792085e-08, 1.3642207836138398e-07]"
0,7857,"[0.7384573232620507, 0.7289686594413473]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684787206, 0.5562079370255971]","[3.230577825044656e-08, 1.3611753729020348e-07]"
0,7858,"[0.7384573232297449, 0.7289686593052297]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684704798, 0.5562079369918739]","[3.2246674098318495e-08, 1.3586681700539227e-07]"
0,7859,"[0.7384573231974982, 0.7289686591693629]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684650682, 0.5562079369697167]","[3.220302632889194e-08, 1.3567972054553956e-07]"
0,7860,"[0.7384573231652952, 0.7289686590336832]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684570789, 0.5562079369370003]","[3.2144001998329896e-08, 1.3542968532731514e-07]"
0,7861,"[0.7384573231331513, 0.7289686588982536]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684516442, 0.5562079369147386]","[3.209022432157371e-08, 1.3520113397412492e-07]"
0,7862,"[0.738457323101061, 0.7289686587630524]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684468179, 0.5562079368949598]","[3.2023994223778773e-08, 1.3492142725800294e-07]"
0,7863,"[0.7384573230690371, 0.728968658628131]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684401258, 0.5562079368675669]","[3.1954072554629676e-08, 1.346267229085374e-07]"
0,7864,"[0.738457323037083, 0.7289686584935042]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684356632, 0.5562079368493138]","[3.189466153338816e-08, 1.3437498171467444e-07]"
0,7865,"[0.7384573230051883, 0.7289686583591293]","[0.7418019946425606, 0.7536688171196079]","[0.586298368429585, 0.5562079368244361]","[3.1842487972777445e-08, 1.3415305152864043e-07]"
0,7866,"[0.7384573229733458, 0.7289686582249763]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684226708, 0.5562079367961231]","[3.178727606134579e-08, 1.3391870786784443e-07]"
0,7867,"[0.7384573229415585, 0.7289686580910576]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684165797, 0.5562079367711907]","[3.17382566859814e-08, 1.3370975660009776e-07]"
0,7868,"[0.7384573229098202, 0.7289686579573479]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684127128, 0.5562079367553743]","[3.167608266310684e-08, 1.3344676158197344e-07]"
0,7869,"[0.7384573228781441, 0.7289686578239011]","[0.7418019946425606, 0.7536688171196079]","[0.5862983684027576, 0.5562079367146242]","[3.15997677642621e-08, 1.3312584614018352e-07]"
0,7870,"[0.7384573228465444, 0.7289686576907752]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683982086, 0.5562079366960321]","[3.1554139329204034e-08, 1.3293078213877374e-07]"
0,7871,"[0.7384573228149903, 0.7289686575578445]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683912679, 0.556207936667604]","[3.14934878557771e-08, 1.326740643840807e-07]"
0,7872,"[0.7384573227834969, 0.7289686574251704]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683828127, 0.5562079366329741]","[3.144622735470892e-08, 1.3247248227196695e-07]"
0,7873,"[0.7384573227520507, 0.7289686572926979]","[0.7418019946425606, 0.7536688171196079]","[0.586298368379876, 0.5562079366209413]","[3.1396435024727554e-08, 1.3226035117976098e-07]"
0,7874,"[0.7384573227206542, 0.7289686571604376]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683767095, 0.5562079366079751]","[3.1325824122185875e-08, 1.3196313887464672e-07]"
0,7875,"[0.7384573226893284, 0.7289686570284745]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683671381, 0.5562079365687973]","[3.124678998531194e-08, 1.3163124597086184e-07]"
0,7876,"[0.7384573226580816, 0.7289686568968432]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683595016, 0.5562079365375614]","[3.120916134205509e-08, 1.314690590489831e-07]"
0,7877,"[0.7384573226268725, 0.7289686567653741]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683543507, 0.5562079365164541]","[3.115622367044768e-08, 1.312439725231762e-07]"
0,7878,"[0.7384573225957163, 0.7289686566341301]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683480498, 0.5562079364906426]","[3.1103438585117216e-08, 1.3101976028759288e-07]"
0,7879,"[0.7384573225646128, 0.7289686565031104]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683428687, 0.5562079364693947]","[3.104534904846412e-08, 1.307738054599078e-07]"
0,7880,"[0.7384573225335674, 0.7289686563723365]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683387262, 0.556207936452448]","[3.098579590826711e-08, 1.305221783397259e-07]"
0,7881,"[0.7384573225025817, 0.7289686562418144]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683335216, 0.556207936431152]","[3.0909807453155524e-08, 1.30202911338001e-07]"
0,7882,"[0.7384573224716718, 0.7289686561116114]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683251757, 0.5562079363970011]","[3.085812025002688e-08, 1.2998316411411137e-07]"
0,7883,"[0.7384573224408137, 0.7289686559816283]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683208484, 0.5562079363792608]","[3.081191654250026e-08, 1.2978573919047998e-07]"
0,7884,"[0.7384573224100018, 0.7289686558518426]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683145678, 0.5562079363535725]","[3.075942429583978e-08, 1.2956280215012383e-07]"
0,7885,"[0.7384573223792424, 0.7289686557222798]","[0.7418019946425606, 0.7536688171196079]","[0.5862983683099143, 0.5562079363344963]","[3.070278611558286e-08, 1.2932282360614278e-07]"
0,7886,"[0.7384573223485397, 0.728968655592957]","[0.7418019946425606, 0.7536688171196079]","[0.586298368303529, 0.5562079363083451]","[3.0639357103540155e-08, 1.2905546934241507e-07]"
0,7887,"[0.7384573223179003, 0.7289686554639015]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682968198, 0.5562079362808611]","[3.057069430587034e-08, 1.2876625145145926e-07]"
0,7888,"[0.7384573222873296, 0.7289686553351353]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682922982, 0.5562079362623673]","[3.0516635787791735e-08, 1.2853699460878276e-07]"
0,7889,"[0.738457322256813, 0.7289686552065984]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682869679, 0.5562079362405405]","[3.047037225312188e-08, 1.283395108762908e-07]"
0,7890,"[0.7384573222263426, 0.7289686550782588]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682799677, 0.556207936211895]","[3.0419328386072086e-08, 1.281224688599869e-07]"
0,7891,"[0.7384573221959233, 0.7289686549501363]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682767529, 0.556207936198705]","[3.0367013417742506e-08, 1.2790032555276554e-07]"
0,7892,"[0.7384573221655563, 0.7289686548222359]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682706825, 0.556207936173851]","[3.0295217969683597e-08, 1.2759886925534092e-07]"
0,7893,"[0.738457322135261, 0.7289686546946371]","[0.7418019946425606, 0.7536688171196079]","[0.586298368264062, 0.5562079361467199]","[3.0231212977405164e-08, 1.2732882729432626e-07]"
0,7894,"[0.7384573221050298, 0.7289686545673083]","[0.7418019946425606, 0.7536688171196079]","[0.586298368258026, 0.5562079361220148]","[3.0177811454618064e-08, 1.2710240191934896e-07]"
0,7895,"[0.7384573220748519, 0.7289686544402059]","[0.7418019946425606, 0.7536688171196079]","[0.586298368253002, 0.5562079361014804]","[3.013246011387971e-08, 1.2690873171621042e-07]"
0,7896,"[0.7384573220447195, 0.7289686543132972]","[0.7418019946425606, 0.7536688171196079]","[0.586298368246741, 0.5562079360758503]","[3.007926171680331e-08, 1.2668299893131563e-07]"
0,7897,"[0.7384573220146402, 0.7289686541866142]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682435227, 0.5562079360626472]","[3.00322462003233e-08, 1.26482628873964e-07]"
0,7898,"[0.738457321984608, 0.7289686540601316]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682381733, 0.5562079360407441]","[2.996295551255246e-08, 1.2619147083184346e-07]"
0,7899,"[0.7384573219546451, 0.7289686539339401]","[0.7418019946425606, 0.7536688171196079]","[0.586298368233191, 0.5562079360203197]","[2.98970916148833e-08, 1.2591398295194733e-07]"
0,7900,"[0.738457321924748, 0.7289686538080261]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682263397, 0.556207935992248]","[2.983730447089772e-08, 1.2566147773382386e-07]"
0,7901,"[0.7384573218949106, 0.7289686536823646]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682219071, 0.5562079359741077]","[2.9791631720593736e-08, 1.2546674217107923e-07]"
0,7902,"[0.738457321865119, 0.7289686535568979]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682161722, 0.5562079359506282]","[2.974172994690827e-08, 1.252546719416464e-07]"
0,7903,"[0.7384573218353773, 0.7289686534316432]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682117499, 0.5562079359325076]","[2.9697075899087766e-08, 1.2506402291383167e-07]"
0,7904,"[0.7384573218056802, 0.7289686533065791]","[0.7418019946425606, 0.7536688171196079]","[0.5862983682059694, 0.5562079359088061]","[2.9630209886361003e-08, 1.2478269624180416e-07]"
0,7905,"[0.7384573217760501, 0.7289686531817964]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681993502, 0.5562079358817019]","[2.956557364208745e-08, 1.2451052921851058e-07]"
0,7906,"[0.7384573217464845, 0.7289686530572859]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681926722, 0.5562079358543507]","[2.9509181116021965e-08, 1.2427200817531625e-07]"
0,7907,"[0.7384573217169753, 0.7289686529330138]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681902907, 0.5562079358446119]","[2.94637129485964e-08, 1.2407825581914333e-07]"
0,7908,"[0.7384573216875115, 0.7289686528089355]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681841798, 0.5562079358195956]","[2.940829036540693e-08, 1.2384366670885327e-07]"
0,7909,"[0.7384573216581033, 0.7289686526850918]","[0.7418019946425606, 0.7536688171196079]","[0.586298368179398, 0.5562079357999846]","[2.9366468364683262e-08, 1.2366464122517962e-07]"
0,7910,"[0.7384573216287368, 0.7289686525614272]","[0.7418019946425606, 0.7536688171196079]","[0.586298368174877, 0.5562079357814389]","[2.9303606013941774e-08, 1.2339976922411122e-07]"
0,7911,"[0.7384573215994332, 0.7289686524380274]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681684059, 0.5562079357549403]","[2.9236364149087812e-08, 1.231171314949181e-07]"
0,7912,"[0.7384573215701968, 0.7289686523149103]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681639097, 0.5562079357365496]","[2.918246178734707e-08, 1.2288892494230486e-07]"
0,7913,"[0.7384573215410144, 0.7289686521920213]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681596261, 0.5562079357190073]","[2.913114092312208e-08, 1.2267122182982315e-07]"
0,7914,"[0.7384573215118833, 0.7289686520693501]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681549419, 0.556207935699826]","[2.907532155663195e-08, 1.2243517733684373e-07]"
0,7915,"[0.738457321482808, 0.728968651946915]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681513784, 0.5562079356852584]","[2.9030296760240715e-08, 1.2224327125207046e-07]"
0,7916,"[0.7384573214537776, 0.7289686518246716]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681441244, 0.5562079356555186]","[2.897379151184376e-08, 1.2200425490369038e-07]"
0,7917,"[0.7384573214248038, 0.7289686517026673]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681380681, 0.5562079356307138]","[2.891260483112168e-08, 1.2174650463811498e-07]"
0,7918,"[0.7384573213958912, 0.7289686515809208]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681332047, 0.5562079356108404]","[2.8860640086114664e-08, 1.215263679098244e-07]"
0,7919,"[0.7384573213670305, 0.7289686514593945]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681291232, 0.5562079355941149]","[2.8807001381525588e-08, 1.212992535130908e-07]"
0,7920,"[0.7384573213382235, 0.7289686513380952]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681236091, 0.5562079355715323]","[2.8750967325658072e-08, 1.2106240346657082e-07]"
0,7921,"[0.7384573213094725, 0.7289686512170328]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681188858, 0.5562079355521782]","[2.8707876471856242e-08, 1.2087852100349517e-07]"
0,7922,"[0.7384573212807646, 0.7289686510961543]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681121985, 0.5562079355247729]","[2.864830423235376e-08, 1.206271765946676e-07]"
0,7923,"[0.7384573212521163, 0.7289686509755271]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681064019, 0.55620793550103]","[2.8593934952442224e-08, 1.2039737552413388e-07]"
0,7924,"[0.7384573212235224, 0.7289686508551297]","[0.7418019946425606, 0.7536688171196079]","[0.5862983681023802, 0.5562079354845724]","[2.8542958236538185e-08, 1.2018145456246798e-07]"
0,7925,"[0.7384573211949794, 0.7289686507349483]","[0.7418019946425606, 0.7536688171196079]","[0.5862983680956211, 0.5562079354568683]","[2.8485813430290108e-08, 1.1994001999915405e-07]"
0,7926,"[0.7384573211664937, 0.7289686506150083]","[0.7418019946425606, 0.7536688171196079]","[0.5862983680916768, 0.556207935440708]","[2.8437372612960532e-08, 1.1973445171106767e-07]"
0,7927,"[0.7384573211380563, 0.7289686504952738]","[0.7418019946425606, 0.7536688171196079]","[0.5862983680867372, 0.5562079354204802]","[2.8390774342579306e-08, 1.1953633664851804e-07]"
0,7928,"[0.7384573211096656, 0.7289686503757374]","[0.7418019946425606, 0.7536688171196079]","[0.5862983680803443, 0.5562079353942871]","[2.8332616881093786e-08, 1.1929085359969893e-07]"
0,7929,"[0.7384573210813329, 0.7289686502564466]","[0.7418019946425606, 0.7536688171196079]","[0.5862983680762044, 0.5562079353773173]","[2.8282751106389892e-08, 1.1907956221600402e-07]"
