robot_id,iteration,position,target,sigma_est,grad_est
3,7130,"[0.2462115203743883, 0.8235964467135699]","[0.20033155121842627, 0.8577591891930944]","[0.5862983775444572, 0.556207974330374]","[1.3560501808604353e-07, 4.532114919204161e-07]"
3,7131,"[0.24621152023878326, 0.8235964462603584]","[0.20033155121842627, 0.8577591891930944]","[0.5862983775135893, 0.5562079742036632]","[1.3538967030130022e-07, 4.525550646901355e-07]"
3,7132,"[0.2462115201033936, 0.8235964458078033]","[0.20033155121842627, 0.8577591891930944]","[0.5862983774934483, 0.5562079741208181]","[1.3519995546024122e-07, 4.5200360032984777e-07]"
3,7133,"[0.24621151996819363, 0.8235964453557998]","[0.20033155121842627, 0.8577591891930944]","[0.58629837747218, 0.556207974033343]","[1.349598517663697e-07, 4.5124476755198373e-07]"
3,7134,"[0.24621151983323378, 0.823596444904555]","[0.20033155121842627, 0.8577591891930944]","[0.5862983774476602, 0.5562079739326091]","[1.3464746171504283e-07, 4.5018905295290956e-07]"
3,7135,"[0.24621151969858632, 0.8235964444543659]","[0.20033155121842627, 0.8577591891930944]","[0.5862983774210286, 0.5562079738232665]","[1.343908718198783e-07, 4.4936130173985067e-07]"
3,7136,"[0.24621151956419546, 0.8235964440050045]","[0.20033155121842627, 0.8577591891930944]","[0.5862983773916085, 0.5562079737026225]","[1.3414982877324455e-07, 4.485970898776559e-07]"
3,7137,"[0.24621151943004563, 0.8235964435564075]","[0.20033155121842627, 0.8577591891930944]","[0.5862983773656487, 0.5562079735960792]","[1.339134071409731e-07, 4.478509618589116e-07]"
3,7138,"[0.24621151929613222, 0.8235964431085565]","[0.20033155121842627, 0.8577591891930944]","[0.5862983773461133, 0.5562079735157514]","[1.3370652728744714e-07, 4.472253891264072e-07]"
3,7139,"[0.2462115191624257, 0.8235964426613311]","[0.20033155121842627, 0.8577591891930944]","[0.586298377330973, 0.5562079734533938]","[1.3346200316427526e-07, 4.4644524463920143e-07]"
3,7140,"[0.2462115190289637, 0.8235964422148859]","[0.20033155121842627, 0.8577591891930944]","[0.5862983773119482, 0.5562079733750744]","[1.3314199044309194e-07, 4.4535536470810544e-07]"
3,7141,"[0.2462115188958217, 0.8235964417695305]","[0.20033155121842627, 0.8577591891930944]","[0.5862983772867474, 0.5562079732716265]","[1.3288048920576112e-07, 4.445050535532846e-07]"
3,7142,"[0.24621151876294123, 0.8235964413250254]","[0.20033155121842627, 0.8577591891930944]","[0.5862983772651393, 0.5562079731829168]","[1.3262949785305955e-07, 4.436971674896817e-07]"
3,7143,"[0.24621151863031174, 0.8235964408813282]","[0.20033155121842627, 0.8577591891930944]","[0.5862983772396575, 0.5562079730782646]","[1.32393647808704e-07, 4.4295057469168064e-07]"
3,7144,"[0.24621151849791809, 0.8235964404383777]","[0.20033155121842627, 0.8577591891930944]","[0.5862983772169876, 0.5562079729851108]","[1.3217772428658625e-07, 4.422850409906143e-07]"
3,7145,"[0.24621151836574037, 0.8235964399960927]","[0.20033155121842627, 0.8577591891930944]","[0.5862983771922664, 0.5562079728834904]","[1.319320955608938e-07, 4.4149715120594957e-07]"
3,7146,"[0.24621151823380827, 0.8235964395545955]","[0.20033155121842627, 0.8577591891930944]","[0.5862983771730382, 0.5562079728044304]","[1.316708874085637e-07, 4.406457128815905e-07]"
3,7147,"[0.24621151810213737, 0.8235964391139498]","[0.20033155121842627, 0.8577591891930944]","[0.5862983771467589, 0.5562079726965781]","[1.3138576483023856e-07, 4.396957364906362e-07]"
3,7148,"[0.2462115179707516, 0.823596438674254]","[0.20033155121842627, 0.8577591891930944]","[0.5862983771246179, 0.556207972605648]","[1.3116767106496896e-07, 4.390196086511561e-07]"
3,7149,"[0.24621151783958395, 0.8235964382352344]","[0.20033155121842627, 0.8577591891930944]","[0.5862983771005066, 0.5562079725066812]","[1.3092476188608648e-07, 4.382413424704884e-07]"
3,7150,"[0.24621151770865918, 0.8235964377969931]","[0.20033155121842627, 0.8577591891930944]","[0.5862983770799712, 0.5562079724222488]","[1.3071487219018518e-07, 4.375973811920897e-07]"
3,7151,"[0.2462115175779443, 0.8235964373593957]","[0.20033155121842627, 0.8577591891930944]","[0.5862983770560278, 0.5562079723238332]","[1.3044098641501467e-07, 4.366906945670046e-07]"
3,7152,"[0.2462115174475033, 0.823596436922705]","[0.20033155121842627, 0.8577591891930944]","[0.5862983770344532, 0.5562079722351547]","[1.3019401687991428e-07, 4.3589480483961773e-07]"
3,7153,"[0.24621151731730928, 0.8235964364868102]","[0.20033155121842627, 0.8577591891930944]","[0.5862983770078973, 0.5562079721262052]","[1.2991511548141044e-07, 4.3496779168414323e-07]"
3,7154,"[0.24621151718739417, 0.8235964360518424]","[0.20033155121842627, 0.8577591891930944]","[0.5862983769825582, 0.5562079720223417]","[1.2971853402543587e-07, 4.3437673969033697e-07]"
3,7155,"[0.24621151705767563, 0.8235964356174656]","[0.20033155121842627, 0.8577591891930944]","[0.586298376955917, 0.5562079719130786]","[1.2948436530629825e-07, 4.336307151599911e-07]"
3,7156,"[0.24621151692819127, 0.823596435183835]","[0.20033155121842627, 0.8577591891930944]","[0.5862983769363277, 0.5562079718324144]","[1.2926362379442335e-07, 4.329388255414762e-07]"
3,7157,"[0.24621151679892764, 0.8235964347508962]","[0.20033155121842627, 0.8577591891930944]","[0.5862983769107714, 0.5562079717274715]","[1.28978232788457e-07, 4.3198332179417154e-07]"
3,7158,"[0.2462115166699494, 0.8235964343189128]","[0.20033155121842627, 0.8577591891930944]","[0.5862983768783568, 0.556207971594695]","[1.2875875800288927e-07, 4.312971683996525e-07]"
3,7159,"[0.24621151654119064, 0.8235964338876156]","[0.20033155121842627, 0.8577591891930944]","[0.586298376855237, 0.5562079714997874]","[1.2852610932478914e-07, 4.305559044640028e-07]"
3,7160,"[0.24621151641266453, 0.8235964334570597]","[0.20033155121842627, 0.8577591891930944]","[0.5862983768320749, 0.5562079714047626]","[1.2830495814061815e-07, 4.2986128206620733e-07]"
3,7161,"[0.24621151628435958, 0.8235964330271984]","[0.20033155121842627, 0.8577591891930944]","[0.5862983768086087, 0.5562079713084791]","[1.280577259163418e-07, 4.290589053733418e-07]"
3,7162,"[0.24621151615630185, 0.8235964325981395]","[0.20033155121842627, 0.8577591891930944]","[0.5862983767925043, 0.5562079712421705]","[1.2783377181802003e-07, 4.283517028198791e-07]"
3,7163,"[0.24621151602846808, 0.8235964321697878]","[0.20033155121842627, 0.8577591891930944]","[0.5862983767638654, 0.5562079711246536]","[1.2755221732996258e-07, 4.274088848676971e-07]"
3,7164,"[0.24621151590091586, 0.823596431742379]","[0.20033155121842627, 0.8577591891930944]","[0.5862983767340735, 0.5562079710026848]","[1.2733614089543988e-07, 4.267339225125927e-07]"
3,7165,"[0.24621151577357972, 0.8235964313156451]","[0.20033155121842627, 0.8577591891930944]","[0.586298376707916, 0.5562079708953475]","[1.2711634657380788e-07, 4.2604161502868276e-07]"
3,7166,"[0.24621151564646337, 0.8235964308896034]","[0.20033155121842627, 0.8577591891930944]","[0.5862983766852956, 0.5562079708025134]","[1.268924176428543e-07, 4.253330527746735e-07]"
3,7167,"[0.24621151551957096, 0.8235964304642703]","[0.20033155121842627, 0.8577591891930944]","[0.5862983766614448, 0.5562079707046483]","[1.2663924387618097e-07, 4.24504019148203e-07]"
3,7168,"[0.2462115153929317, 0.8235964300397663]","[0.20033155121842627, 0.8577591891930944]","[0.5862983766422264, 0.5562079706256529]","[1.2642530304585176e-07, 4.2383512595042805e-07]"
3,7169,"[0.2462115152665064, 0.8235964296159313]","[0.20033155121842627, 0.8577591891930944]","[0.5862983766165137, 0.5562079705201644]","[1.2616365010001407e-07, 4.229710941494602e-07]"
3,7170,"[0.24621151514034273, 0.8235964291929602]","[0.20033155121842627, 0.8577591891930944]","[0.5862983765939175, 0.5562079704275635]","[1.2594968220452918e-07, 4.2230186718915375e-07]"
3,7171,"[0.24621151501439303, 0.8235964287706583]","[0.20033155121842627, 0.8577591891930944]","[0.5862983765754155, 0.5562079703515502]","[1.2572039756811315e-07, 4.215679313898657e-07]"
3,7172,"[0.24621151488867263, 0.8235964283490904]","[0.20033155121842627, 0.8577591891930944]","[0.5862983765530007, 0.5562079702594716]","[1.2546234936378076e-07, 4.207168965222885e-07]"
3,7173,"[0.24621151476321027, 0.8235964279283735]","[0.20033155121842627, 0.8577591891930944]","[0.5862983765317531, 0.5562079701723245]","[1.2523055767724167e-07, 4.199730496805276e-07]"
3,7174,"[0.24621151463797972, 0.8235964275084005]","[0.20033155121842627, 0.8577591891930944]","[0.5862983765118623, 0.5562079700906329]","[1.250062661578566e-07, 4.1925889437272046e-07]"
3,7175,"[0.24621151451297346, 0.8235964270891416]","[0.20033155121842627, 0.8577591891930944]","[0.5862983764929725, 0.5562079700130078]","[1.2475642882647797e-07, 4.184404219925719e-07]"
3,7176,"[0.24621151438821703, 0.8235964266707012]","[0.20033155121842627, 0.8577591891930944]","[0.5862983764725548, 0.5562079699293327]","[1.2453449248564508e-07, 4.177361427847026e-07]"
3,7177,"[0.24621151426368254, 0.823596426252965]","[0.20033155121842627, 0.8577591891930944]","[0.5862983764539337, 0.556207969852885]","[1.2430466855145594e-07, 4.169972620694101e-07]"
3,7178,"[0.24621151413937786, 0.8235964258359678]","[0.20033155121842627, 0.8577591891930944]","[0.586298376431171, 0.5562079697594066]","[1.2404111339112123e-07, 4.1612056683217047e-07]"
3,7179,"[0.24621151401533675, 0.8235964254198472]","[0.20033155121842627, 0.8577591891930944]","[0.5862983764133073, 0.5562079696860474]","[1.2380819787785602e-07, 4.1536933223507155e-07]"
3,7180,"[0.24621151389152857, 0.8235964250044779]","[0.20033155121842627, 0.8577591891930944]","[0.5862983763914699, 0.5562079695963487]","[1.235809008910682e-07, 4.1464043062933165e-07]"
3,7181,"[0.24621151376794767, 0.8235964245898375]","[0.20033155121842627, 0.8577591891930944]","[0.5862983763746417, 0.5562079695271503]","[1.2334482215464737e-07, 4.138754946918233e-07]"
3,7182,"[0.24621151364460284, 0.823596424175962]","[0.20033155121842627, 0.8577591891930944]","[0.586298376339111, 0.5562079693815364]","[1.2312257467381182e-07, 4.1316705829720635e-07]"
3,7183,"[0.24621151352148027, 0.823596423762795]","[0.20033155121842627, 0.8577591891930944]","[0.5862983763268137, 0.5562079693308317]","[1.2290313599477853e-07, 4.124687350559597e-07]"
3,7184,"[0.24621151339857714, 0.8235964233503262]","[0.20033155121842627, 0.8577591891930944]","[0.5862983763070814, 0.556207969249839]","[1.2266345047334815e-07, 4.116875909239426e-07]"
3,7185,"[0.24621151327591367, 0.8235964229386387]","[0.20033155121842627, 0.8577591891930944]","[0.586298376286546, 0.5562079691655122]","[1.2243433844538743e-07, 4.1094873783412145e-07]"
3,7186,"[0.24621151315347933, 0.8235964225276899]","[0.20033155121842627, 0.8577591891930944]","[0.5862983762671257, 0.5562079690857086]","[1.2219528668089286e-07, 4.1016908345140046e-07]"
3,7187,"[0.24621151303128405, 0.8235964221175208]","[0.20033155121842627, 0.8577591891930944]","[0.5862983762570698, 0.556207969044405]","[1.2196453985299782e-07, 4.0942352838753415e-07]"
3,7188,"[0.2462115129093195, 0.8235964217080973]","[0.20033155121842627, 0.8577591891930944]","[0.5862983762328619, 0.5562079689450508]","[1.2170556074400651e-07, 4.08561767053367e-07]"
3,7189,"[0.24621151278761394, 0.8235964212995356]","[0.20033155121842627, 0.8577591891930944]","[0.5862983762156535, 0.556207968874321]","[1.2150085986623038e-07, 4.0792135593860357e-07]"
3,7190,"[0.24621151266611307, 0.8235964208916142]","[0.20033155121842627, 0.8577591891930944]","[0.5862983761953167, 0.5562079687908518]","[1.21262805043848e-07, 4.0714425804735943e-07]"
3,7191,"[0.24621151254485027, 0.82359642048447]","[0.20033155121842627, 0.8577591891930944]","[0.5862983761742437, 0.5562079687043705]","[1.2104040127830507e-07, 4.064300858867137e-07]"
3,7192,"[0.24621151242380987, 0.8235964200780399]","[0.20033155121842627, 0.8577591891930944]","[0.5862983761563986, 0.5562079686309488]","[1.2079930559322216e-07, 4.056391302749429e-07]"
3,7193,"[0.24621151230301055, 0.8235964196724008]","[0.20033155121842627, 0.8577591891930944]","[0.5862983761420739, 0.55620796857213]","[1.2058229492684092e-07, 4.0494748054439866e-07]"
3,7194,"[0.24621151218242826, 0.8235964192674533]","[0.20033155121842627, 0.8577591891930944]","[0.5862983761200217, 0.5562079684815352]","[1.2032108492182614e-07, 4.0407386795067446e-07]"
3,7195,"[0.24621151206210717, 0.8235964188633794]","[0.20033155121842627, 0.8577591891930944]","[0.5862983760824683, 0.5562079683274456]","[1.2010715235571956e-07, 4.0339334625438816e-07]"
3,7196,"[0.24621151194200003, 0.8235964184599861]","[0.20033155121842627, 0.8577591891930944]","[0.5862983760780635, 0.5562079683092417]","[1.1992144994393827e-07, 4.028280850415511e-07]"
3,7197,"[0.24621151182207857, 0.823596418057158]","[0.20033155121842627, 0.8577591891930944]","[0.5862983760628417, 0.5562079682466957]","[1.1967717943039968e-07, 4.020219995307106e-07]"
3,7198,"[0.24621151170240138, 0.823596417655136]","[0.20033155121842627, 0.8577591891930944]","[0.5862983760421205, 0.5562079681614582]","[1.1942364396694272e-07, 4.0117735194619697e-07]"
3,7199,"[0.24621151158297774, 0.8235964172539587]","[0.20033155121842627, 0.8577591891930944]","[0.5862983760288079, 0.5562079681066849]","[1.1920722047670251e-07, 4.0048552574570295e-07]"
3,7200,"[0.24621151146377052, 0.8235964168534732]","[0.20033155121842627, 0.8577591891930944]","[0.5862983760075099, 0.5562079680192388]","[1.1895486628360485e-07, 3.9964593632688117e-07]"
3,7201,"[0.24621151134481564, 0.8235964164538272]","[0.20033155121842627, 0.8577591891930944]","[0.586298375979587, 0.5562079679046303]","[1.1872929804590537e-07, 3.989151001176222e-07]"
3,7202,"[0.24621151122608634, 0.8235964160549121]","[0.20033155121842627, 0.8577591891930944]","[0.5862983759674862, 0.556207967854883]","[1.185553470603451e-07, 3.983953256112005e-07]"
3,7203,"[0.24621151110753098, 0.8235964156565168]","[0.20033155121842627, 0.8577591891930944]","[0.5862983759497864, 0.556207967782228]","[1.1831635709710908e-07, 3.9760850063103037e-07]"
3,7204,"[0.24621151098921462, 0.8235964152589083]","[0.20033155121842627, 0.8577591891930944]","[0.5862983759283801, 0.5562079676941768]","[1.1806885904380726e-07, 3.9678568948195436e-07]"
3,7205,"[0.24621151087114576, 0.8235964148621225]","[0.20033155121842627, 0.8577591891930944]","[0.5862983759103975, 0.5562079676202416]","[1.1785731842892111e-07, 3.961111427093489e-07]"
3,7206,"[0.24621151075328845, 0.8235964144660114]","[0.20033155121842627, 0.8577591891930944]","[0.5862983758817164, 0.5562079675025352]","[1.1760600052146408e-07, 3.952733448175233e-07]"
3,7207,"[0.24621151063568245, 0.823596414070738]","[0.20033155121842627, 0.8577591891930944]","[0.5862983758581141, 0.5562079674056328]","[1.1741117766916886e-07, 3.946660403781471e-07]"
3,7208,"[0.24621151051827128, 0.823596413676072]","[0.20033155121842627, 0.8577591891930944]","[0.5862983758472287, 0.5562079673608109]","[1.1723183537815096e-07, 3.941215473458881e-07]"
3,7209,"[0.24621151040103945, 0.8235964132819504]","[0.20033155121842627, 0.8577591891930944]","[0.5862983758292191, 0.5562079672868759]","[1.169845280923898e-07, 3.932985207909939e-07]"
3,7210,"[0.2462115102840549, 0.8235964128886519]","[0.20033155121842627, 0.8577591891930944]","[0.5862983758094865, 0.5562079672057212]","[1.1674850231707667e-07, 3.9252009664814125e-07]"
3,7211,"[0.2462115101673064, 0.8235964124961318]","[0.20033155121842627, 0.8577591891930944]","[0.586298375799832, 0.5562079671658352]","[1.1653780844153583e-07, 3.9184648745194117e-07]"
3,7212,"[0.2462115100507686, 0.8235964121042854]","[0.20033155121842627, 0.8577591891930944]","[0.5862983757725279, 0.5562079670537264]","[1.1626213805571162e-07, 3.909063641099192e-07]"
3,7213,"[0.24621150993450647, 0.8235964117133789]","[0.20033155121842627, 0.8577591891930944]","[0.5862983757517656, 0.5562079669684665]","[1.1608004071850253e-07, 3.903489197015775e-07]"
3,7214,"[0.24621150981842643, 0.8235964113230301]","[0.20033155121842627, 0.8577591891930944]","[0.5862983757367947, 0.5562079669069496]","[1.1588949136442928e-07, 3.8975616584689676e-07]"
3,7215,"[0.24621150970253694, 0.823596410933274]","[0.20033155121842627, 0.8577591891930944]","[0.5862983757191693, 0.5562079668345427]","[1.1565640759686469e-07, 3.88988735521012e-07]"
3,7216,"[0.24621150958688054, 0.8235964105442852]","[0.20033155121842627, 0.8577591891930944]","[0.5862983757085496, 0.556207966790675]","[1.154271989482758e-07, 3.8823610853250257e-07]"
3,7217,"[0.24621150947145334, 0.8235964101560491]","[0.20033155121842627, 0.8577591891930944]","[0.5862983756862391, 0.5562079666990187]","[1.152071796572951e-07, 3.875213006425404e-07]"
3,7218,"[0.24621150935624617, 0.8235964097685278]","[0.20033155121842627, 0.8577591891930944]","[0.5862983756589677, 0.5562079665869728]","[1.1494034401343667e-07, 3.8661467758292767e-07]"
3,7219,"[0.24621150924130583, 0.8235964093819131]","[0.20033155121842627, 0.8577591891930944]","[0.5862983756332727, 0.5562079664814985]","[1.1477030831957835e-07, 3.861046440310767e-07]"
3,7220,"[0.24621150912653553, 0.8235964089958085]","[0.20033155121842627, 0.8577591891930944]","[0.5862983756155102, 0.5562079664085146]","[1.1458283842580297e-07, 3.855218974266328e-07]"
3,7221,"[0.24621150901195268, 0.8235964086102866]","[0.20033155121842627, 0.8577591891930944]","[0.5862983755964073, 0.5562079663299876]","[1.1436415156898527e-07, 3.8481077044988377e-07]"
3,7222,"[0.24621150889758853, 0.8235964082254759]","[0.20033155121842627, 0.8577591891930944]","[0.5862983755814052, 0.556207966268227]","[1.1415255603969277e-07, 3.84128121486485e-07]"
3,7223,"[0.24621150878343598, 0.8235964078413477]","[0.20033155121842627, 0.8577591891930944]","[0.5862983755645886, 0.5562079661990548]","[1.1392071137816817e-07, 3.833626058893924e-07]"
3,7224,"[0.24621150866951527, 0.8235964074579851]","[0.20033155121842627, 0.8577591891930944]","[0.5862983755440261, 0.556207966114494]","[1.136590475417365e-07, 3.82474675687805e-07]"
